ATF6B	ARL1	0.0063862887628907
AR	ATP6V1B2	0.00638575170022732
ARNT2	AC093818.1	0.00636798034799924
ATF3	ANP32B	0.00636426276866811
ARNT2	ANKFY1	0.00635485966269559
BACH1	APTX	0.00635191106808844
ARID3A	APTR	0.00634689557693534
ARID3B	ACTR2	0.00634621541192881
ATF3	ARMT1	0.00634045705591209
BACH1	ACVR2A	0.0063276937109172
ARNT2	AMD1	0.0063206045600371
ATF6B	ASXL2	0.00631802987726015
ARID3A	B4GALT6	0.00631795536999558
ARID3B	APOO	0.00631429891372092
AR	ALG1	0.00631247477465306
ARID2	ATP9B	0.00631136841900879
ARID3B	BACH1	0.0063077248638972
ATF2	AVL9	0.00630594986208802
AR	ATP11A	0.00629788122480641
ARID2	BAG2	0.00629652207678522
ARID3B	ABL2	0.00629076635221184
AR	AUH	0.00629052410730689
ATF1	ATXN7L3B	0.00629045907771409
ARID3B	ATP13A3	0.00627647475293311
ATF1	AC022182.2	0.00627639878855914
ATF2	ARVCF	0.00626737330160189
AR	ARHGEF12	0.00625950054286544
ATF2	ALDH3A2	0.00625618927419125
ARID3A	ANKRD18B	0.0062560368805786
ARID2	B4GALT6	0.00625464508358026
BACH1	AARS2	0.00625109996545908
ARNT2	ACAP1	0.00625105102663135
ARID3B	AP002856.5	0.00624978188580292
ATF2	ATP13A3	0.00624583491545645
ATF2	ATG4C	0.00624472600239183
AR	ALAD	0.0062425435648233
ARID2	ACTR1A	0.00623674957866143
ARID3B	AC012146.7	0.00623556395196888
ARNT2	BAG5	0.0062337681944214
ARID3A	AGK	0.00623316991299269
ATF1	ARAP1	0.00623109047070545
ARID3A	ACACB	0.00622734438186567
ARID2	ASPSCR1	0.00622632485153955
ARID3A	ARHGAP5	0.00622424098335052
ARID3A	ACYP1	0.0062189977643
ATF3	ARHGEF10	0.00621751448158296
ARNT2	ACAT2	0.00621743675024803
ARNT2	AK6	0.00621738904476443
ARID3A	ACVR2A	0.00621705351963798
BBX	ANKRD54	0.00621437502510832
ATF1	ACTC1	0.00620634290747675
ARID2	AC013461.1	0.00620620962888728
ATF6B	ATP5G1	0.00619941042477105
ARID3B	ASB13	0.00619672402306341
ATF3	AMMECR1	0.00619558210441098
ARID2	ATG12	0.00619253289656114
ATF2	APBB3	0.00618943941421689
AR	ABHD12	0.00618888052670706
ARID3A	ATP5SL	0.00618365731934529
ATF3	AP1G1	0.00618289226831112
AR	ALKBH3	0.00617919304903967
ARNT2	ASB1	0.00617788552763163
ATF6B	ARL5B	0.00617747248669309
ATF2	AUH	0.00617619955989494
ARID2	ARID3B	0.00617450115345336
ATF6B	APTR	0.00617425694880476
ATF1	ASF1B	0.00616669498074987
ATF4	ANKS1B	0.00616607480281917
ARID3B	ACBD6	0.0061658813344803
ARID2	AASDH	0.00616432558922337
AR	B3GNT5	0.00615368317221001
ATF3	ARID4A	0.00615324164669081
ARID3A	ACOT7	0.00615304327435556
AR	ACTC1	0.00614612471380702
AR	AKT3	0.00614321102661302
ATF6B	AEBP1	0.00613953315888282
ARID3B	B4GALT6	0.00612912404114113
ARID3A	ACOT9	0.00612892981198228
ARNT2	ALOX12P2	0.00611616413997933
ATF6B	AAMDC	0.00611532264355589
ARID3A	ACTR1B	0.00611497655368727
BACH1	B4GALT4	0.00611279621274917
ARID2	ATR	0.00610427190772241
ATF6B	ALKBH3	0.00609852740651289
ARID3B	ADCK3	0.0060974876902034
ATF6B	ABCD4	0.00609227412109838
ARID3A	AC009245.3	0.00608544972114519
ARID2	AC012146.7	0.00608393905904401
ARID3A	ATXN2L	0.00607544696794577
ARID2	APH1B	0.00607496664620681
ATF3	ADD2	0.00606787079248723
ATF6B	AZIN1	0.00606518263184328
ARID3A	AP000688.29	0.00605623091812939
ATF2	ADD3	0.00604872160567394
ATF1	AC093838.4	0.00604230890941434
ATF3	ATG4B	0.00603900937330134
ARID2	ACOT13	0.0060297522804485
BACH1	BBS2	0.00602963346781846
ATF6	ATP6V0A1	0.00602689938032728
AR	ATP5S	0.0060239365382796
ARNT2	ABLIM1	0.00602346692151574
ARID3A	ALG2	0.00602156071432932
ARNT2	ATP6V0E2	0.00602054681701146
ATF3	BCKDHB	0.00601685672781926
ATF6	A2ML1-AS1	0.00601675019595474
ATF3	ACAA2	0.00601665837082322
ARID2	ARFGEF2	0.00601578888998514
ATF3	ATXN2	0.00601478724667114
ARID3B	ARMC8	0.00600800281674884
BACH1	ATXN2L	0.00600172400664742
AR	ANK3	0.00600117985663367
BBX	ALDH1B1	0.00599972729131172
ARID3B	ATP6V1F	0.00599661874083656
AR	ACOT9	0.0059963256940341
ATF3	AMD1	0.00599404593705857
ATF6B	ARAP1	0.0059906565716305
ATF6B	ALDH1A1	0.00598344832272118
AR	ARPC2	0.00597955092539894
ATF2	ACTR2	0.00597485371503915
ARID3B	ARPC2	0.00596041319190405
ATF2	ADAMTS20	0.00595949891663
ATF3	ABI2	0.005956629054452
ATF2	ATG3	0.00595265658167232
ATF6B	ANKRD29	0.00595234575764973
ATF6B	APRT	0.005946501214078
BACH1	AP1B1	0.00594264623289469
ARID3A	AARS2	0.00594121014873122
ARNT2	AGK	0.00593523730650812
ARID2	APTR	0.00593376827026356
ATF2	ATG14	0.005928869684224
ARID3A	ABCC1	0.00592809430590176
ATF1	ADAM22	0.00592150399085781
ARID3A	AC007969.5	0.00592001014360014
ARID3A	B3GALT6	0.00591954831308264
ARID2	ABRACL	0.00591950102024833
AR	ANKRD50	0.00591939555581559
ARID3B	AGK	0.00591596483140371
ARNT2	AUH	0.00591545905815226
ATF2	AIM1	0.00591528287620572
ATF3	ACOT9	0.00591458279870693
ATF2	AGBL5	0.0059098691264987
ATF2	ATP2B1	0.00590579022897235
ATF1	ATXN7L2	0.00590371811086427
AR	APIP	0.00590063355490992
ATF3	ACACA	0.00590062124358115
BACH1	AACS	0.00590014659818063
BACH1	ANK2	0.00588592824698943
ATF2	ANKRD16	0.00587882493642748
BACH1	AC009120.6	0.00587369333344473
ATF2	AKR1B1	0.0058675907123409
ARID2	ANO5	0.00586076015594464
AR	B3GALNT2	0.00585919951989936
ARID3A	ARL5B	0.00585892540810116
ATF3	ACAP1	0.00585878162145907
ARID3B	ATAD1	0.00585599646143241
BACH1	ARSB	0.00584947996563972
ATF6B	BAG5	0.00584795081948743
ATF6B	ARID2	0.00584672108134871
ARNT2	ARL16	0.0058408609725849
AR	AHI1	0.00583052556754101
ARID3B	AIM1	0.00582905065494673
ARID2	ARL4A	0.00582278826621905
ATF1	API5	0.00582015468707571
BACH1	A2M	0.00581434264461127
AR	ATP6V1C1	0.00580780506694299
ATF3	ANO6	0.00580605530578269
ARID2	ATG2B	0.00580421904780821
ATF3	ABCC10	0.00579984417748722
ATF2	AACS	0.00579809088490968
ATF6B	AHSA1	0.00579043061169381
BACH1	AKAP13	0.00579021350811494
ATF6B	AC012358.8	0.0057883988101283
ATF6B	ASF1B	0.00578371099891504
ARID3B	ARFGEF2	0.0057807019099113
AR	AK3	0.00577820869575154
ATF6B	AP1M2	0.00577529592398982
ATF1	ARIH1	0.00577211270735209
ARID3B	ANP32A	0.00577124052456335
BACH1	ARID3A	0.00577082885623917
BACH1	AMBP	0.0057535658547586
ATF6B	ARIH1	0.00575215274496398
ARID3B	BAG2	0.00574951705707297
ATF3	B3GNT7	0.0057490850796315
ARNT2	ADAM17	0.00574610048595327
AR	BASP1	0.00574566403156005
ARID2	AAK1	0.00574433805062877
ARID2	AHCTF1	0.00574329662109035
ARID2	ARL5B	0.00573586846097637
ARID3A	ANKRD23	0.00573268785047931
ATF1	AKR7A2	0.00572976316704508
AR	ALG13	0.00572427998916869
AR	AIDA	0.00571848416770078
ARID3B	APEH	0.00571780615092545
AR	AATF	0.00571715320512725
ARID3A	ATG7	0.00571090243374644
ARID3B	AUH	0.00570839579124916
ARID2	ACADM	0.00570731251920864
BBX	ATP6V0A1	0.00570691686054371
ARID2	AC004076.9	0.00570041901645086
BACH1	ARHGEF4	0.00568110508960039
ARID2	ATF2	0.00568045341846009
BACH1	APC	0.0056778300916543
ATF2	BAZ2A	0.00567548069832912
ATF2	AATF	0.00567520381182134
ARID3B	AIDA	0.00567130780018549
AR	ARV1	0.00567122818432512
ATF6B	APTX	0.00566797473074222
ATF6	ARL6	0.00566247427237119
ATF2	B4GALT6	0.00565814030707515
BACH1	BAD	0.00565666017116468
BBX	AR	0.00564782967340072
AR	ATXN3	0.00564765424894311
BACH1	APTR	0.00564172448919959
ATF3	ATP11A	0.00564157001632284
ARNT2	AP5Z1	0.00564044222410637
ATF6	ASTN1	0.00563725742111018
ATF6B	AP2A1	0.00563709853503927
ATF2	AGTPBP1	0.00563527362732872
ARID2	AARS2	0.00563466130666726
ARID3B	ABCF2	0.0056328274535985
ATF1	ATG7	0.00563156515371999
ARID3B	AMT	0.00563036903723782
ARID3A	ARL6	0.00562783187404113
AR	ASAP1	0.00562656722915595
ATF3	ACTR8	0.00562509481914779
ARID3A	AMBRA1	0.00562040359258817
ARID3B	ACOT7	0.00561401548217266
ATF6B	ACOT9	0.00561127347391132
ARID3A	ACADM	0.00560878971174561
ARID3B	ARL4A	0.00560790944621592
ATF6	APTX	0.00560725626859864
AR	ATXN2L	0.00560656249378712
ATF2	AP000688.29	0.00560357000248213
ARID2	AACS	0.0056032660686848
BACH1	ACTR6	0.00560321872464581
ATF6B	ATPIF1	0.00560268300762486
ATF6	ANKMY2	0.00560179685417341
ATF1	ATL2	0.00559934615948232
ARNT2	AMMECR1	0.00559364407198744
ARID2	ARFGAP3	0.00559289404876014
ATF3	ATG14	0.00559049285980414
ARNT2	ALCAM	0.00558962986172873
ARID3A	ALDH1B1	0.00558815932266168
ARID2	A2ML1-AS1	0.0055839236338797
ARID2	AP000688.29	0.00558022486232896
ARID2	ACYP1	0.00557996198881961
ARID2	ATP6V1C1	0.00557041311217419
ARID3B	ARHGAP1	0.00556823659757839
AR	ATRAID	0.00556515054766798
ARNT2	APBB3	0.00556352942156519
ARNT2	ATP5L	0.00556023886075456
ATF2	ACTR1A	0.00555905171224942
ARNT2	AQR	0.00555792223884828
ATF3	BAG6	0.00555510545934747
ATF1	AGO3	0.00555315587239943
AR	ATP8A2	0.00554271918356247
ATF3	ABL2	0.00554151654604246
ATF2	ARHGEF4	0.0055406742003167
ATF2	ARMC8	0.00553933951660132
ARID3A	ASTN2	0.00553491496614697
ATF1	AADAT	0.00553413619255031
ATF6	AP000769.1	0.00553282238815348
ARNT2	ABCC1	0.00553212261729453
ATF3	ANKFY1	0.00552843270476583
BACH1	AZIN1	0.00552720190801633
ATF1	ARMCX4	0.00552686413818964
ATF3	ARMC6	0.00552327786267436
ATF1	ACYP2	0.00552284371300574
ARID3A	ATOX1	0.00552168148732481
BACH1	ATG16L1	0.00551938596133877
BBX	AC093627.9	0.00551928068471964
ATF3	AEBP2	0.00550532703549527
AR	ATP6V1F	0.00549739465304498
ARID3A	ATG10	0.00549621094131998
ARNT2	ABTB2	0.00549419231909657
ARID3A	BAP1	0.00549297028223478
ATF1	ABT1	0.00549155508309503
BACH1	AGAP1	0.00549124727891841
ARID3B	ABHD3	0.00548815813875228
AR	ABHD3	0.00548453137087487
ARID3B	ATP6V1G1	0.00547700013299198
ATF3	ADSL	0.00547641012829356
ATF6B	ATOX1	0.0054747602089469
ARID3B	BAG4	0.00547442267945929
ATF6B	ATG2A	0.00547340439590127
ATF1	AC069277.2	0.00547302653225125
ATF6B	AP1G1	0.00546917386583188
ATF2	ACVR2A	0.00546863010969929
ATF3	ATG2B	0.00546698791512441
ATF1	ATP6V0A1	0.00546612390388481
ATF6	ARID3A	0.00545953079676676
ARID3A	ALKBH2	0.00545418278921006
ATF6B	AHI1	0.00545116715850764
ATF3	ATG10	0.00544290046280143
AR	ANXA6	0.00544280426979743
ARID3A	ANKRD36	0.00544220186386876
ARID2	ACVR2A	0.00540220095671718
ATF6B	ANKS1B	0.00539813325169637
ARNT2	ANKMY1	0.00539464974215766
AR	ATF2	0.00538808289957116
ATF2	AC012146.7	0.00538785354760759
ARID3B	ATP2C1	0.00537284610211779
ARID3B	AC007566.10	0.00536928122052834
ATF6B	ADAM12	0.00536587154525414
BACH1	ACTR5	0.00535910895856237
BBX	AMDHD2	0.00535845902765236
ARNT2	AKAP8	0.00535631980650881
ATF2	ADAMTS1	0.00535263418721501
ATF3	ACVR2A	0.00534646698835612
BACH1	ARHGEF12	0.00534006331543531
BACH1	AC004076.9	0.0053358633157616
ARID2	ATXN2L	0.00533045569349902
AR	ANKRD6	0.00532941425551567
ARNT2	BCKDHB	0.00532180764311871
ARID3B	ATG3	0.00531603631898172
ATF6B	ADD3	0.00531551541416741
ARID2	ANKRD42	0.0052998442899886
AR	ASXL2	0.00529702036402437
ARNT2	ARL1	0.00529566859252736
ARID3A	AGO1	0.00528366148263447
ATF3	ANAPC13	0.00528096004436724
ARNT2	ARL3	0.00527016337515257
ATF2	ANXA6	0.00526955159193365
ARNT2	ANXA1	0.00526649972623508
ATF2	ARHGAP32	0.00525731952685136
AR	ADRM1	0.00525708998415122
ARID3A	ALG14	0.00525635780800852
AR	ARVCF	0.00525563053875607
ARNT2	ATP6V1E1	0.0052546701079325
ATF6B	B4GALT7	0.00525466839748221
ATF6B	ATP6V1E1	0.00525275347508035
ATF6B	ANKRD36C	0.00525148057757494
ATF2	APOO	0.00525146990034843
ATF3	ACTC1	0.00525056305773406
ARID3A	AMT	0.00524126464678439
ARID3A	AP2A1	0.00524019123849457
AR	AC005042.4	0.00524016891366509
AR	AGBL5	0.00523916111900998
ATF6	ARFIP1	0.00523381596025499
ATF6	AKNA	0.00523300761639328
ATF6B	ADAMTS1	0.00523168172039967
ATF1	APC	0.00521733112601971
ARID3B	BAZ2A	0.00521366196434152
ARID3A	AP000304.12	0.00520730028810759
ARID3B	ARMC10	0.00520640056718783
ATF2	AGK	0.00520461871019863
ATF2	ARFGEF2	0.00520251364224013
ARID3B	ACYP2	0.00519327934246191
ARID2	ACBD3	0.00519275262552571
ATF6	AKAP11	0.00518627739378215
ARID3B	ATAD5	0.00517992280325476
AR	AP4S1	0.00517635149515672
ATF2	ABLIM1	0.00517436568863261
ATF6B	ANKRD28	0.00517323288123243
ATF3	ANKMY1	0.00517176189881963
ATF6B	AGO3	0.00517112688732011
ARNT2	ABCC5	0.00516872423284835
BBX	ATG16L2	0.00516808807546496
BACH1	ALKBH3	0.0051667375385578
BACH1	AC012358.8	0.00516287363470354
ARNT2	ATF7IP	0.00516218622550988
ATF3	AARS2	0.00516020160777141
AR	ASB13	0.00515060431095618
AR	ATP13A3	0.00514001925062251
BBX	BAX	0.00513815512764607
ARID3A	ADGRL3	0.00513018933020285
ATF2	AC009120.6	0.00512919094215152
ARID3B	AQR	0.0051263668707627
BBX	ATXN3	0.00512383029255676
AR	BAZ2A	0.00512205281273785
ARID3B	ARHGEF9	0.00511892194326436
ATF6B	AC007405.6	0.00511867818582967
ARNT2	ARMC6	0.0051158376497441
ARID2	ACACB	0.00511380983373907
ATF2	ADGRB1	0.00511023076751988
ARNT2	ATPIF1	0.00510616684068069
ATF1	ATP6V1E1	0.00510033555983078
ATF3	ARNT2	0.00509524099208763
ATF6B	ACOXL	0.00509328138360036
ARID3A	ANKS1A	0.00509222847244021
AR	AFF4	0.00508811968941553
ATF1	ATG16L2	0.00508543712591122
ATF1	AEBP2	0.00507961515450731
AR	ANKS1B	0.00507166382132066
ARID2	ACTL6A	0.00506787350668855
ARNT2	ABCC10	0.00506280703186696
ATF2	ADGRL3	0.00505851114721918
ARID3A	ARHGAP11A	0.00505456658016034
BBX	ADGRL1	0.00505123897935933
ATF6B	ABLIM1	0.00504983745405542
ATF2	ARHGAP1	0.00504826790155224
BBX	ANKMY2	0.00504358269478121
ATF3	ABCB7	0.00504305193830382
ARNT2	ARFGEF1	0.00504032772360601
ARID3A	ANKRD36C	0.00503901304127821
ARID2	AMBRA1	0.00503663796517814
BACH1	ANKLE2	0.00503588738889985
ARID2	ABHD3	0.00503272170677083
ATF6	AFMID	0.00503131438802738
ARNT2	AHCTF1	0.00502592199306581
ATF2	ACOT7	0.00502409944014239
ARID2	ABR	0.00502391135471183
ATF3	BBIP1	0.00501746343312124
AR	ANKRD28	0.00501159740597044
BACH1	ATG2A	0.00499965440671066
ATF3	ANKZF1	0.00499922962642221
AR	ATG12	0.00499615512572992
ATF2	ANTXR1	0.00499453240219325
BACH1	ATG2B	0.0049868370891921
ARID2	ATP5SL	0.00498288092821964
ARID2	ABCE1	0.00498183788576006
BBX	ACYP2	0.00497941280401911
ATF3	ASAP1	0.00496850403006295
BACH1	B3GLCT	0.00496617620701959
BACH1	AP2A1	0.00496591864976448
ARNT2	ANAPC13	0.00496178692284154
ATF3	ABCC1	0.00495478088195828
ATF3	AAR2	0.00495251871438248
ARID2	ABLIM1	0.00495143794281751
ATF6	AP2A2	0.00494376527060388
ARID3A	AC009403.2	0.00493254537191039
ARID3A	AC007405.6	0.00493072289170809
ARID3B	ALAD	0.00492959506919476
ARID3A	ATXN3	0.00492080202742067
ATF2	ATP11A	0.00492008249828087
ATF2	ACD	0.00491661979943012
ATF6	ALKBH2	0.00491101170084546
ATF1	ACSL4	0.00490896390097427
ARNT2	ARV1	0.00490580699039324
ARID3B	ACOT13	0.00490446200906843
ARNT2	ARL17B	0.00490268066015468
AR	APOE	0.00489045510437036
AR	B4GALT6	0.00489021374531964
ATF6B	AGPAT5	0.00488796295574761
ARID3A	BBS2	0.00488749176463126
ARID2	ARHGEF16	0.00488339964349883
BBX	AC068282.3	0.00487786595434316
ARNT2	BBS9	0.00487552513830232
ARID3B	AFTPH	0.00487008198615007
ARID3B	ASTN2	0.00486988140028265
ARID2	AGO3	0.00486849413686547
ARID3B	AATF	0.00486701432856963
ARID2	ASTN2	0.00486092711890602
ATF2	ATG9A	0.00486065851162789
ATF1	B3GALT6	0.00484943563938131
ATF2	AC116614.1	0.00484718225124873
ATF3	BCAS3	0.00483903855831809
ARID3A	AACS	0.00483769808940774
ATF3	ATG12	0.00483271539834398
ATF6B	ARID1A	0.00483251818171785
ATF2	ACOT13	0.00483159339561529
ATF6B	ATG2B	0.00483044618128801
ARNT2	ALMS1	0.00482889526379694
ATF3	AATF	0.0048288883529508
BBX	ASNSD1	0.00482802249242835
ARNT2	ANKRD13C	0.0048269755495991
BBX	AGBL3	0.00482117152776802
ATF2	AKAP13	0.00481948350500562
BACH1	AGA	0.00481645791531681
AR	B3GALT6	0.00481542142321437
ARID3B	ATP5G1	0.00481371655417009
ATF3	ARFGAP2	0.00481140388037098
AR	ACTR5	0.00481034854197405
ARID2	ACTC1	0.00480955186134592
ARNT2	ABCD4	0.0048076088742493
ARID3B	ACSL4	0.00480662730111764
ARNT2	ATP1A1	0.00479983053575864
ARID3B	AC007969.5	0.00479668696601332
ARID3B	ALDH2	0.00479434056837289
ATF3	AMBP	0.00479146329728762
ATF1	ASCC1	0.00479078361119759
ARID2	ATL3	0.00478830398831605
ATF3	ACTR1B	0.00478632692017847
ATF1	AR	0.00478631002239695
AR	AP001347.6	0.00478284319500307
ATF3	ATP6V1C1	0.00477902985780525
ATF3	ADAL	0.00477631233111908
ARNT2	ATRAID	0.00477328259464457
ATF6B	AP1B1	0.00476331814830714
ATF2	ACTR10	0.00475804880947159
ATF1	AHNAK	0.00475359762149597
ARNT2	ANKRD42	0.00475153151901823
BACH1	BBS7	0.00474818101761909
BACH1	AKAP10	0.00474809680505597
ATF6B	AC004076.9	0.0047430317086794
ARID3B	ARL17B	0.00474189910902064
ATF3	BAG2	0.0047371357612528
AR	ARAP1	0.00473552966118767
ATF3	ACO1	0.00472226583609941
AR	APBB1	0.00472087530119529
ARNT2	AGBL5	0.00471793057779805
BACH1	ASAP2	0.0047178981736027
BACH1	B4GAT1	0.00471455722418942
ARID2	BBS2	0.00471344430507679
ATF3	APBB1	0.00470518491758568
AR	ATE1	0.00470514999954797
BACH1	AP1G1	0.00470436346197012
ARID3B	ATG9A	0.00470382574263138
ATF6B	ANK3	0.00469585599538237
ATF3	ARHGDIA	0.00469478186207061
BACH1	AKAP11	0.0046929713400313
ATF6	ANKRD23	0.00469044004418669
ARNT2	ACACB	0.00468572506092273
BACH1	ANKRD36C	0.00468459995049313
AR	ALDH2	0.0046842583344392
ATF2	ALAD	0.0046826143943074
ATF3	ADGRL1	0.00468198314143342
ATF2	ARL5B	0.00467888660227869
BBX	ATP1A1-AS1	0.00467649473147637
ATF6B	ANK2	0.00467160825328683
AR	ARL5B	0.00467102173838463
ARID2	AZIN1	0.00465856264326352
AR	AMBP	0.00465492658600161
ATF1	AC093375.1	0.00464278203007663
ARID2	APBB2	0.00464272602499743
ARID3B	ANKRD18B	0.00463667840191662
BACH1	AC005682.5	0.0046345909740301
BBX	AMBP	0.00463403330844314
AR	ACAT1	0.00463081438794896
ATF2	ATP5D	0.0046272670847649
BACH1	AGO3	0.00462603524239829
AR	AIM1	0.00462486428584144
ATF6B	ANAPC16	0.00462381051632124
ATF2	AP4M1	0.00462210200785563
ARID3A	ACTR6	0.00461776969076153
ATF6B	ASCC1	0.00461289665007944
ATF3	ANKRD35	0.00461008021220106
ARNT2	AMBP	0.00460796719470351
ARNT2	AC005609.16	0.00460646538629027
ATF3	APBB3	0.00460101396140191
ATF3	AGPS	0.00459773115798395
ATF6B	ARID4B	0.00459297476643272
ARID3B	AP000304.12	0.00459162474713643
ARID2	AP2A2	0.00459042795174719
ATF3	ANXA6	0.00459041358422273
BACH1	ANKS1B	0.00458958975291065
BACH1	AC007405.6	0.0045856637476968
ATF6B	ABHD13	0.00458415964408423
ARNT2	ARIH2	0.00457637992090001
ATF3	ADD1	0.00457328408207405
ARID3A	ARHGEF4	0.00456991131710506
ATF6B	ACTC1	0.00456587105574921
BACH1	ACOXL	0.00454775350165545
ARID3B	ALG6	0.00454596644167973
ARNT2	ATXN7L3	0.00454302340973792
BACH1	ATXN7L3	0.00453698557982634
BACH1	BAP1	0.00453467600401099
ATF6B	AC004453.8	0.00453426512830348
ARID3A	BAG5	0.00453175209714476
ARID3A	ADAM22	0.00452889460543522
ARID3B	ANTXR1	0.00452771064320602
ATF6B	AC093375.1	0.0045261429018381
ATF1	ASPSCR1	0.00452609432910734
ARNT2	ALKBH7	0.00452495229698067
BBX	ATP8B2	0.00452438636272205
ATF1	ATXN3	0.00450914778535838
ARID2	APOC1	0.00450858340206464
ARID3A	ASCC1	0.00450771728522924
BACH1	ATG7	0.00450337930698523
AR	ACVR2A	0.00450334025694358
ATF6	AP1M1	0.00449839415888144
BACH1	ABHD5	0.00449630884965161
ARNT2	AKAP1	0.00448388587002661
ARID3A	APC	0.00448222352209751
ARID2	AP2A1	0.0044783345720595
BBX	ARF6	0.0044756325184005
AR	ARHGAP1	0.00446876051484643
ARNT2	APEX1	0.00445859661521501
ATF1	ABTB2	0.00445784021037632
BACH1	ADGRB1	0.00445766581952894
ATF6B	ATP5I	0.00445729455250249
ATF3	AKIRIN2	0.00445352222210938
AR	BCKDHB	0.00445301006368606
ARNT2	ACYP1	0.00444759249666303
ARID3A	ALKBH3	0.00444697843307583
ARNT2	ANO6	0.00444576811278566
ATF2	ACBD3	0.00444332242473715
AR	ACTR1B	0.00443973061540491
ATF3	ACTR2	0.00442426711177898
ATF6B	AC007969.5	0.00441411204992267
ATF1	APBA2	0.00441225833063402
ATF2	ABHD5	0.00440963987307204
ATF1	AGAP3	0.00440541793758053
AR	ANKRD16	0.00440397410731539
BBX	ARHGAP26	0.00440218486760176
ATF2	ARL4C	0.00440172713206837
ATF3	ARFRP1	0.00439565433261156
BACH1	ATR	0.00439516591503533
ARID3A	AC093375.1	0.004393395246973
ATF2	ATL3	0.00439233327246475
AR	AP2S1	0.00438800046779068
ATF6B	ATR	0.00438477618976863
ATF1	AP1M1	0.00438372494383699
ATF1	BCAM	0.00438266553302903
BACH1	ABCF1	0.00437930185444828
ATF1	AP1G1	0.00437689746480586
ARNT2	APPL1	0.00437240722416408
ATF2	ADAM22	0.00437058381533344
ATF1	AGAP1	0.00436554306723377
ARID3B	AC093323.3	0.00436471247009893
ARID3B	APC	0.00436054814786836
ARID3A	ARL15	0.00435435836229923
ATF2	ABHD13	0.00435409581514328
ATF3	ALDH3A2	0.00435139067255763
AR	ARL4A	0.00434934173707133
BACH1	ATP6V1E1	0.00434896059747494
BBX	ABHD18	0.00434308773957072
AR	AGK	0.00433571564914992
ARID3B	ASIC2	0.00433455916024704
ARNT2	BCAP29	0.00432863487169785
ATF3	AKTIP	0.00432568407083434
ATF2	ARL6IP6	0.00432100872103381
ARID2	B3GALT6	0.00430753066112431
ATF6B	ASTN1	0.00430093559156672
ATF1	ANKRD36	0.00429989169602847
AR	ARMCX4	0.00429871614312819
ATF2	ATP6V1C1	0.00428389900397335
ATF3	AKT2	0.00427923178182828
ARID2	BAP1	0.00427727525992
ATF6B	AIP	0.00426825270104408
ARNT2	APPBP2	0.00426335078447348
BBX	ADAMTS13	0.00426267939919224
ATF3	ABHD3	0.00426228231462056
ARID3A	ABCE1	0.00425722806527538
AR	ACOXL	0.0042428115998852
ARID2	AC007405.6	0.00424082632026406
ATF3	AIFM1	0.00424015982968949
BACH1	ASCC1	0.00423229342167683
ARNT2	ARCN1	0.00422843511330765
ARID3A	ANKS1B	0.00422748810081106
ARID2	APC	0.00422480076268557
ATF6	ATXN7L2	0.00422153209098184
ARID2	ANKRD36C	0.00421832534662141
ARNT2	BCAT1	0.00421810417895822
ARID3B	BAD	0.00421535087849994
ARNT2	ARMCX3	0.00421133926456333
ATF1	ATP6V1C2	0.00420846697810398
ARID3A	AMDHD2	0.00420248628014264
ARNT2	ARL15	0.00419525823664909
BBX	ARMCX1	0.00419515954241446
ATF3	ARSK	0.00419372105369135
AR	AGPS	0.00419038731329802
ATF2	B4GALT5	0.00418083971354512
ARID2	ANAPC1	0.00417752066868948
ARNT2	ABHD3	0.0041747014945068
ATF2	AC007969.5	0.00417326105066972
ARNT2	ATXN10	0.00416763653749567
ARID2	BCAM	0.00416258542107907
ATF1	A2ML1-AS1	0.00416035895416071
ATF6B	ABHD11	0.00415422699488002
BACH1	ARL10	0.00415369168167072
ARID3A	B3GLCT	0.00415306004724218
ATF2	ACTC1	0.00415108518379268
ARNT2	AGTRAP	0.00414437862156483
ARID2	B4GALT4	0.00414386620121163
AR	AXL	0.00414334729260347
ATF3	AC093838.4	0.00414236060062069
ATF6B	ADAMTS16	0.00414099352952362
ARNT2	ANKRD35	0.00414076614492085
ARNT2	ALG5	0.00414060520393754
ARID3B	ADAMTS8	0.00414055995185596
ATF2	AMBRA1	0.0041395527141945
ATF3	AGPAT1	0.00413876198085201
ATF3	ALG1	0.00413282299396522
ARID2	ALDH1B1	0.00412625926175781
ATF2	ACYP1	0.00412072440314079
AR	ADD2	0.00411765959466433
ARNT2	AZIN1	0.00410999630488211
ARID3B	B2M	0.00410571924100274
ATF2	AZIN1	0.00410537193175589
ARID3B	AP000688.29	0.00409856789909818
ATF6B	ATRN	0.00409225971068767
AR	ARMC10	0.00408082463268707
ARID3A	ANKRD54	0.00407782765940045
ARNT2	ALDH3A2	0.00407648959760996
AR	AGAP1	0.00407178514192588
BACH1	ACTL6A	0.00406807536064204
BACH1	ALKBH2	0.00406495247818841
ARID3B	ASTN1	0.00406338690695414
ATF2	ATP6V1H	0.00406268382492646
BACH1	ARHGAP23	0.00406188515008861
BACH1	AC093375.1	0.00406153603078489
ATF6B	ARL6	0.00405925620753109
ATF1	AC009403.2	0.00405861759814441
ARID3B	AMMECR1L	0.00405824545237414
ARID3B	AP1S2	0.00405358538201008
ARID3B	ADD3	0.00405176495606904
ATF6B	ATP5SL	0.00404834291991394
ATF6B	ARID3A	0.00404759407209301
ATF2	ACADM	0.00404703187813644
