ARID2	AC009245.3	0.00386650177981593
ATF2	ADAM12	0.00386418717971688
ARNT2	ANKRD35	0.00386209279422328
ARNT2	AHSA1	0.0038584872253228
BBX	ART5	0.00385170206358037
BBX	AAAS	0.0038483826949944
BACH1	ATP5I	0.0038461142107538
ATF2	APC	0.00384377865205464
BACH1	AGPAT4	0.00384310989463961
BACH1	AC004453.8	0.00384122741385845
ARID3B	ASTN1	0.00383920950614754
ARID2	AMT	0.00383764730590978
ARID3B	ALG2	0.00383024937551437
ATF2	ARHGEF12	0.00382522479214866
ATF6B	BBS7	0.00382412511993714
ARID3B	ATXN2	0.00381643560711436
ATF2	ATP2B4	0.00380713701167358
ARID3B	ACTA1	0.00380669539044449
ARID2	AIFM2	0.00380626649440419
ATF6B	ANXA4	0.00380338388278281
ARNT2	AKT2	0.00380282394034974
ATF6B	BCAS3	0.00379914740119207
ATF6B	ATF1	0.00379323669029034
ARNT2	BCAP29	0.00379201569797848
AR	ARMCX4	0.00379091637747109
ARID3B	B2M	0.00378936392186117
ARID3B	AGL	0.00378698347809593
BACH1	ANXA3	0.00378489697737528
ATF2	AKAP10	0.00378384841947442
ARNT2	ARPP19	0.0037832155986436
ARID3A	AHNAK	0.00377866192402063
ARNT2	AZIN1	0.0037778744438462
BACH1	AIP	0.00377270491589193
ATF6	ARMCX1	0.00376796719333223
ARID2	ANKS1B	0.00376550808141238
ARID3B	AK4	0.0037639651049858
ARID3A	ARHGAP23	0.00375736644204934
ATF2	ATXN7L3B	0.00375683720320501
ATF6B	ATG10	0.00375640198252121
ATF2	AGO3	0.00375180309986632
BACH1	ASPM	0.00374647230167364
ATF6	ACVR1	0.00374603821099337
ARID2	AEBP2	0.0037403028593099
ARID3A	AIF1	0.00373328204760691
ATF3	ATP5G3	0.00372679478396232
ARNT2	ANKS3	0.00372568016109992
ATF3	ATIC	0.0037191089527003
ATF2	AC004076.9	0.00371874220273407
ATF1	ARID1A	0.0037129023639817
ARID2	ARIH1	0.00371095274534131
ARNT2	BCAS2	0.00370609890362125
ATF2	ARHGAP10	0.00370440733320672
ARID3A	ACSL4	0.00370100426429768
AR	ASIC2	0.00369945838246469
BACH1	ABHD11	0.00369904119443083
ATF6B	ANKRD54	0.00369831353928879
ATF1	AIP	0.00369206919673031
ARID3B	ATXN7L3B	0.00369195855789417
ARID3A	ASB6	0.00368408513026477
ARID3B	AKAP11	0.0036808458698514
ATF6B	AADAT	0.00366960874412065
ATF2	ANKRD28	0.00365995706641334
ARID2	AP1G1	0.00365534277334613
ATF6	ARHGEF16	0.00365377728988978
BBX	ANKS1A	0.00365215510915014
ATF3	APBB2	0.003651304039348
ATF6B	AGPS	0.00364872687557982
ARID2	AC093375.1	0.00364803186282861
ATF6B	ADGRB1	0.00364802723591062
ARID3B	ATF7IP2	0.00363794555452523
ARNT2	ALG3	0.00363006629846465
AR	AC093323.3	0.00362130327922957
ARID2	AKAP13	0.00362125801827739
BBX	ACTR5	0.00361829185503903
ATF3	ATG3	0.00361239280375606
ATF1	AEN	0.00360819488318145
ARID3A	AC004453.8	0.00360810010209957
AR	ANKRD18B	0.00360790789155067
ATF3	ACOT7	0.00360510594411418
ARNT2	ARHGEF10	0.00360140082240548
AR	AMMECR1L	0.00359765578416467
ARID2	ABL1	0.00359559470453264
ATF6B	AP1AR	0.00358880565961244
ARID3B	APTX	0.00358695555750872
ATF2	ARID2	0.00358358285424421
ARID2	BCAS3	0.00358097553822619
ATF1	ATG10	0.00357960459628249
ARID3B	ASXL2	0.00357721496334908
ATF6B	AIFM2	0.00357596294798091
ARID2	AKAP11	0.00357561224664078
ATF3	ALAD	0.00357555409380707
AR	ARL6IP6	0.00357477686963677
ATF2	ACTR6	0.00357467624310088
ATF6B	ARFGAP3	0.00357264571658886
ARID3A	AP1B1	0.00356935877748615
ARID3B	ARIH1	0.00356466224450621
ATF3	AP000769.1	0.00355787936319088
ARNT2	AKIRIN2	0.00355216830744708
ATF3	AP5M1	0.00355049344082107
ATF3	ARMCX1	0.00354690692558605
AR	AEBP1	0.00354303170156864
ATF6B	AMD1	0.00353556912438589
ARID2	AHCYL1	0.00353126765146063
ATF1	AASDH	0.00353036924272454
ARID3A	ATP6V0A1	0.003529037188562
ATF6B	ALG14	0.00352707112355401
ARID3B	ARL6IP6	0.00352466072997806
BBX	ADCY1	0.00352287935240206
ARNT2	ANKMY2	0.00352285926716405
ATF6B	ATP2A2	0.00352231809791969
ATF6B	ABCC1	0.00352110559351183
ATF6B	ATG7	0.00351997996931487
BACH1	BCAT2	0.00351321319308334
AR	BBS2	0.00350757398104182
ARID3A	ANKRD54	0.00350674656198841
ATF2	AEBP1	0.00350561625985713
ARNT2	ANKRD28	0.0035022139899796
ATF6	BCAT2	0.00349966200424065
ARID2	ARL8B	0.00349498335455497
ATF2	ACSL4	0.00348967343686193
ATF6B	ARHGAP11A	0.00348843678885849
ARNT2	ANAPC4	0.00348431611256469
BACH1	AP002856.5	0.00348102039398754
ATF6B	ABTB2	0.00347660011580912
ATF1	ARL6	0.00347439743527541
ARNT2	ANKRD13C	0.00347298818416
ATF2	AP1AR	0.00347258336734434
ARID2	ATXN3	0.00346623874269971
ARID3A	ADGRB1	0.00346591598346367
ATF3	AGAP6	0.0034655993906623
ATF3	ATP6V1F	0.00346302430933564
ARNT2	ACVR2B	0.00345963377025301
ARID3B	ALDH1A1	0.00345826204835014
ARID3B	AASDHPPT	0.0034573339408857
ARID3A	API5	0.00345684605131257
ARID2	ADCY1	0.00345537923049383
ARID3A	AC022182.2	0.00345496001971564
ARNT2	ARMC1	0.00345322775692972
ATF2	B4GALT7	0.00345062356283647
ARID3B	AAMDC	0.00344924377697402
ARNT2	ARHGAP5	0.00344850309901241
ATF3	ALDH1A1	0.00344732283665615
ATF2	ATOX1	0.00344458312368071
ARNT2	ASH2L	0.00344181984360478
ATF3	ATP13A1	0.00344070328369303
ATF6B	ANO5	0.00343931785938461
BACH1	ACTR5	0.00343899161210743
ATF2	ALDH1A1	0.00343856708966748
BACH1	ASTN1	0.00343202533570134
ARID3B	ANKRD42	0.00343021806784197
ARID3B	BAG5	0.00342361002456799
ARNT2	AKAP13	0.00341794867774775
ATF6B	AP4M1	0.00341676378532682
ARID2	BBS9	0.00341576631486571
ARID2	ABHD11	0.0034147874996662
ARID2	ARMCX4	0.00341365901287155
ARID2	ARFIP1	0.00341306642728066
BACH1	AP1AR	0.00340774299336479
ARID3B	ATOX1	0.00340363138617275
AR	ALG14	0.00340180549395304
ATF2	ABCC1	0.00340148126790324
ATF2	APOC1	0.00340117900695472
ARID2	AGPAT2	0.00339968917409341
ARNT2	ASXL2	0.00339804275937071
ARID3B	ACACB	0.00339313810365559
ATF6B	ANKRD23	0.00339062577143667
ARNT2	BBS4	0.00338572942650913
ARID2	ANKRD37	0.00338285338857871
ATF1	APBA3	0.00338206091126054
ARNT2	ARHGAP44	0.0033788333477252
ARNT2	AC090498.1	0.00337631639575328
ATF3	ANOS1	0.00337184998881955
ATF6	BAHD1	0.00335935361207114
ATF6	BACE2	0.00335914855629064
BACH1	ATF7IP2	0.00335494364051139
BACH1	BCAS3	0.00335491618019772
ATF2	ARFIP1	0.00335249267619131
ATF3	ACADM	0.00335122503647498
ARNT2	AK4	0.00334715758944982
ARID3A	ATRAID	0.00334467052730514
ARID3B	AHCYL1	0.00334436110621837
ATF2	ANXA7	0.00334236605663277
AR	ATG16L1	0.00334185810846566
BACH1	AC006994.2	0.00334128841883225
ARID3B	AGO3	0.00334017874727633
ARID3B	AKAP13	0.00333988977646727
ARID2	AC009403.2	0.00333730510398821
ARID3A	AAMP	0.00333692585467618
ATF3	ADAMTS7	0.00333605033720882
ARID3A	APBB2	0.00333240166412845
ARID2	AKIRIN1	0.00333203900159586
ARID3A	AIP	0.00333112329754874
ATF6B	ATP5H	0.00333044494894745
ARNT2	ACTL6A	0.00332787206615487
ATF2	ARIH1	0.00332759114462365
ARID3B	ATHL1	0.00332729507974924
ATF3	ATF2	0.00332215845773338
ATF3	ATF7IP	0.00331666699780716
ARID2	AGPAT4	0.00331633078248338
ATF1	AGBL3	0.00331522797434064
ARID3A	AFF1	0.00330705903048942
ARID3B	ACD	0.00330157581846522
BACH1	ABTB2	0.00330094466980728
ATF6B	API5	0.00329511144949149
AR	AKR1A1	0.00329300410570733
ATF2	ALKBH3	0.00329221850279002
BACH1	ATRN	0.00329104822526297
AR	ACTA1	0.00329026104570039
ARID3B	ARAP1	0.00328395499795879
ARID2	B3GAT2	0.0032789222678672
ATF3	AP4S1	0.00327540146209237
ARNT2	ATP2B1	0.00327385042800753
AR	AACS	0.00327153361810534
BACH1	ADGRL1	0.00326978930210671
ARID3B	AP1G1	0.00326850341951363
AR	ARHGEF4	0.00326695414523352
ATF2	ACTN3	0.00325897693423064
BACH1	ARG2	0.00325735745321635
AR	ANKRD13C	0.00325541383414499
AR	BAD	0.00324286867366814
ATF3	ARIH1	0.00324163074194795
BBX	ATF3	0.0032412598389706
BACH1	ALG14	0.00324111776299152
AR	AC005682.5	0.00323823008408194
ARNT2	ADNP	0.00323480342417443
ATF3	AGO2	0.00323227448210425
ARID2	ATP6V1E1	0.00323173645194118
ARID3A	ACTC1	0.00323011953245865
ARNT2	BAZ2B	0.0032290428742391
ARNT2	AP002954.4	0.00322877789985254
ARID3B	ARG2	0.00322385260499071
ATF3	ARAP1	0.00322253477124771
ATF2	AKAP11	0.00322059775931758
ATF3	AGAP1	0.00321990678202512
ARNT2	ATP6V1F	0.00321386990102362
ATF6B	ADGRA3	0.00321242539857123
ARNT2	ANKS6	0.00320873205915509
BACH1	AFF1	0.00320558577138081
ARID3A	AXL	0.0032032130310293
ARID2	ACTR6	0.00320312247846648
ATF2	ARSB	0.00320292765055734
ATF3	ADPGK	0.0031988470937048
ARID3B	B4GALT4	0.0031950724115824
ARID3B	ATP6V1E1	0.00319152117790425
ATF6B	ARHGAP17	0.00319042471505045
BACH1	ACBD3	0.00319033336420498
ARNT2	ARMT1	0.00319013669555666
ARID2	AC004453.8	0.00318957896435601
BACH1	AIFM2	0.00318735958390464
ATF3	AIG1	0.00318303907258341
ATF3	BAMBI	0.00317853668259099
ATF6B	BCAR1	0.00317840221813154
ARID3A	ATAD2B	0.00317341799196575
ATF6B	AP4S1	0.00316920435243137
ARID3A	AEN	0.00316895205870813
ARID3B	AP1B1	0.00316894845750502
ATF2	APTX	0.0031634103323404
ARID2	ABHD2	0.00316200969626916
BACH1	AC009245.3	0.00315482756586107
ARNT2	ADAM23	0.00315327549022601
ARID2	ABCF2	0.00314885558486871
ATF2	ANKS1B	0.00314823389900618
ARNT2	ATP13A1	0.00314430155486393
BBX	ARHGEF2	0.00314195903622831
BACH1	ATL3	0.00314039210009082
ATF1	ANO8	0.00313848410617905
ARID3A	ATF7IP2	0.00313752379450559
ATF1	AC093627.9	0.00313241710462968
ARID2	ARL15	0.003131286261731
BACH1	ARHGEF39	0.00312804462114523
BBX	BACE2	0.00312497232913842
ATF3	ADAM23	0.00312003572802885
BBX	BAHD1	0.00311943589086843
ARID3B	AC012358.8	0.00311935345670654
ATF2	AP1G1	0.00311152755346236
ATF1	ANKRD23	0.00311152249377175
ARID3A	AEBP2	0.00311057595617259
ATF6B	AC093627.9	0.0031027884496742
AR	AKAP10	0.00310169282150388
ATF2	ASF1B	0.00310155826947987
ARID3A	ABCF2	0.00310010773489253
ARID3B	ABCC1	0.00309629241606435
ARNT2	ASIC2	0.00309620926562943
ATF2	ASTN1	0.00309231399322459
ATF2	BAP1	0.00309152360156678
ARNT2	AP1B1	0.00308934708818037
ARID3B	ARID2	0.00308783888534413
ARID2	ARHGAP23	0.00308668874402781
ARID3A	APOC1	0.0030798891209664
ARNT2	AP5M1	0.00307854416491312
ATF6B	AC068282.3	0.00307834485513785
AR	ACTR5	0.00307762999871016
ARID3A	AASDH	0.00307243988798287
ATF2	AP2A1	0.0030695836496245
ARNT2	ADI1	0.00306780924713953
BACH1	AGPAT1	0.00306768019781901
ATF6B	ACP1	0.0030630464267244
ATF3	ARHGEF26	0.00305715556440908
AR	AXL	0.00305610708111428
ARNT2	ACTR5	0.00304742510800983
ARNT2	AP000304.12	0.00304254485554299
ARID3A	ASTN1	0.00303927277049461
ATF6	AC068282.3	0.00303840534381527
ATF1	ATRN	0.00303778945749184
AR	ARFGAP3	0.00303666035420477
ATF2	ANXA4	0.0030352110736741
BBX	AFMID	0.003021371749333
ATF3	ANKIB1	0.00302007101661819
ATF2	AGAP1	0.00301527885895566
ARID2	AHNAK	0.00301336297974268
ATF3	AC074289.1	0.00301142974938977
ARID3B	AMZ2P1	0.00301037138661339
ATF2	ATG2B	0.00300205572753667
ARID3A	ATP5I	0.00300148535832466
ARID3A	BCAS3	0.00300119669786822
ARID2	ACSM3	0.00300031266191997
ATF3	ASXL2	0.00299561617324453
ATF2	ADAMTS16	0.0029915841970208
ARNT2	ATMIN	0.00298913397948007
ARNT2	ATAD3A	0.00298600218595533
ATF2	ATP5SL	0.00298484378253026
ATF2	BBS9	0.00298333366660315
AR	AKNA	0.00298242296117017
ATF2	AC007405.6	0.00298150191427126
ATF1	B3GAT1	0.00297910507463431
ARID3A	ADAMTS16	0.00297854529051345
ARID2	AIP	0.00297485129549059
ATF2	ABL1	0.00297046975520432
ARID2	ADGRB1	0.0029704448374894
ARID2	ALG14	0.00296962937461936
ARNT2	ANO10	0.00296870868006723
ATF3	ANKRD28	0.00296630292560675
ATF1	ATAD2B	0.00296553297943933
ATF6	AMZ2	0.00296011474972685
ATF3	ALG14	0.00295848166044037
ATF2	AC005682.5	0.0029554045361142
ATF2	ANAPC16	0.00295465920064313
ARID3A	AIFM2	0.0029538815196473
ATF6B	ANKRD36	0.00295257650740093
ARID3B	AP1M2	0.00294737752114708
BACH1	ALDH1B1	0.00294688386015065
ARID2	AC022182.2	0.00294476255011356
ARID2	API5	0.00294236388449756
ATF2	ATG2A	0.00294071646185519
ATF2	AEBP2	0.0029358574848925
ARNT2	BBIP1	0.0029338453399464
ARID2	AEN	0.00293038841152249
AR	AMZ2P1	0.0029295524610959
ARID3B	ANXA6	0.00292895050340863
ATF3	B3GLCT	0.00292868803047255
ATF3	AACS	0.00292498449096361
ARID3B	ABLIM1	0.00292178693673422
AR	AKAP11	0.00292166092480007
ATF6B	AATF	0.00292041808080827
ARID3B	ADAM12	0.00291815940441191
ATF2	ACTL6A	0.00291689102651277
ATF3	AIDA	0.00291124868080338
ARID3A	AC093627.9	0.00290944520825821
ATF3	ADRBK2	0.00290891964077473
AR	APTX	0.00289721122986475
ATF2	ANAPC15	0.00289605324396243
BACH1	ANO5	0.0028960112550003
ARNT2	AFTPH	0.00289217091022933
ARID3B	AEBP1	0.002890043261249
ARNT2	ATP9B	0.00288624374448893
ATF3	AXIN1	0.00288539301759189
ARID3A	ABTB2	0.00288470455392805
ARID3A	AUNIP	0.00288152535389069
ATF3	ANK2	0.00287861421371442
ATF3	APELA	0.0028755881897016
ATF6B	ANGEL2	0.00287085217174016
ARID3B	ATG16L1	0.00287056457116583
ARID3B	AC005682.5	0.0028640901769982
ATF6B	ATXN7L2	0.00286201352847324
ARID3B	AGPAT4	0.00286142242670257
AR	AGL	0.00286055155444601
ATF3	AUH	0.00285255779696265
ATF6B	AHCYL1	0.00285084965356653
ATF6B	ARMCX4	0.00284949403368873
ARNT2	ADAMTS7	0.0028484812325008
ATF3	ATMIN	0.00284779827688463
BACH1	ATP1A2	0.00284727545649972
BACH1	AP000769.1	0.00283914644541325
ATF3	ACTR5	0.00283488943778781
ARID3A	AKIP1	0.00282896558517295
ARID3B	AKIP1	0.00282858364123502
ATF2	ANAPC1	0.00282853286796179
ATF2	AGPAT4	0.00282551658606751
BACH1	AAK1	0.00282006967094707
ATF6B	AP000769.1	0.00281973963715519
BACH1	ADRM1	0.00281570144143811
ARID3A	AADAT	0.00281550295133761
ATF2	ABTB2	0.00280899958574497
ARNT2	ATP8A2	0.00280850846063032
ATF2	ARHGEF39	0.00280668697522933
ARID3B	ARL8B	0.00280608413790419
ARNT2	ANKIB1	0.00280521927355197
ARID2	ATF7IP2	0.00280262596569342
ARID2	ADAMTS16	0.00280125161183734
ATF6B	ARIH2	0.00280104426980857
ATF6	ATP8B2	0.00279797460482044
ARID3B	ATP5I	0.0027974793652562
ARID3B	ANKRD28	0.00279473574330864
ARNT2	ATG4B	0.00279363770658388
ARID3B	ARID1A	0.00279259082280143
ATF3	APBA2	0.00278652069151748
AR	BCAR1	0.00278580639686972
ARNT2	ARFGAP1	0.00278448127028121
ARID3A	ANXA4	0.00278384388653069
ARID2	ABHD5	0.00278214493528208
ATF2	AIFM2	0.00277500281133727
ATF2	ANKRD36C	0.00277335137314974
ARNT2	AXIN1	0.00277071164922824
AR	BCAM	0.00276401692150784
ATF6B	A2M	0.00276338058497138
BACH1	ARF6	0.00276323923620057
ATF2	AAK1	0.00275986222119572
ARNT2	ATG5	0.00275965194491561
ARID3A	ABHD5	0.00275650008036956
ATF2	APBB2	0.00275397756910384
ATF3	AGTPBP1	0.00275289451817899
ATF2	ARHGAP17	0.0027519249305616
ARID3A	ARG2	0.00275133876382298
ATF2	BBS7	0.00274881500474639
ATF6B	ATP1A1-AS1	0.00274664014739904
ATF3	AC011288.2	0.00274263499761449
ATF6B	ADGRL1	0.00274082358488973
ATF3	AXL	0.00273330710439964
ARNT2	ASB6	0.00273297790675971
ARID2	ATP5I	0.00273113933758389
BACH1	AC093627.9	0.00273009797658847
ATF6B	BAX	0.00272580586499009
ATF1	BAX	0.00272277657291968
ATF6B	AKNA	0.00271895805119591
ATF6B	ATP5J	0.00271466636835031
AR	APBA2	0.00270569284730933
BACH1	AP4S1	0.00270483539346368
ATF1	AKNA	0.00270394456175136
ARID3B	ATG2A	0.0026989235052199
ARNT2	ATP11C	0.00269775253729065
ATF2	ARL6	0.00269395670065858
BBX	AZIN1-AS1	0.00269203453445889
ARNT2	ANLN	0.00268667861167142
ATF1	BCAP29	0.0026856318985558
ARNT2	ABHD12	0.00268506531035204
BBX	ABCA5	0.00267925684600691
ATF3	ATP5S	0.0026780157726773
ARID3B	ACTN3	0.00267697491668478
ATF1	AGPAT2	0.00267619391922503
ATF6B	AGO1	0.00267321728749206
ARID2	AKNA	0.00267178541867593
ATF3	ACSBG1	0.00266828809821454
ATF3	BBS2	0.00266772509348352
ATF3	ARL15	0.00266187135576054
AR	ABCE1	0.00265007309543873
ARID2	AFF1	0.00264938260862235
ATF2	ASCC1	0.00264855459949082
BACH1	BCAR1	0.0026483468771329
ARID3B	ARL6	0.00264797380397915
ATF3	AVL9	0.00264575987367216
ATF1	ASPHD1	0.00264546706418238
BACH1	AHNAK	0.00264415927546086
ARID3B	ASCC1	0.00263913577522914
ARID3B	ACTR6	0.00263419290438223
ARID3B	ATP1A1-AS1	0.00263311315650722
BACH1	ATXN3	0.00262916205045876
ARNT2	ARHGEF26	0.00262511185696897
ATF6B	ABCF2	0.00262143300602011
ATF6B	ADPRHL2	0.00262115155947708
ARID3A	ATRN	0.00261874404298474
ATF2	AP1G2	0.00261495046181984
BBX	APOOL	0.00260369855486017
ARID3B	B3GAT1	0.00260277200468001
ARID3B	ANAPC16	0.00259979297614642
ARID3B	AR	0.00259962166356821
BBX	ANKRD27	0.00259738464289933
ARID3A	ACSBG1	0.00259421768390847
AR	B3GLCT	0.00259347291121579
ARID3A	B3GAT1	0.00259134908037262
ATF3	ARV1	0.00259061616202778
BACH1	AC068282.3	0.00258848018170117
ATF2	ARID1A	0.00258444764032803
ATF6B	ADAMTS13	0.00258040674121504
ARID3B	AC004967.7	0.00257629541365812
ARNT2	BBX	0.00257568400919335
ATF2	APBA2	0.00257262333441313
BBX	ARNT2	0.00257208757845853
ARID3B	ANKRD54	0.00257187036941891
ARID2	ASTN1	0.00257132441198922
ARNT2	BAG6	0.00256933654367894
ATF6	ARL10	0.00256848401713226
ARID3A	AHCYL1	0.00256790094681515
ATF2	ARMCX4	0.0025654320449161
ATF2	AGPS	0.00255807851304285
ARID3A	ADRM1	0.00255707833300312
ATF6B	AR	0.00255158476241168
BACH1	ACVR1	0.00255069743151123
ATF1	ALAS1	0.00254794151379159
AR	ANKRD29	0.00254189708506125
ATF2	ARHGAP11A	0.00254010913070098
ARID3B	AIP	0.00253870403628005
ATF6B	ABHD18	0.00253483924743011
BACH1	ANKRD50	0.00253437057121433
AR	ANXA7	0.00253276190808755
BACH1	B3GALT6	0.00252782696535057
ATF6B	AHNAK	0.00252740765262663
ARID3B	AIFM2	0.00252690107530687
ATF1	AUNIP	0.00252467061639266
ARID3B	AASDH	0.00252421443090999
ARID3B	ABL1	0.00252382161192803
ATF6B	APOC1	0.00252295298597215
ATF6B	ALKBH2	0.00252053294055789
ATF6	ANO8	0.00251973356506846
ARNT2	ACP2	0.00251795876032197
ARID2	ATAD2B	0.00251509219373261
ARNT2	ARHGAP12	0.00251489397325027
ATF3	ABHD12	0.00251207221818986
ARID3B	ACTC1	0.00251178837289598
ARID3A	ADIPOR1	0.00250891566902946
ARID3A	ANO8	0.00250600993773232
BACH1	AHCYL1	0.00250128933338813
ARID2	AKIP1	0.00249970257683691
AR	ABT1	0.00249712616453322
ARID3A	BAX	0.00249622158133698
ARID2	ABTB2	0.00249458734029156
ATF2	AC093375.1	0.00249222605311285
AR	ARID2	0.00248932696686721
ARNT2	APELA	0.00248609938870943
ATF6	ABHD18	0.00248566480799179
ATF1	BACE2	0.00248531847381001
ATF6B	ARHGEF39	0.00248491091850295
ARID3A	ACP6	0.0024796199689048
BACH1	ADIPOR1	0.00247707200307807
ATF6B	AP1G2	0.00246235305605629
ARID3B	AC093375.1	0.00246127588500074
ATF3	ALDH2	0.00245872526983586
ATF2	AAAS	0.00245863451294627
AR	ARHGAP11A	0.00245744359066375
BACH1	AMT	0.00245553180661599
ARID2	AC093627.9	0.00245538080836895
BBX	APBA3	0.00245529101914057
ATF3	ATG16L1	0.00245462485268825
ATF6B	ALDH1B1	0.00244745644794043
ARID2	ANXA4	0.00244363302317885
ARNT2	BAZ2A	0.00244315701844177
ATF2	AKT3	0.00244270639191191
AR	AC012358.8	0.00243806648375429
ATF3	BAZ2A	0.00243705721034872
ATF6B	ACYP2	0.00243514911291419
BACH1	ANGEL2	0.00243401732591397
BACH1	AC009403.2	0.00243215153711804
ATF2	AC004453.8	0.00242857541269297
ARID3A	AGPAT2	0.00242530393478538
ATF2	AIP	0.00242199463986764
ATF3	B3GNT5	0.00241837334297276
BACH1	AKT3	0.00241681087604319
ARID2	ARG2	0.00241060728663051
ATF3	ADD3	0.00241058186348079
ATF6B	AFF1	0.00240829115522599
ATF2	AR	0.0024025727555099
ARID3A	AP1M1	0.00240053387861162
ATF2	ARID3A	0.002396357290914
ATF3	ATP8B2	0.00239559998105606
ATF3	ATP6V1B2	0.00239131860813113
ARID3A	ANGEL2	0.00238987108229255
ATF2	ANKRD54	0.00238548514178025
ARID2	ATRN	0.00238491012978949
ATF2	ADRM1	0.00238295245173677
BBX	ARHGEF40	0.00238070358120988
ARID2	AXL	0.00237639394456057
ARNT2	AC011288.2	0.00237355034625417
ARID3B	ANXA7	0.00236317399009499
ATF2	AASDH	0.00236257579299925
ARNT2	AKT3	0.00236244086023496
ARID3B	B4GALT7	0.00235854354049717
ARID3A	ANAPC1	0.00235512721431312
ATF6	AC093838.4	0.00235190291866914
ATF2	AMBP	0.00235058000141786
ARID2	B3GAT1	0.00234058778994788
ATF3	ATP8A2	0.00233955267935256
ARNT2	ASAP2	0.00233928294216015
ATF3	AK3	0.0023390935112194
ARID3A	ADCK5	0.00232955898301308
BACH1	ATP8B2	0.0023283809001731
BACH1	ADCK5	0.00232792705870568
ARID2	ATP6V0A1	0.00232530996675689
ATF2	ARMCX1	0.00232108378864964
ARID3B	APOOL	0.00232066187641051
ARNT2	ANKRD18B	0.00231401602641799
ARNT2	ANKRD6	0.002313057573374
ATF6B	ATL3	0.00231270465416626
ARID3B	ANXA4	0.00230880851933012
ATF3	APEH	0.00230562532388149
ATF2	AP2A2	0.00230354031993754
ARNT2	ARL6	0.002301087270959
BACH1	ATP1A1-AS1	0.00230064710256334
ARID3A	ASAP2	0.00229919565352068
ATF3	ALG13	0.00229588412444203
ATF2	A2ML1-AS1	0.00229550288042699
ARID3B	AAAS	0.00229533049530703
ARID3B	BCAT2	0.00229227882635727
ARID3A	ADPRHL2	0.00229169768251131
ATF3	ANKRD6	0.00228913193764244
ARID3B	AEBP2	0.00228842919170425
ARID3A	ACSM3	0.0022813161978797
ARID2	AGAP3	0.00227927226184019
ATF6B	AGBL3	0.00227740915255693
ATF3	AKNA	0.00227513833480367
ARID3B	ACP6	0.0022751207195812
BACH1	ATP6V1H	0.00227193280282435
ATF2	BCAT2	0.00226919826377961
ARID3B	ABHD11	0.00226543253801634
ATF6B	ATP8A1	0.00226498613703708
ARNT2	ATG4C	0.00226416259590906
ATF3	A2M	0.00226163577504331
ARNT2	ASCC2	0.00226014967116506
ATF3	AFF4	0.00225954384285181
ATF2	A2M	0.00225873906062829
ARID2	ADRM1	0.00225693484643191
AR	ARHGAP23	0.00225551423579444
ARID3B	ARID3A	0.00225438644674965
ARID2	ANKRD54	0.00225351398245285
BACH1	ARMCX4	0.00224940891098847
ARNT2	B3GNT5	0.00224740889794661
ARID3A	BCAR1	0.00224712905672263
ATF6B	ARPC1A	0.00224605900542398
ARID3B	A2M	0.00224366105615085
BBX	ATP6V1C2	0.00223919859766322
ATF6B	AGPAT2	0.00223901659540394
ATF2	ASB6	0.00223634887628907
ARID2	AMBP	0.00223545890654515
ARID3A	ANO5	0.00223471996949861
BACH1	BBS9	0.0022327687952559
AR	ARID1A	0.00222952504215787
AR	ADGRL1	0.00222579928045451
ATF3	B3GALNT2	0.00222394743012395
ATF3	ACAT1	0.00222134289107839
ARID3B	ABHD5	0.0022196084587063
ARNT2	ANKRD18CP	0.00221704816493625
AR	ATF7IP2	0.0022168142446386
BACH1	AUNIP	0.00221468318349807
ARID2	ASAP2	0.00221462780444588
AR	ACSBG1	0.00221358286463983
ARID3B	ADAMTS1	0.00221146778643565
ARID3A	AP4S1	0.00220062571308681
ARNT2	ARFGAP2	0.00219034285829054
ATF2	ACYP2	0.00218538351972576
ARID2	ABCC1	0.0021850762035416
AR	AC007405.6	0.0021832822333086
ATF6B	BBS9	0.00218229791330996
ATF6B	AXL	0.00218191044962351
ARID3A	ARL8B	0.00218045339865477
AR	ARL4C	0.00217845050586348
ATF6B	ACBD3	0.00217524167168763
ARNT2	ATP5D	0.00217186953230527
BACH1	ABHD2	0.00216874023335918
ATF1	APBB1	0.002167925907565
ATF6B	AMBP	0.00215918287277642
ATF6	ARF6	0.00215879887271155
AR	AP2A1	0.0021583544634443
ATF2	AEN	0.00215585441979779
ATF2	B3GAT1	0.00215546733144118
ARID3B	ASAP2	0.00215361211854151
ARID3B	AEN	0.00215136330419454
ATF2	AGAP3	0.00215024416311907
AR	ANKRD36C	0.00214793643528236
ARID2	BACE2	0.00214740513969822
ARNT2	ATG9A	0.00213935650510961
ARNT2	AP001347.6	0.00213790491267972
BACH1	ACP6	0.00213482363752226
AR	ARL6	0.00213431058455928
ATF2	ATRN	0.00213355927349289
AR	ATP5I	0.00213345884563631
ARID3B	AC009120.6	0.00213066901975701
ATF3	B4GALT7	0.00212986918691311
ARNT2	ATP6V1B2	0.002124673492901
BACH1	ATP6V0A1	0.0021239085018059
BACH1	ART5	0.00212375705635726
AR	ATG2A	0.00212280720938982
ARID3B	B3GALT1	0.0021219374963057
ARNT2	BASP1	0.00212169257193975
BACH1	ABHD18	0.00211650153312688
ATF3	AC005682.5	0.00211162629449187
ARID2	AARD	0.00210889785440846
ARID2	BCAR1	0.00210788125086298
ATF3	ATP13A3	0.00210644807435484
