AR	ANKRD16	0.00429721952382056
ARID3A	ABCE1	0.00429322537098379
ATF2	ADAM22	0.00429289223135807
BACH1	ATG7	0.00429144727302843
ATF6B	ADAMTS16	0.00427933816887596
ATF2	ACYP1	0.0042790661563871
AR	AP4S1	0.00427826915085341
ARNT2	ARV1	0.0042769389425086
ATF2	ATP6V1C1	0.0042748700511594
BBX	AP1M1	0.00426800004200109
AR	AGAP1	0.00426788529494771
AR	ADD2	0.00426487315938523
ATF3	ABT1	0.00426221667439806
ARID2	B3GALT6	0.0042587538083912
ATF3	AAR2	0.00425723033179973
ATF6B	ASTN1	0.00425026201618926
ATF1	ABTB2	0.00424861878129326
ARID3A	AC093375.1	0.00424782812628385
ARID3A	ARHGAP23	0.00424435576213573
ARNT2	ALG5	0.00423925063988876
BACH1	ARL10	0.00423790796843645
ARNT2	ANKRD42	0.00423763318202498
ARID3B	AP000688.29	0.00423488392114349
ARNT2	BCAS2	0.00423311148518826
ARNT2	ADK	0.00423130554116664
ATF3	BASP1	0.00422995771668805
BACH1	ATR	0.0042296708471225
ATF6B	AIP	0.0042281559347867
BACH1	B3GLCT	0.00422674809166117
ATF2	ARL4C	0.00422173352582104
ATF6B	ASB6	0.0042196433698773
ARID2	AP2A1	0.00421883438567044
ATF1	AC009403.2	0.00421585386536956
ATF2	ACADM	0.00420439829560979
ARID3B	ADAMTS8	0.00420317197035746
ATF1	AGAP1	0.00418903848244051
ARID2	ANKRD36C	0.00418484697550257
ATF6B	B3GAT1	0.00418448401301177
ATF3	ASRGL1	0.00418325442760609
BACH1	ARHGAP23	0.00418188827322609
ARID2	ALDH1B1	0.00418171863229776
ARID3A	AHNAK	0.00417959143797759
ATF2	AP4M1	0.00417741979621746
ARNT2	AGTRAP	0.00417517786449354
BACH1	ADGRB1	0.00417179548340941
ATF2	AMBRA1	0.00416723207016562
ATF1	A2ML1-AS1	0.00416450795227181
BACH1	ABHD5	0.00416271552710688
BBX	ADAMTS13	0.00416206608267097
ATF3	ARSK	0.00416076140770796
ARNT2	B4GALNT4	0.00415591435817811
ARID3B	APC	0.00415289759194057
ARID3A	ABL1	0.00412915101705063
ARID3B	ASTN1	0.00412737141450026
ATF6B	ANOS1	0.00411866230580595
BACH1	AC093375.1	0.00411356740578607
ATF3	AKR7A2	0.00410357612010218
ATF1	APBA2	0.00409465276453229
ATF6B	ARID3A	0.00409414594972963
ATF3	ARNT2	0.00409267596694747
ARID2	ADCY1	0.00409002787188938
ARID3B	ADD3	0.00408875970088305
ARNT2	ABHD3	0.00408794840108638
ATF6B	ANAPC15	0.00408635097696988
ATF6B	ATRN	0.00408344987175176
ATF2	ACBD3	0.00408258393247479
ATF2	AZIN1	0.00408194595688705
ARID2	ANAPC1	0.00408157513652479
ARID2	ATXN7L2	0.00408039499820641
BBX	ART5	0.00407837381438343
ATF3	AC093838.4	0.00407660004799497
ATF6B	AEN	0.00407489294336231
ATF1	BBS9	0.00407174922555743
ARID2	BAG5	0.00406605694609878
ATF2	ANO9	0.00406272114509224
ATF3	ARMCX3	0.00404817075030295
ATF3	ANAPC4	0.00403670215165054
BACH1	ACTL6A	0.00402597884914884
ATF6B	ANXA7	0.00401947855158927
ATF3	AIFM1	0.0040160165056976
ARNT2	APPBP2	0.00401393607103471
BACH1	ASCC1	0.00400799828383452
ARID2	APC	0.00400758398818817
ATF3	APBB2	0.00400033201303385
ARNT2	ARMCX3	0.00399905284904249
AR	APH1B	0.00399557391700252
ARNT2	ANKRD35	0.00399465078693234
ATF3	ARFGAP2	0.00399401911704802
ATF2	AC004076.9	0.00399164048222093
ARID2	AMT	0.0039825886526409
AR	AMBP	0.003982082040732
ARID3A	AP1G1	0.0039794318492803
AR	AP2S1	0.00397005470348029
ATF3	ABHD3	0.00396706142363267
ARID3A	A2ML1-AS1	0.00396670384597506
ATF6B	ATG10	0.00395519238388789
BACH1	ALKBH2	0.00395487279629101
ARNT2	AHSA1	0.00395407109040357
ATF1	AKAP11	0.0039517592186139
ARNT2	ARHGAP1	0.0039502323246919
ATF3	ATPAF1	0.00394614754960995
ARNT2	BBS9	0.00394581225462085
ARID3A	ABHD11	0.00394556864326464
AR	ARMC10	0.0039439436416418
ATF3	ACOT7	0.00393502526454912
ATF6B	ATP5SL	0.00392865976915173
ARID3B	ALG2	0.00392532228460014
ATF1	APBA3	0.00392079161131821
BACH1	AGPAT4	0.0039159885149638
ATF2	B3GALT1	0.00391545038088528
ARNT2	AZIN1	0.00391522181866344
BACH1	ABCF1	0.00391447392877373
ATF3	ALG1	0.00390745914739602
ARID3A	AKAP13	0.00390737099860655
AR	ATG16L1	0.00390669908053308
ARNT2	ANKS3	0.00390388780985308
BBX	BAHD1	0.00389953514130414
ATF2	ADAM12	0.00389882568298687
ATF2	ARHGEF12	0.00389553667403418
ATF2	AC093323.3	0.00388818664759842
BACH1	ASPM	0.00388671325034441
BBX	ACTR5	0.00388235539012402
ATF2	ACTC1	0.00388221286982326
ARID3B	AARS2	0.00388015812109031
ATF6B	ADSL	0.00387983827959047
ATF6B	ABHD11	0.00387866576180886
ATF1	ARID1A	0.00387817972975518
ARID2	ARFIP1	0.00387498648395995
ATF6B	ATF1	0.00387361654853091
BACH1	AC004453.8	0.00387161712279815
BACH1	AC022182.2	0.00386764250920781
AR	ASTN2	0.00386730227442587
ATF3	AURKB	0.00386398552722848
AR	AC007566.10	0.00386275450355949
ARNT2	AKT2	0.00386088916036168
ATF2	ACSL4	0.00386087150693858
ARID3A	ARIH1	0.00385507869226646
ARNT2	AFTPH	0.00385456522107005
ATF2	ATXN7L3B	0.00385395482741586
ATF6B	ANXA4	0.00385231465793221
ARID3A	ANKRD54	0.00385177395561572
ATF2	ASPM	0.00384728296624684
ARID2	ANKS1B	0.0038429330271375
BACH1	ANXA3	0.00384044434088858
ATF6	ARMCX1	0.00383738163408677
BACH1	ANKRD10	0.0038366871319619
ATF1	AIFM2	0.00383508389044445
ARNT2	ACLY	0.00383238822507667
BACH1	ATP5I	0.00383111990432862
ATF6B	AKR7A2	0.0038298186955879
ATF2	APC	0.00382841126401142
BACH1	AC006994.2	0.00382833734030024
ARID3B	AP1S2	0.00382782554193476
ARNT2	AGAP6	0.00382369815783628
ATF2	AC022182.2	0.00382124683853979
BBX	AAAS	0.00381935237037633
ARNT2	BCAT1	0.00381878849948153
ARID2	BCAS3	0.00381873298660233
ARNT2	ANKRD13C	0.00381576427133697
ATF1	ATG10	0.003813139398962
BACH1	ACTR5	0.00381221853054717
ARNT2	ATXN10	0.00380995666407646
AR	API5	0.00380630814018463
ATF3	AGPAT1	0.00380501451375817
ARID3B	AGL	0.00380452355103843
ARID3B	ATXN2	0.00380365219482623
ARNT2	ANKS6	0.00380034817904653
ARNT2	ACVR2B	0.00379859416637191
ARNT2	ALG3	0.00379021073472184
ATF2	ABCC1	0.00378543617522933
ARID3A	ATRAID	0.00378278834053185
ARID2	BCAM	0.00378150026710672
ARID3B	B2M	0.00377935798707182
ARID3B	ANOS2P	0.0037764391463052
ARID3A	AFF1	0.00377390051804032
ATF6B	AC013461.1	0.00377338250744691
ATF6B	ABCC1	0.0037702008748276
BACH1	ATL2	0.00376985418494224
ARID2	ARIH1	0.00376626415711182
ATF3	ALDH1A1	0.00376341422192329
ARID2	AC009245.3	0.00375976519232168
AR	ARMCX4	0.00375193205041635
ARID3A	APLP1	0.00374911728895258
ATF6B	BCAS3	0.00374653839678665
ATF2	ASTN1	0.0037423401516896
ARID2	AEBP2	0.00374217640226118
ARNT2	ACTL6A	0.00374159102163462
ARID3B	AHCYL1	0.00373388749784047
ATF6B	ARFGAP3	0.00373149425489955
ATF6B	AP1AR	0.00372913915449742
ARID2	B3GAT2	0.00372337351352763
ARID3A	ACSL4	0.00372280435260856
ARID2	ALKBH3	0.00371943251968807
ATF6B	BBS7	0.00371903504797604
ARID2	AHCYL1	0.00371820418210884
ATF3	ATIC	0.00371546133772223
ATF6B	ALG14	0.00371507701905084
ARID3A	ASB6	0.00371505474235293
AR	AKR1A1	0.00371379563596473
ATF3	ACTR2	0.00371150834872194
ATF3	ALAD	0.00370481507776557
ARID3B	ACTA1	0.00370375195928502
ATF6B	AADAT	0.00370367831467272
ATF2	ATOX1	0.0037027829903563
ARID2	ANKS1A	0.00370248290891032
ARNT2	AP000487.5	0.0036962841489281
ATF3	ACADM	0.00369495555260986
ATF2	ATP2B4	0.00369357103710812
ARNT2	ACTR3B	0.00369013743077837
AR	ASIC2	0.00368120246544101
ARID3A	APBB2	0.0036794935081538
ATF3	ATP13A1	0.00367634406915447
ARNT2	ARPP19	0.00367173422415303
ATF1	AEN	0.00367004108651029
ATF1	AGA	0.00366857838180486
AR	ANOS1	0.0036671762542963
ARID2	AC093375.1	0.00366706051866129
ARID3B	ATF7IP2	0.00366667691197666
ARID2	ABL1	0.00365686488960743
ARID3B	ASXL2	0.00365508154208481
AR	ANKRD18B	0.0036548038263425
ATF3	ATAD5	0.00365352083437921
ARID3B	AK4	0.00364712963151926
BACH1	AIP	0.0036455006447563
ATF3	AGAP6	0.00364236325214097
ATF1	ARL6	0.00364117425237853
ATF6	BCAT2	0.00364104770561473
ATF2	AEBP1	0.00362976413114401
ARID3B	AAMDC	0.00362180850015728
ARID3B	ARIH1	0.00361978108578188
ATF3	ATP1A2	0.00361381857917209
ATF6B	ARHGAP17	0.00360944968650169
ARID2	ANKRD37	0.00360865998445208
ATF2	AGO3	0.00360263200496475
ARNT2	AKIRIN2	0.00360000918849013
ARID3B	ATXN7L3B	0.00359862719535778
ATF3	ACTR3B	0.00359703790066662
ATF6B	AGPS	0.00358509048048429
ARNT2	AP000304.12	0.00357958622777883
ARID2	AIFM2	0.00357896175408896
ARID2	B3GALT1	0.00357662417269952
ARNT2	ANKRD17	0.00357606141552812
ARID2	AP1B1	0.00357537895277241
ARID3B	ARL6IP6	0.00357275948293258
ATF1	AIP	0.00357171814744596
ATF6B	AMD1	0.00357103604445869
BACH1	BCAT2	0.00357057738091299
BACH1	AP002856.5	0.00357010624078045
ATF2	AKAP10	0.00356055679889946
ARNT2	ARMC1	0.00356030480130251
ARNT2	BBS4	0.00355998984033962
ARID3B	APTX	0.00355752179232589
ATF6B	ADGRB1	0.00355042230522295
ARID2	AKAP13	0.00354376584550353
AR	BBS2	0.00353842181726003
ATF2	ACTR6	0.00353780810233394
BACH1	ATRN	0.00353417716184682
ARID3A	AC004453.8	0.00353307688081073
ARID2	ARL8B	0.00353273967989199
ATF2	ARID2	0.00353061356966515
ATF6B	ANKRD54	0.0035273471658158
ATF3	AP5M1	0.00352732604456674
BACH1	AP1AR	0.00352698655217276
ATF6B	ANO5	0.00352360801224984
ARID3B	BAG5	0.0035228285419531
ARID3A	AKAP11	0.00352251763983673
ATF2	ANKRD28	0.00351720635100054
AR	ANKRD28	0.00351590254944919
ARNT2	ANAPC4	0.00351426797752205
ARID2	ATXN3	0.00351062983544135
ARID3B	AKAP11	0.00350935513568847
BACH1	ARG2	0.00350554115328547
ATF6B	ATG7	0.00350257811641662
ARID2	ASCC1	0.00349454599195617
BACH1	ASTN1	0.00348824627623309
ATF6B	ARHGAP11A	0.00348721444188894
BACH1	ABHD11	0.00348480923371542
ARID2	AP1G1	0.00348137697808872
ATF3	ATF2	0.00347882120662499
ARID3A	AIF1	0.00347186448509859
BBX	ADCY1	0.00347174962958951
ATF3	AACS	0.00346714090392482
ATF2	ALDH1A1	0.00346576549826475
ATF2	APOC1	0.00346437758885788
ARID3A	AP1B1	0.00346320319804094
ARNT2	AC090498.1	0.00346020721016058
ATF6B	ATP2A2	0.0034600102966416
ARID2	AGPAT4	0.00345923484298739
ATF3	ARAP1	0.00345713277502312
BACH1	ADGRL1	0.00345320848208167
ARID3B	AKAP13	0.00345253218793447
ARID3A	ACTC1	0.00344977130245367
ATF6B	AIFM2	0.00344932575564377
BACH1	ALG14	0.00344326278892226
ARNT2	ARHGEF10	0.00344263407503989
ARNT2	ANKMY2	0.00343981860712618
ATF3	ADAM23	0.00343907462803725
ARID3B	ATOX1	0.00343803825931147
ARID2	ACTR6	0.00343754391190235
AR	BCAM	0.00343722108276768
AR	AASDHPPT	0.00343539375354721
ARNT2	AKAP13	0.00343329092626609
ATF3	ANOS1	0.00342874244661202
ARNT2	ANAPC13	0.00340311066764351
AR	AC093323.3	0.00339837256699171
ARID3B	ACTR10	0.00339737345906729
ATF2	B4GALT7	0.00339700142970621
ARID3B	ARG2	0.00339265756591136
ATF1	AASDH	0.00338795500613115
BACH1	ATF7IP2	0.00338525474050406
ATF2	ANXA7	0.00338310583355868
AR	AXL	0.00338263337556846
ATF6B	AP4M1	0.00338066377367447
ATF6B	ACD	0.00337949243395715
ATF6B	ABTB2	0.00337748371492532
AR	ARL6IP6	0.00337553371955666
BBX	ATF3	0.00336306893782559
ATF3	ATP5G3	0.0033617090572434
ARID3B	ACACB	0.00335965304406801
ATF6B	ATP5H	0.00335355093927909
ARID3B	AKIP1	0.00334860735973482
ARID3B	AASDHPPT	0.00334592762688257
ARID3B	ABCC1	0.00334334663505232
ARID3A	ADGRB1	0.00334107779903037
BACH1	ASNSD1	0.00334054708640701
BACH1	AFF1	0.00333829229878155
ATF3	AUH	0.00333333295020704
ARID2	ATP6V1E1	0.00333278201145138
ARNT2	ASIC2	0.00333021690116373
ATF2	ARSB	0.00332936132962357
ARID3B	AGO3	0.0033253727682759
ARNT2	ADAM23	0.00332520208643222
ARID2	ABCF2	0.0033248601820903
ARID3B	ANKRD42	0.0033246054343786
ARID3B	ALDH1A1	0.00332320560190879
ATF6	BAHD1	0.00332121796710231
ATF3	AGO2	0.00332068675068038
ARNT2	AK4	0.00331914370989379
ARNT2	ASH2L	0.00331655871244681
AR	AMMECR1L	0.00331621291065516
ARID2	BBS9	0.00331243608398643
AR	ARFGAP3	0.00330540919292486
ARID3A	ATAD2B	0.00330506193640073
ARID2	AKIRIN1	0.00329708513202814
ATF3	AGAP1	0.00329441348343154
ATF3	ARIH1	0.00329084703750605
ARID3B	ARAP1	0.00328889238043126
BBX	ANKS1A	0.00328867460352735
ATF6B	ANKRD23	0.00328314396767478
ATF3	ADAMTS7	0.00328195848605203
ARID2	ALG14	0.00327893339536151
ARNT2	ASB6	0.0032753217672817
ARID3A	AC022182.2	0.00326919823858904
ARNT2	BAZ2B	0.0032689233178767
ARID3A	ABCF2	0.00326515268131969
ATF2	AP1AR	0.00326195587402596
ARID2	AC004453.8	0.00325621533115193
ARID2	AGPAT2	0.00325242280956878
AR	ANKRD13C	0.00324700918646323
ARID3B	ATP6V1E1	0.00324440807613832
ARID2	ABHD11	0.00324399942014622
BACH1	ABTB2	0.0032436453195865
ATF1	ATAD2B	0.00324166596518166
ARID3B	AP1G1	0.00324160178131303
ATF6B	BCAR1	0.00323522396546837
ATF3	AC074289.1	0.00322959840000334
AR	ACTA1	0.00322715928571362
BACH1	BCAS3	0.00322293199339507
ATF3	ANKIB1	0.00322165363037658
ARID3A	APOC1	0.00322006280852677
ATF2	ALKBH3	0.00320861214902953
ARID3A	ATF7IP2	0.00320823994142692
ARID2	AKAP11	0.00320708094510906
ATF2	ACTL6A	0.00320583763787217
ATF1	ANO8	0.00320543902520489
ATF6	ARHGEF16	0.0032037013028226
ARNT2	ATP2B1	0.0032030417255769
ARID2	ABHD2	0.00320239678274135
ARID3A	AEN	0.00320001040388683
AR	ALG14	0.00319474958764545
BACH1	ATL3	0.00319050664564459
ARID2	ARMCX4	0.0031894569073032
AR	AKAP10	0.00318490757994757
ATF3	ATF7IP	0.00318489152309397
ATF2	ATG2B	0.0031832356879708
AR	BAD	0.00318028746574222
ARNT2	ADI1	0.00317958461863407
ARID2	ARL15	0.00317867149578602
ARNT2	ARMT1	0.00317765801249683
ATF2	BAP1	0.00317183718429393
ATF3	AXIN1	0.00317175117316262
AR	ARHGEF4	0.00316923576360821
ATF3	ASXL2	0.00316911291423777
ARID3A	AIP	0.00316854066206971
ATF1	AGBL3	0.00316698184272428
ATF2	ATG2A	0.00316281101133122
AR	AEBP1	0.00316178224000244
ARID3A	AAMP	0.00315883508128219
ATF6	BACE2	0.00315614980564842
ARID3A	API5	0.00315467309670399
ARID3A	ATP6V0A1	0.00315107417568017
ATF3	AP4S1	0.00314862029533466
ATF2	ARIH1	0.00314581062549655
ATF3	ARMCX1	0.00314314833572977
ARID3B	ARID2	0.00314102951263114
ARID2	AC009403.2	0.00314098407493077
BACH1	AC009245.3	0.00313922888995882
ATF2	ADAMTS16	0.0031369004865851
ATF2	ABL1	0.00313634206856561
BACH1	AIFM2	0.00313596559312847
ARID3B	AMZ2P1	0.00313589569894377
BACH1	AGPAT1	0.00313509829061217
ARID3B	AGPAT4	0.00313483131634134
ARNT2	ARHGAP44	0.00313432762556502
ARID3B	AC012358.8	0.0031297733878812
ARID3A	AEBP2	0.00312930986844889
ATF6B	ADGRA3	0.00312844997397997
ARID3A	ASTN1	0.00312724237499381
ARID3B	ACD	0.00312540163592202
ATF2	ASF1B	0.00312150340528355
ARID3A	AXL	0.00311808884663375
ATF2	AC007405.6	0.00311573677906877
ARID2	ACSM3	0.00310993191162588
ARNT2	ADNP	0.0031093219591261
ATF6B	AP4S1	0.00310841735196508
ARID2	ARHGAP23	0.00310782512388131
ARID3B	ATHL1	0.00310388994143376
ARID3A	BCAS3	0.0031035613270838
ARNT2	ARHGAP5	0.00309840219441147
ATF2	APTX	0.00309643800729945
ARID2	AHNAK	0.00309564892467948
ARID3B	B4GALT4	0.00309373272423906
ATF6B	API5	0.00309192433683365
ATF1	ANKRD23	0.00309089780868105
ATF3	ATP6V1F	0.00308342012476846
ARID3A	ATP5I	0.0030828614513943
ARID3B	ARL8B	0.00308125390970983
AR	B3GALT6	0.0030752779067492
ARID3B	AP1B1	0.00307514642438691
ARID3B	ATG16L1	0.00307424773809953
BBX	BACE2	0.00307264566217576
ATF6	AMZ2	0.00307192916308303
ARID3B	ARID1A	0.00306991662485768
ATF2	ANKS1B	0.00306870600808958
BBX	ARHGEF2	0.00306456727721186
ATF2	AEBP2	0.00306346242796875
ATF1	AC093627.9	0.00305827050661692
BACH1	ACBD3	0.00305801450787711
ATF2	AKAP11	0.00305367563778004
ARNT2	ANO10	0.00305167728093152
ARNT2	AP5M1	0.00305113026977144
ARNT2	AP002954.4	0.00304578033143433
ARNT2	BBIP1	0.00304577830112939
AR	AKNA	0.00304467148799461
ARID3B	AIFM2	0.00304348540626165
ATF1	B3GAT1	0.00304185125317918
ARID3B	AC005682.5	0.00303523521508371
AR	ARL15	0.00303415342068651
ARID3B	ADAM12	0.00303231208327799
ATF2	ARFIP1	0.00302062711374331
ATF6B	AC068282.3	0.00300956066041383
ARID3A	ADAMTS16	0.00300592139248415
ATF6B	ACP1	0.00300463223668594
BACH1	ANO5	0.00300342200647701
ATF2	ARHGAP10	0.0030023686458665
ATF3	ACSBG1	0.00300153831361957
ATF3	ATG3	0.00299978649437251
ATF2	ACTN3	0.00299413128452996
ARNT2	BAZ2A	0.00298941075956047
BACH1	ADRM1	0.00298831391458174
ATF2	ARHGEF39	0.0029882237101281
ARID3B	AEBP1	0.00298793221759071
BACH1	ARHGEF39	0.0029816881505666
ARNT2	ATP13A1	0.00298119082233021
BACH1	ALDH1B1	0.00297869601678291
ATF6B	AC093627.9	0.00297803277669332
ATF2	ANKRD36C	0.00297768292806107
AR	AC005682.5	0.00297435405538508
ATF6B	ATP1A1-AS1	0.00297155211623614
ATF1	ATRN	0.00297030544974498
ATF2	AC005682.5	0.00296844130237737
ATF3	ANK2	0.00296761272255415
ATF2	AGAP1	0.00296699707406213
AR	AACS	0.00296260560914275
ATF2	AP1G1	0.00296257680335876
ATF6	AC068282.3	0.00295869216036164
BBX	AFMID	0.00295623083437568
ATF2	ARHGAP17	0.00294759237028756
ATF6B	ATXN7L2	0.00294708964039657
ARNT2	ANKIB1	0.00294126682689571
ATF6B	ANKRD36	0.00294074092624307
ARID3A	AASDH	0.00294002525043105
ATF3	ADRBK2	0.00293979613298482
ATF3	BBS2	0.0029390891613895
ATF2	ATP5SL	0.00293791718384628
ATF3	ADPGK	0.00293753142241551
AR	AGL	0.00293673803525175
ATF6B	AATF	0.00293401404036966
ARNT2	ADAMTS7	0.00292722707698313
ARID2	ADGRB1	0.00292596412795389
ARID2	ATF7IP2	0.00292024968514239
ARID3A	ARG2	0.00291605268584379
ARID3A	ANO8	0.00291493843732663
ARID3A	ABTB2	0.00291320221808091
ATF2	ANAPC16	0.00290765249826206
ARNT2	ASXL2	0.00290375898077757
ATF6B	ANGEL2	0.00289942912995602
ATF2	ANXA4	0.00289679217762144
AR	AMZ2P1	0.00289614994965698
ARID3B	ANXA6	0.00289433777471652
ARID3A	AKIP1	0.00289220183264186
BACH1	AHNAK	0.00288184699546324
ATF3	ARHGEF26	0.00287983195397382
ATF2	ANAPC15	0.0028775811719464
ARID2	AEN	0.00287063523410667
BACH1	ARF6	0.00286666087037267
ARNT2	ATP6V1F	0.00286393939967075
ARNT2	BBX	0.00286341510026067
BACH1	ATXN3	0.0028502582187933
ATF2	BBS7	0.00284987919119051
ATF2	AP1G2	0.00284763573486167
ARNT2	ATP8A2	0.00284658491556662
ATF3	AC011288.2	0.00283965913419004
ARID3B	ABLIM1	0.0028389916246711
AR	ABHD13	0.00283868140890573
ARID2	AFF1	0.00283731424912284
ATF6B	ARMCX4	0.00283569364567399
ARID2	AIP	0.00283538228297804
ARID3A	AADAT	0.0028257790962079
ATF6	ATP8B2	0.00282558281864832
ATF6B	AHCYL1	0.00281825476647421
ARID3A	AC093627.9	0.0028091899972879
ATF2	APBB2	0.00280209189234161
ARID2	API5	0.00280149089435205
ARID3B	AP1M2	0.00279627214617875
ARID3B	ATG2A	0.0027878762058032
ATF3	AIG1	0.00278400435491293
ARID3B	ANKRD28	0.00278361781371364
ARID3B	ATP1A1-AS1	0.00278352155008389
ARNT2	ATMIN	0.00278262479687941
ARID2	ATP5I	0.00278180178726282
ATF3	BAMBI	0.00277679362087939
ATF2	AP2A1	0.00277461294934357
ATF2	AAK1	0.00277442149713333
BACH1	ATP1A2	0.00277053845966529
AR	B3GLCT	0.00277040093031342
ARID3A	ATRN	0.0027593110570769
BACH1	B3GALT6	0.00275919584961963
ATF6B	ABCF2	0.00275797826843904
ATF3	ATMIN	0.00275261216110009
ATF3	ARV1	0.00275160781059405
ARID2	AC022182.2	0.0027458885079653
ATF6B	AHNAK	0.00274285359241863
ATF3	APELA	0.00274190665317208
ARNT2	ATAD3A	0.00274188555821901
ARNT2	ATG4B	0.0027398199846969
ARID3B	ACTR6	0.00273866171239674
ARNT2	ARFGAP1	0.00273769899439438
ATF6B	AKNA	0.00273329078587861
ATF2	ABTB2	0.00273310089590392
ATF2	AGPAT4	0.00273110061393122
BACH1	BCAR1	0.0027297907377942
ATF3	ACTR5	0.00272820273759752
BBX	ABCA5	0.00272673421659403
BACH1	AP000769.1	0.00272652090512126
BACH1	AAK1	0.00272527695739673
BACH1	AC093627.9	0.00272092865253321
ARID3A	ANXA4	0.00272073455239491
ATF1	AGPAT2	0.00271976124991283
ARID3B	ATP5I	0.00271452539476021
ARID3A	ADCK5	0.00271345636465386
ARNT2	AXIN1	0.00271260769061454
ARID3A	AIFM2	0.0027124405805562
ATF2	ARID1A	0.00270691459526588
ATF6B	ADPRHL2	0.0027055671023718
ATF6B	A2M	0.00270397384485732
ATF6	ANO8	0.00270195689792895
AR	APTX	0.00270118624330082
ARID3A	AHCYL1	0.00269818410567996
ATF6B	AGO1	0.00269705721195481
ARID3B	ACTC1	0.00269544814219524
ARID3A	B3GAT1	0.00269271932362541
ATF6B	ATP5J	0.00269052706867106
ATF6B	BAX	0.0026883773249665
ATF2	A2M	0.00268114497427199
ATF3	AIDA	0.00268044103810972
ATF6B	ARIH2	0.00267784126885976
ARID2	AKIP1	0.00267158398028515
ARID3A	AUNIP	0.00266930437123382
ATF6B	AP000769.1	0.00266616752185697
ATF2	ANAPC1	0.00266084299350387
ARID2	ADAMTS16	0.00266016543179391
BBX	ARNT2	0.00265896833442521
BACH1	ADIPOR1	0.00265569381519556
ARNT2	ANLN	0.002652590452852
ATF3	ALG14	0.00264863180404962
ATF6B	ADGRL1	0.00263899487379108
ARID3A	ADIPOR1	0.00263658752371332
ATF6B	ACYP2	0.00263467926504431
ARID2	ABHD5	0.00263365297590934
BBX	ANKRD27	0.00262815156585787
ARID2	ASTN1	0.0026253085210942
ATF3	ARL15	0.00262506934585102
ATF2	AMBP	0.00262499331616203
ARID3A	ANGEL2	0.00262456951828673
ARID3B	ARL6	0.00262368006228516
ATF1	AUNIP	0.00262122839680785
AR	ANXA7	0.00261593483084295
ATF2	ARMCX4	0.00261454574238959
BACH1	ACVR1	0.00261444085576086
ATF2	ARL6	0.00261407848248804
ATF3	AVL9	0.00261197321539727
ARID3B	B3GAT1	0.00261162371075725
ATF1	AKNA	0.00261116335206217
ATF2	ASCC1	0.00261041606047838
ARID2	ARG2	0.00260994318469726
ARID3A	ACP6	0.00260834650875098
ATF1	BAX	0.00260709063956025
ATF1	ALAS1	0.00259863631571526
BBX	APBA3	0.00259780693245028
ARID3B	ANAPC16	0.00259302487480059
BBX	AZIN1-AS1	0.00259188200315693
ARID3B	AR	0.00259104456590699
ATF6B	ABHD18	0.00258970360194014
BACH1	AMT	0.00258847328499292
ATF2	ARHGAP11A	0.00258799517408756
ARNT2	ATP11C	0.00258584903623575
ARNT2	ARHGEF26	0.00258445389640096
BACH1	AP4S1	0.00258188690557286
AR	AKAP11	0.00257796418849594
BACH1	AC068282.3	0.00257766133085599
ATF3	ATG7	0.00257395308323093
ATF2	AIFM2	0.00257390586019883
ATF6B	APOC1	0.00257113536434435
BACH1	AKT3	0.00256735350395674
BACH1	ANKRD50	0.0025639519672599
ATF1	BACE2	0.00256196883962335
ATF3	BAZ2A	0.00255903129855638
ARNT2	ABHD12	0.0025537271696299
ATF6B	ADAMTS13	0.00255221571920728
ARID3A	ABHD5	0.00255149601728567
ATF2	APBA2	0.00255125242451785
ARID3A	ADRM1	0.00255023092578079
ARID3B	ACTN3	0.00255003360074048
ATF6	ABHD18	0.0025436577017866
ATF1	BCAP29	0.00254225342568229
ARNT2	ACTR5	0.00253998360524019
ARNT2	ACP2	0.002536586258794
ARNT2	ATG5	0.00253391372238136
ATF3	ATP8A2	0.00252912298044883
ATF2	AP2A2	0.0025281022450508
ARID2	AKNA	0.00252667856143732
ATF6B	AFF1	0.0025210068364221
ARID3B	AIP	0.00251941576446552
BBX	APOOL	0.00251330685908975
ATF1	APBB1	0.00251103855803397
ATF6B	AP1G2	0.00250982771651733
ATF3	ANKRD28	0.00250889816460558
ARID3A	BAX	0.0025058505954571
AR	AC012358.8	0.00250444031419213
ATF2	AC093375.1	0.00250292271764366
ARID2	ANXA4	0.00250286688042421
ATF2	BBS9	0.00250240360274256
ARID3A	AP1M1	0.00250112803383585
ARID3A	AGPAT2	0.00250100788309309
ATF2	ADRM1	0.0024998064737877
ATF6	AC093838.4	0.002492958226668
ATF3	AGTPBP1	0.00249248170608668
ARID3A	ANAPC1	0.00249189945079915
ATF2	ARID3A	0.00248880372870649
ATF3	ATP5S	0.00248672710146151
BACH1	ANGEL2	0.00247874648004901
ATF2	AC004453.8	0.0024779147740916
ATF6B	ALDH1B1	0.00247361483516271
ARID3B	ABL1	0.00247137252489061
ATF3	ATP6V1B2	0.00246616801773621
ATF3	A2M	0.00246468530330708
ARID3B	B4GALT7	0.00246416733513023
ARID3A	ACSBG1	0.00245684583053276
ATF6B	AR	0.00245564606658095
ATF2	BCAT2	0.00245518030992177
AR	BCAR1	0.00245118919864365
ARID2	B3GAT1	0.00245026437184754
ARID2	ATP6V0A1	0.00244991636764938
BACH1	ATP1A1-AS1	0.00244935366731505
ARID3A	ACSM3	0.00244713745875603
