BACH1	ATP5I	0.00382241266772634
ARNT2	ARHGAP1	0.00382108612263574
ATF6B	ALG14	0.00382010684101578
ATF3	ALAD	0.00381849277863084
BBX	ANKS1A	0.00381748558781895
ARID2	ALKBH3	0.00381378043782641
ATF6B	B3GAT1	0.00381062582820378
ATF3	AURKB	0.00380945904676332
AR	ASIC2	0.00380445533391628
ATF3	ARL15	0.00379138509822368
BACH1	AC004453.8	0.00378731651780674
ATF2	ASTN1	0.00378644019320883
ARID3A	AP1G1	0.00378022552732339
BACH1	ADGRL1	0.00377541745005147
ATF6B	AIFM2	0.00377357694184987
ARID2	AMT	0.00376622968648837
ARID2	AHCYL1	0.00376622279421922
ATF2	ACSL4	0.00376455232924488
ATF6B	ANAPC15	0.00375552093058204
ARNT2	ANKS6	0.0037529217041081
ARNT2	ACTR3B	0.00375142723947613
ATF6B	ATG10	0.00374920513738973
ARID3A	AKAP11	0.00374888501240391
ARID3B	AGL	0.00374883034155802
ARID3A	APLP1	0.00374661028404877
ATF2	ANO9	0.00374467973923395
ARID2	AIFM2	0.00373927930711979
ARID2	ATXN3	0.00373606953456964
ATF3	AP5M1	0.00373497281262937
ARNT2	AHSA1	0.00373264271005284
ARID3B	AAMDC	0.0037282587833089
ARID3B	B2M	0.00372637889275405
ATF3	ATG3	0.00372386333313447
ARNT2	ANKRD17	0.00372339921857288
ATF6B	ADGRB1	0.0037160329111137
ATF6B	ABCC1	0.00371237650761867
BACH1	ABCF1	0.00370955968987658
ATF6B	ANXA4	0.00370561214512653
ATF3	ATP1A2	0.00370106496718206
ARNT2	ATXN7L3	0.00369378048268602
ATF3	AGAP6	0.00369147988435105
ARNT2	ABHD3	0.00368561891403592
ARID3A	AHNAK	0.00368304034096876
ATF3	ATAD5	0.00368250203014369
ARID3A	ASB6	0.00368128503006569
ATF6B	AGPS	0.00367960614763379
ARNT2	ARHGEF10	0.00367639836691268
ATF3	ATIC	0.00367091797668266
ATF6B	AC013461.1	0.00366610917505194
ATF3	AACS	0.00366483308970825
BACH1	ASTN1	0.00366455025564042
ATF2	APC	0.0036636697093985
ARID2	ARL8B	0.0036631732224056
BACH1	AC022182.2	0.00366210244530988
ATF3	ACADM	0.0036612323568427
BACH1	AIP	0.0036539572589408
ATF3	ABHD3	0.00365250283080727
AR	AMMECR1L	0.00364704700003954
ARID2	ARMCX4	0.00364676635076874
ARID3A	ADGRB1	0.00364675090562862
ARID3B	AHCYL1	0.00364281413307876
ATF2	AKAP10	0.00364137421550237
BBX	ACTR5	0.00363867925584465
ATF2	ATOX1	0.00363766353155348
BBX	AAAS	0.0036333955442504
ATF2	ANKRD28	0.00363325871050782
AR	ANKRD28	0.00363219749812434
ARID3B	APTX	0.00363205800813528
BACH1	ASPM	0.00363133111570143
BACH1	ANXA3	0.00363070665839213
AR	BBS2	0.0036254509594501
ARID3B	AK4	0.00362216762419949
BBX	ADCY1	0.00362164698622833
ATF1	AIP	0.00362130707965674
ATF1	ATG10	0.0036208923581686
ARID2	AC093375.1	0.0036181610977811
ARID2	ABL1	0.00361612117018079
ATF6B	ATP2A2	0.00361543525216514
ARNT2	BAZ2B	0.00361262176235944
ATF6B	ARFGAP3	0.0036121882049853
ARID2	B3GALT1	0.00360995932073839
ATF6B	ANKRD54	0.00360650398202715
ATF6B	BBS7	0.00359849154871736
ARID3B	ABCC1	0.00359756206880535
BACH1	ACTR5	0.00359708427289692
ATF6B	AP1AR	0.00359624115434544
ATF6B	ATG7	0.00359617080069663
AR	AKR1A1	0.00359498788760758
ARNT2	ARMC1	0.00359292220138797
ARID3B	ATXN2	0.00359199104784122
AR	ANKRD18B	0.00358993351775394
ARID2	ASCC1	0.00358767411941595
ARNT2	ALG3	0.00358518160799468
ARID2	BCAS3	0.00357687407970573
ARID2	AKAP13	0.00357648047633716
ARID2	AGPAT4	0.00357487652226858
ATF3	ALG1	0.00357404992456764
BACH1	BCAT2	0.00356587201599126
ARID3B	ACTA1	0.00356483155397819
ATF6B	ABTB2	0.00356437403070466
ATF3	ACOT7	0.00356152029226766
ATF3	ACP2	0.00356128357849397
BBX	BAHD1	0.00355618817903209
ATF2	ARID2	0.00355536160002447
AR	BCAM	0.00355445543159894
ARID3B	ATHL1	0.00354543474969707
ARID3B	AKAP11	0.00353972719166409
ARNT2	ASIC2	0.00353277524598466
ATF3	ATP5G3	0.00353163477879092
ARID3A	AP1B1	0.00352692443061525
ATF2	ABCC1	0.00352501884244947
AR	ARFGAP3	0.00351982110005761
ATF6B	ARHGAP11A	0.00351981847401642
ATF3	ATP13A1	0.00351521074775553
ATF2	AC004076.9	0.00351518615897107
ARID2	ARFIP1	0.0035109433294042
ATF2	APOC1	0.00350598848132647
ARID3B	BAG5	0.00350009630046731
ATF2	ARSB	0.00349963606391155
AR	ARMCX4	0.00349915068328226
BACH1	AP002856.5	0.00349387211049861
ARID3B	ASXL2	0.00348809145625635
ATF2	ACBD3	0.00348599892471802
AR	ARL15	0.00348505444866028
ARID3A	AIF1	0.00348288773323357
ARID3B	AASDHPPT	0.00348230049686099
AR	AEBP1	0.00348085298149594
ARID2	BBS9	0.00347819288712631
AR	ATG16L1	0.00347754587489874
BACH1	AP1AR	0.00347711516409
ATF3	ACTR3B	0.00347668114901253
ATF6B	ATP5H	0.00347441654931064
ARNT2	AK4	0.00347424936633595
ARID2	ANKS1A	0.00347415285799549
ARID3B	ATXN7L3B	0.00347294132429953
BACH1	ATF7IP2	0.00346787128524024
ATF6B	ANO5	0.0034673481220586
BACH1	ABTB2	0.00346392393943945
ATF2	AEBP1	0.00346205471181229
ATF1	AEN	0.00346200099959992
ARNT2	BBS4	0.00345624348298716
ARNT2	AKAP13	0.00345507203624622
AR	ANOS1	0.00345373581650724
ARID3A	APBB2	0.00344885775469621
BBX	ATF3	0.00344423527771178
ARID2	AP1G1	0.00344120450258601
ARID3B	ALDH1A1	0.00343583463332529
AR	ANKRD13C	0.00343498556221462
ATF2	ARFIP1	0.00343325610840864
ARID3A	ATP6V0A1	0.00343216493381505
ATF1	AASDH	0.00343158604883254
ARID3A	ACSL4	0.00343092082675832
ARID3A	ATAD2B	0.00342387507780636
BACH1	ACBD3	0.00342347239397146
ATF6B	ARHGAP17	0.00341802711710424
ARID2	ANKRD37	0.00341756496509577
ATF3	AGPAT1	0.00341645736662664
ARID2	B3GAT2	0.00341540351999452
ARID3B	AKAP13	0.00341245482897412
ARID3B	ACACB	0.00341122811377578
ARNT2	ATP2B1	0.00340691840391462
ATF3	BASP1	0.0034048008230574
ATF3	ATMIN	0.00340358440241672
ATF3	ATF7IP	0.0033986857570274
ARID3A	ASTN1	0.00339800668541661
ARID2	AKAP11	0.00339693704626061
ATF3	AUH	0.00339600156890161
ATF2	B4GALT7	0.00339595170896451
BACH1	ATRN	0.00339577870672568
ARNT2	ARMT1	0.00339290630292778
ARID3A	ATRAID	0.00338988749550815
ATF1	ARL6	0.00338571116386924
ARID2	ABHD2	0.00338257914800865
ARNT2	ABHD12	0.00338004885844191
BACH1	AC006994.2	0.00337853563024126
ARID2	ACSM3	0.0033770952732243
ARID3A	ABCF2	0.00337441492012453
ATF3	AIG1	0.00336746651435445
ATF6B	AMD1	0.00336713847233519
ARNT2	ACTR6	0.00336609990349827
ATF2	ANXA7	0.00336151192942391
ARNT2	ADNP	0.00336068145736033
BACH1	ALG14	0.00336025042837129
ARID3B	ATOX1	0.00335596380936804
ARID2	ABHD11	0.00334717633447333
ARID3B	ARG2	0.00334681290028096
ATF3	ADAMTS7	0.00334520314796648
BACH1	ARG2	0.00334412274616542
ATF2	ARIH1	0.0033414614515053
ATF3	AC074289.1	0.0033409712176805
ARID3B	ARL6IP6	0.00333536297782647
ATF2	ALDH1A1	0.00333504119531034
ARID3A	AFF1	0.00333395762379007
ARID3B	AGO3	0.00333320678859994
ARID2	ARL15	0.00333094549590315
ATF2	ACTR6	0.00332714030256445
ARID3A	AC004453.8	0.00332430948333817
ATF3	ADAM23	0.00332275955558921
ATF2	ANKS1B	0.00332122269636619
ATF2	AP1AR	0.00332061005502303
ARNT2	ASH2L	0.00332016283237117
ATF3	ATF2	0.00331800955615954
BACH1	BCAS3	0.00331740143303131
BACH1	AGPAT1	0.00331090366391708
ARNT2	AC090498.1	0.00330706181444844
ARNT2	AP5M1	0.00330595317852429
ARID3A	AC022182.2	0.00329885349128369
ATF6B	API5	0.0032982666106839
ARID2	ATP6V1E1	0.00329766517079056
ARID2	AC009403.2	0.00329758090374804
ATF6	ARHGEF16	0.00328983414373873
ARID3A	ATF7IP2	0.00328237956771454
AR	BAD	0.00328026175875997
ARNT2	ANAPC4	0.0032773576524075
ARID3A	AXL	0.0032758209939965
ARID3B	AC012358.8	0.00327461734338432
ATF3	ATP6V1F	0.00326855562725332
AR	ALG14	0.0032684522265014
ARNT2	AKIRIN2	0.00326774089298707
ARID2	ACTR6	0.00326708523538193
ATF1	AGBL3	0.00326696367366535
ATF6	BACE2	0.00326651765314444
BACH1	ASNSD1	0.00326594479534855
ARID2	AKIRIN1	0.00326173525228061
ARID3A	AEBP2	0.00326037584746548
ARID3A	ACTC1	0.00325552194658697
ARNT2	ATMIN	0.0032535054850475
ARID3A	AIP	0.00325319023654637
ATF6B	BCAR1	0.00325106814637354
ARID3B	ANKRD42	0.00325089294861241
ATF3	AGO2	0.00324796725596108
ATF1	ATAD2B	0.00324244748798918
ATF6B	AP4M1	0.00323539095073978
ARNT2	AFTPH	0.00323461278365812
BACH1	AIFM2	0.00323185557256825
ATF3	AP4S1	0.00323113209380454
ATF6B	ANKRD23	0.00322745173602099
ARID3A	ATP5I	0.00322524416814462
AR	ARL6IP6	0.00322514565787306
ARID2	AC004453.8	0.00322511134755329
ARID3A	BCAS3	0.00322211803306411
ATF2	APTX	0.00322165342235222
ATF6	BAHD1	0.00320984835998364
BBX	BACE2	0.00320715648914021
ARID3A	API5	0.00320617143082557
ATF1	AGA	0.00320437388105125
ARID2	ALG14	0.00319933842390104
ATF3	AGAP1	0.00319896779681353
ARID3A	AEN	0.00319474003098391
ATF3	ANKRD28	0.00318971906523405
AR	AACS	0.00318225656041261
ARID3B	ATP6V1E1	0.00317362271823487
ATF3	ANK2	0.00317271802576267
ARNT2	ARHGAP5	0.00316944579350618
ATF1	AC093627.9	0.00316847422743993
ARNT2	ATAD3A	0.00316535252995564
ATF6B	ADGRA3	0.00315725769632117
BACH1	ADRM1	0.00315219247019633
ATF2	ABL1	0.00315067067989001
ARNT2	ANKMY2	0.00314962898059378
ARID3B	ARL8B	0.00314716901283804
AR	ACTA1	0.00314159900797614
ARID2	ABCF2	0.00314117759468149
ATF2	AEBP2	0.00313874250654861
AR	AXL	0.00312553157376933
ATF6B	AC068282.3	0.00312516825429864
BACH1	ARHGEF39	0.0031142002856424
ARID3B	ABLIM1	0.00311415112077487
ATF3	ANOS1	0.00311244951390899
ARID3B	ATP1A1-AS1	0.00311036161295125
ARID3A	AAMP	0.0031077959383518
BACH1	AKT3	0.00310675172360954
ARID2	AGPAT2	0.00310585492166638
ATF2	ALKBH3	0.003104990856484
ATF2	BAP1	0.00310036323413391
AR	AC005682.5	0.0030959547042325
BACH1	AC009245.3	0.00309030120487819
ATF2	ASF1B	0.0030856086436075
ARID3B	B4GALT4	0.00308235906188861
AR	AKAP10	0.00308188083974033
ARID3A	AKIP1	0.0030809021949984
ARID3B	AP1G1	0.00308012766948673
BBX	ARHGEF2	0.00307642126719545
ATF2	AKAP11	0.0030761590098992
ARID3B	ARAP1	0.00307588830499895
AR	ABT1	0.00306802311216049
ARID3B	ACD	0.00306383392759627
ATF3	ATG7	0.00305927033851239
ATF6	AC068282.3	0.00305770938393461
ARID3B	AMZ2P1	0.00305462156977407
ATF3	AIDA	0.00305401338134536
AR	ARHGEF4	0.00304972015474239
ATF2	ATG2B	0.00304764251283249
ATF3	ARAP1	0.00304253183622333
ARID3B	ATG16L1	0.00304147925985247
ARNT2	AP002954.4	0.00303742589959802
ARID3B	ARID2	0.00303599082761182
ARID3B	ADAM12	0.00303595531952638
ATF3	ALDH1A1	0.00303491028159362
ATF3	ANKIB1	0.00303358111048595
ARNT2	ACTR5	0.00303144935019816
ATF1	ANKRD23	0.00302962214330154
ATF6B	AC093627.9	0.0030215710415985
BACH1	AP000769.1	0.00301872518616787
ARNT2	ADAM23	0.00301764472901176
ATF6B	AP4S1	0.00301758002060579
ARID3A	ARG2	0.0030119083759033
ARNT2	ARHGAP44	0.00300530246947246
ARID3A	ABTB2	0.00300398931224992
ARID3A	APOC1	0.00300307040805056
ATF2	ANXA4	0.00299585462056026
ATF2	AGAP1	0.00298872851238332
ARID3A	AASDH	0.00298558364087464
ATF3	BAMBI	0.00296856215227005
ARID2	ARHGAP23	0.00296823462207004
ATF3	AXIN1	0.00295832156594846
ARID3B	AGPAT4	0.00295264065880216
ATF2	ATP5SL	0.00295112909551731
ATF2	ACTL6A	0.00294995041295098
ARID3B	AEBP1	0.00294925515810389
ATF1	ATRN	0.00294585105931565
AR	APTX	0.00293326832564978
ATF2	AC007405.6	0.002926092342218
ARID3A	ADAMTS16	0.00292462258416879
ARID3B	AP1B1	0.00292035489347894
ARID2	ADGRB1	0.00292011875140403
ATF3	ADPGK	0.00291697451756524
ATF3	ACSBG1	0.00291473502381771
ARNT2	ATP6V1F	0.00291450750166672
ARNT2	ASB6	0.00290662446903351
ATF1	B3GAT1	0.00290557396323786
ATF1	APBA3	0.00290470337707415
ARNT2	BBIP1	0.00290465545201103
ARNT2	ATP8A2	0.00290235184510611
ATF2	ANAPC15	0.00290120263850045
AR	AGL	0.00290076986167835
ARID3B	ARID1A	0.00289998766436083
ATF2	AGPAT4	0.00289928460890159
BACH1	ARF6	0.00289794105625163
BACH1	ALDH1B1	0.00289758304144732
ATF6B	ACP1	0.002895642681836
ARID2	ABHD5	0.00289495273287631
ATF2	AP2A1	0.00289438677694124
ATF6B	AATF	0.00289416365593014
ATF2	AC005682.5	0.00289398114008734
ATF2	ADAMTS16	0.00289274384983576
ATF2	ATG2A	0.00289202326160909
ATF2	APBB2	0.00289068859357689
ARNT2	ATP13A1	0.0028884582384624
ATF6B	ATP1A1-AS1	0.00288512382934566
ARID3B	AC005682.5	0.0028769689432493
ATF6B	ATXN7L2	0.00287490509496331
ARNT2	ANKIB1	0.00287318901967405
BACH1	ANO5	0.00287149982066231
ATF6B	ANKRD36	0.00287143605392752
ATF3	ARHGEF26	0.00286994590431109
ARNT2	ACTL6A	0.00286897074819838
ARID2	AEN	0.00286776303856695
ARID3B	AKIP1	0.00286775347301363
ARID3A	AIFM2	0.00286531281533795
ATF3	AVL9	0.00286415502208476
ARID3B	ANKRD28	0.00286319308376116
ATF2	AIFM2	0.00286183018186226
ARID2	AIP	0.002861188692853
ATF2	ARHGEF39	0.00286054845360455
BACH1	ATL3	0.00285998397516263
ARID2	API5	0.00285896134838764
ATF6B	ARMCX4	0.00285727291360801
ATF2	ABTB2	0.00285421355730792
ARNT2	ANO10	0.00285146748913508
BACH1	ATP1A2	0.00284928769027647
ATF2	AP1G1	0.00284611411771058
ATF1	ANO8	0.0028453301871504
ARID3A	AADAT	0.0028431768412664
ARID3B	AP1M2	0.00283979833399833
ATF3	AXL	0.00283935692617114
ARNT2	ATG5	0.00283811230290527
ARNT2	ARFGAP1	0.00283696048684203
ATF2	ANKRD36C	0.00282841690495814
ATF2	ANAPC16	0.00282827970489363
ARID2	ATF7IP2	0.00282581798076483
ATF1	AGPAT2	0.00282425366783818
BACH1	AFF1	0.00281956557879523
ARID2	AHNAK	0.00281711646930768
AR	AMBP	0.00281243142273574
ATF6	ATP8B2	0.00281166161364747
ATF2	AAK1	0.00280619575965238
ATF6B	ARIH2	0.00280563635238587
ARID3A	ABHD5	0.0028029808522907
ATF6B	AHCYL1	0.00280251838900469
ATF3	ASXL2	0.00280240630139492
ARNT2	ADAMTS7	0.00280186388709624
ATF6B	AKNA	0.00280170903057536
AR	AMZ2P1	0.00279814081896291
ARID2	AC022182.2	0.00279373768470718
ARNT2	ANKRD28	0.00279113916860667
ARID2	ASTN1	0.00278996032210467
ARNT2	AP1B1	0.00278948391980596
ARID3A	ANXA4	0.00278787670546616
ARID3B	ATG2A	0.00278352393508496
ATF2	BBS7	0.00277910966682298
ATF6B	ANGEL2	0.00277678533884083
ARID3A	AC093627.9	0.00277350337282546
ATF3	ARIH1	0.00276195840927845
ATF6B	ADPRHL2	0.00276068952511433
ARNT2	ADI1	0.00276011458293107
ARID3B	ANXA6	0.00275678580594261
ATF3	ADRBK2	0.00275066268495646
ATF3	ARV1	0.00275050793586053
ARNT2	ATG4B	0.00275035567236467
ATF1	BAX	0.002749566151185
ATF2	ARHGAP17	0.00274629083088888
BBX	AFMID	0.00274076955568534
ATF6B	AP000769.1	0.00273939869337636
AR	AKAP11	0.0027317251769653
ARID3B	ACTN3	0.00272850282422299
AR	BCAR1	0.00272749118285037
AR	AKNA	0.00272377950136044
BACH1	BCAR1	0.0027228751500636
BACH1	B3GALT6	0.00272274668088439
ARID3B	ATP5I	0.0027151435137559
ATF6B	ABCF2	0.00271229755500706
ARNT2	BAG6	0.00271182383029695
ARNT2	ATP11C	0.00270749647511964
ATF1	AUNIP	0.00270574150924379
ATF2	APBA2	0.00269576607483911
BACH1	ACVR1	0.00269372752645642
ARID3B	AIFM2	0.00269316296918235
ATF3	AC011288.2	0.00269094830495246
ATF3	APELA	0.00268807220490666
ATF2	AKT3	0.00267421232595686
BACH1	AAK1	0.00267379351589047
ATF6B	AGO1	0.00267301609905083
ATF2	AC093375.1	0.00267280734998867
ARID2	ATP5I	0.00266738953865564
ATF1	ALAS1	0.00266577358311459
BACH1	ADCK5	0.00266504595551437
ATF6	AMZ2	0.00265848637541055
ATF2	ARID1A	0.00265641936414117
ATF3	AGTPBP1	0.00265598361739548
ARID3A	ADRM1	0.00265540091899547
ARID3B	ANAPC16	0.00265426520439902
ATF3	BBS2	0.0026510386771038
ARID2	ATP6V0A1	0.00264775590363438
BBX	ABCA5	0.00264230108112382
ATF1	AKNA	0.00264201665798685
ATF6B	ABHD18	0.00263679715471057
ARNT2	ASXL2	0.00263655222387562
ARNT2	AKT3	0.00263594242423772
ATF6B	ATP5J	0.00263037566744023
ATF6B	A2M	0.00262885409276187
ATF2	ARHGAP11A	0.0026266190772268
BACH1	ATXN3	0.0026262057891133
ARNT2	ACP2	0.002626118482068
ARID3B	AR	0.00262315323926931
AR	ARID2	0.00262245284179948
ATF6	ABHD18	0.00262202378118938
BBX	ANKRD27	0.00261895503116262
ARID3B	ACTR6	0.00261626158640296
ATF3	ABHD12	0.0026121903186406
ARID3B	ACTC1	0.00261168416557769
ARID2	ADAMTS16	0.00261119333354698
BBX	APOOL	0.00261063909004892
BACH1	AC093627.9	0.00261017137513584
ATF2	AGPS	0.00260959487304619
ARID3A	ATRN	0.00260757012756854
ATF2	ACTN3	0.00260260805145068
ATF3	APBA2	0.00260067898736283
ATF2	AP1G2	0.002600239385728
BACH1	ART5	0.00260016990985321
BBX	AZIN1-AS1	0.00259849992192697
ARNT2	AXIN1	0.00259651519405209
ATF6B	AR	0.00259045739082494
AR	ARHGAP11A	0.00258506276640964
ATF1	BACE2	0.00258313191757358
BACH1	AC068282.3	0.00258300101638801
ARNT2	ARHGEF26	0.00257761017299567
ATF6B	APOC1	0.00257743009966036
ATF3	B3GNT5	0.00257394236283467
ARNT2	AP000304.12	0.00257279920739158
ARID2	ABTB2	0.00257033168339031
ATF6B	AP1G2	0.00256726626955802
ATF6B	ADGRL1	0.00256654891993186
ATF6B	BAX	0.00256502939666193
BBX	APBA3	0.00256314265157382
ATF6	ANO8	0.00255974230847378
ATF2	ARID3A	0.00255961290686339
BACH1	AP4S1	0.00255193245221303
ARID3B	ARL6	0.00255126808711601
ATF2	A2M	0.00254819089399056
BACH1	AMT	0.00254799958786664
ATF2	ASCC1	0.00254677656287349
ARID2	AFF1	0.00254336963182356
ARNT2	BBX	0.00254283135812516
ARID3A	BAX	0.00254159609664821
ARID3A	ANO8	0.00254106430397771
ARID3A	B3GAT1	0.00253652777092749
ATF1	AARD	0.00253466219452126
ARID3B	ABL1	0.00253376100919176
ARID3A	AHCYL1	0.00253170797732019
ARID3A	AUNIP	0.0025220574223852
BBX	ARNT2	0.00251849438878328
ATF3	ABHD13	0.00251848756450908
ATF1	BCAP29	0.00251762564764488
ARID2	ARG2	0.00251738055134621
ATF3	ALG14	0.00251226702114331
ARID2	AKIP1	0.00251199210644
ARID3B	B3GAT1	0.0025096128806484
ARID3B	AC093375.1	0.00250904063612035
AR	AC012358.8	0.00250646081408709
ATF6B	ACYP2	0.00250578599515917
ARID2	AKNA	0.00250567404003452
ATF6B	ALDH1B1	0.00250103717232527
ATF2	BBS9	0.00249938029702492
ATF2	ANAPC1	0.0024990745406408
ATF6B	AFF1	0.00249295574874453
ARID2	ANXA4	0.0024923722727365
ATF6B	ATL3	0.00249083321109651
AR	B3GLCT	0.00248627624505812
ATF2	ADRM1	0.00248523851670033
ATF1	APBB1	0.00248179739257831
AR	APBA2	0.00247486221530011
ATF6B	ADAMTS13	0.00247252263777824
ATF2	ARMCX4	0.00247235075553697
ARNT2	APELA	0.00247234102463643
BACH1	AHCYL1	0.00247211930865656
ATF2	ARL6	0.00247165027336282
ATF3	ATP8A2	0.00246798202901468
BBX	ARHGEF40	0.00246741154121106
ARID2	ATAD2B	0.00246421421166466
ATF2	AGAP3	0.00246305203342021
ARNT2	ANLN	0.00246138903930189
ATF2	AC004453.8	0.00246084585873982
BACH1	ANO9	0.00245805898337934
ARNT2	AP001347.6	0.00245694554516383
ARID2	ABCC1	0.00245455282621385
ATF3	ATP5S	0.00245290849469846
ARID3A	ADIPOR1	0.00245193945201972
BACH1	AC009403.2	0.00244415205712381
ARID3B	B4GALT7	0.00244408519761633
ATF2	BCAT2	0.00244373292981145
ARID3A	ASAP2	0.00244196636541201
ATF3	ATP6V1B2	0.00243884789185667
ARID2	AGAP3	0.00243678073017195
ATF2	ATL2	0.0024348668485706
ARID2	AC093627.9	0.00243322568840458
ATF2	AIP	0.00243066181284947
ARNT2	BAZ2A	0.0024281041149616
BACH1	AHNAK	0.00242664737930622
ATF3	BAZ2A	0.00241934951094787
ARID3B	ARID3A	0.00241907728766618
ARID3B	AC004967.7	0.00241348309537958
ATF6	AC093838.4	0.0024120485119594
ARID3B	ASCC1	0.00240969882336027
ATF6	ARL10	0.00240859698213427
ATF3	APEH	0.00240626240785298
ARID3A	ADPRHL2	0.00240385886664885
BACH1	ADIPOR1	0.00240325092864855
ARNT2	ANKRD6	0.00240226182262593
ATF3	ALG13	0.00240143902454979
ARID3A	AGPAT2	0.00239947637917464
ARID3B	AIP	0.00239463036503428
BACH1	ATP1A1-AS1	0.00239403399446957
ARID3A	ACSBG1	0.00239135779814363
ARID3B	ACP6	0.00239077490968855
ARID3B	ADAMTS1	0.00239062526852495
ARID3B	BCAT2	0.0023890197411311
ARNT2	ASAP2	0.00238723561892203
ATF2	AR	0.00238505747248652
ARNT2	ARHGAP12	0.00238107371172868
ARID3A	ACP6	0.0023765269622086
ATF1	ASPHD1	0.00237222384861902
AR	ANXA7	0.00237000613870616
ATF6B	ALKBH2	0.00236769633636528
AR	ANKRD29	0.00236636592885744
ATF6	ARF6	0.00236558455412198
ATF6B	B3GALT6	0.00236541699993074
ARID2	ATRN	0.00235752948075258
ATF3	B4GALT7	0.00235379781645436
ARID3B	AASDH	0.00235351236165531
ATF2	A2ML1-AS1	0.00235179370076608
ATF3	AKNA	0.00234941672805797
ARNT2	ASF1B	0.00234685592696515
ARID3A	ADCK5	0.00234671971812784
ATF2	ANKRD54	0.00234670600848767
ARNT2	ATP9B	0.00234138391861897
BACH1	ANGEL2	0.0023367496028171
BACH1	ANKRD50	0.00233612621124673
ARID3B	AEBP2	0.00233335345760978
ATF2	AP2A2	0.00232644195001236
ATF3	AASDH	0.00232509079326226
ARID3B	ANKRD54	0.00232295633582596
ATF3	B3GALNT2	0.00231934523590533
ATF6B	AGBL3	0.00231692188608242
ARID2	B3GAT1	0.00231362603453869
ARID3A	ARL8B	0.00231272708797708
ATF6B	AHNAK	0.00230789936001521
BACH1	ARMCX4	0.00230626818128019
ARID2	ADRM1	0.00230554501853808
ARID3A	AP1M1	0.00229943402824057
ARNT2	ANKRD18B	0.0022980553095089
AR	ABHD13	0.00229463240592385
ATF3	AK3	0.00229327063526578
BACH1	AGAP3	0.00229017561352371
ARID2	ADCK5	0.00228977669742228
AR	AP2A1	0.00228907160624226
ARID3B	ANXA7	0.00228793528608512
ARNT2	ASCC2	0.00228732996590426
BACH1	ANO8	0.00228327975076262
ARNT2	ARRB2	0.00227943595090292
ATF6B	AGPAT2	0.00227444255673625
ARNT2	ATP6V1B2	0.00227365567156542
AR	ARID1A	0.00226714908429801
ARID3B	ABHD11	0.00226384483058421
ARID3B	ANXA4	0.00226346431883233
ARID3A	BCAR1	0.0022613733269105
ARID3A	ANGEL2	0.00225736123893387
ARID3B	AAAS	0.00224907527695841
ATF2	ATRN	0.00224465000778084
ARID3A	ACSM3	0.00224196472105552
AR	ACTR5	0.00223832320362685
ATF6B	ATP8A1	0.00223742361196783
ARID3B	A2M	0.00223698947004781
ATF6B	ARPC1A	0.00223665930287056
ARID3B	AEN	0.00223213172585671
ARID3A	AP4S1	0.00223162798680573
ATF2	ASB6	0.00222919814740171
ATF3	ALDH2	0.00222828863404729
ARID2	AXL	0.00222566374978021
BACH1	ATP6V1H	0.00222096979804185
ARNT2	AC011288.2	0.00221788950561356
ARID3B	ASAP2	0.00221617152800983
ARID2	ASAP2	0.00221580870492217
ARNT2	ASL	0.00221483914684096
ATF3	AFF4	0.00221098360250486
AR	ATF7IP2	0.00221070143775392
AR	ATG2A	0.00220895800743901
AR	AUNIP	0.00220686527350823
ATF2	AEN	0.00219713052945132
ARID3B	ABHD5	0.00219573256243906
ARID3B	AC009120.6	0.00219410748366096
BBX	ATP6V1C2	0.00219272805372933
ATF6B	ARHGEF39	0.00218442117265852
ARID2	BCAR1	0.00218253417361307
AR	ASTN1	0.00218211692732646
ARID3A	ANAPC1	0.0021773677774854
ARID3A	ANO5	0.00217480317593219
BACH1	BBS9	0.0021734822096501
AR	ARHGAP23	0.00217052765883212
AR	AC007405.6	0.00216934757324565
BACH1	ABHD2	0.00216758151584433
ARNT2	B3GALNT2	0.00216727676313756
ATF6	AC069277.2	0.00216343590102845
ATF3	ANKRD6	0.00215922147697607
ATF3	ATP8B2	0.00215832456389231
AR	ANKRD36C	0.00215808826317102
ATF2	ATG10	0.0021555949998775
ATF1	AMZ2	0.00215482683134743
ATF2	AASDH	0.00215442336846095
ARNT2	B3GNT5	0.0021538683349012
AR	ATP5I	0.00215366617110499
ARNT2	ACAT1	0.00215253548394497
ARNT2	ATG4C	0.00215063741077933
ATF3	ACTR5	0.00214879065416787
ARID3A	BANF1	0.00214858986764949
ARNT2	ARFGAP2	0.00214462637763706
ARID3B	ATG2B	0.00213859233396507
ARID2	BACE2	0.00213716492595231
ATF1	ATP1A1-AS1	0.00213586533396511
ARID2	ANKRD54	0.00213391817126413
AR	ACER3	0.00212909677679312
ARID2	BAX	0.0021153706722686
ATF3	ATP13A3	0.00211518879963431
ATF2	AMBP	0.00211417439303709
ATF2	AAAS	0.00211382498011588
AR	ADGRL1	0.00211340472306131
ATF1	AP000487.5	0.00211212684398377
AR	ARL4C	0.00211087731249592
ARNT2	AAMDC	0.00210858656859178
ATF1	ATP8A1	0.00209935835005441
ATF2	ARMCX1	0.00209614349305451
ATF2	AKR7A2	0.00208941252480876
ARNT2	BASP1	0.00208289413803325
ATF6B	AMBP	0.00208156518067061
BACH1	ABHD18	0.00207638613330328
ARNT2	ANKRD18CP	0.00207533962076855
ARID3B	AADAT	0.00207101080810657
