regulatoryGene	targetGene	weight
ARID3B	ACSL4	0.00482648078405418
AR	API5	0.00482566962236449
ARID2	ABHD3	0.00482485755513192
ATF6B	ANKRD28	0.00481537062111498
ATF2	ADGRL3	0.00480694050169394
BACH1	ANKRD36C	0.00480427992599245
AR	ANKRD36	0.00480293837241554
BBX	AC068282.3	0.00480192383982363
AR	AP001347.6	0.00479107645068482
ATF3	ARFGAP2	0.00478910952114423
ARID3A	AACS	0.00478775273848882
ARID3B	ARHGEF9	0.00478518949667235
ARID2	ABR	0.00478174584243488
ATF2	ACOT13	0.00478130105620895
BACH1	B3GLCT	0.00477956276239746
ATF6B	ARID1A	0.00477832283439644
ATF6	ATXN7L2	0.00477290310279885
ARNT2	ATRAID	0.00476780563259822
AR	ARL5B	0.00476072644100241
ARNT2	ATXN7L3	0.00476066025864113
ARID2	AZIN1	0.00476032637924902
AR	ACAT1	0.00474499244163247
ATF1	ASPSCR1	0.00474465084669596
ATF6B	ARID4B	0.00474425188945585
ATF2	AC116614.1	0.00474422239111108
ARNT2	ABTB2	0.00474127513061999
ATF1	APC	0.00473570677045083
ATF6B	AC004076.9	0.0047311910202618
ARID3B	AC007969.5	0.00472894191272221
AR	APBB1	0.00471980615695671
ATF6B	ANK3	0.0047190185748737
AR	ACVR2A	0.00471587761717062
ATF2	AKAP13	0.0047141922270598
ATF6	ALKBH2	0.00471270096332464
ARNT2	ATP1A1	0.00470664724670509
ATF6B	ANK2	0.00470563782738944
AR	ANKS1B	0.00470018472667606
ARID3B	ALG6	0.0046976858152387
BACH1	AC007405.6	0.00469636426914246
ATF6	AP1M1	0.00469561569364244
BBX	ATP8B2	0.00469267829895358
ARID3B	AFTPH	0.00469239975766422
BBX	AGBL3	0.00469084376085777
ATF3	ANKRD35	0.00468568510570578
ARID3B	ANKRD18B	0.00467806273989667
AR	ARAP1	0.0046778271845738
ATF6B	ATR	0.00467671922786738
ARNT2	AGBL5	0.00467207670698017
BACH1	AKAP10	0.00466933847812662
ARNT2	APPL1	0.00465905351723143
ARID3A	ADAM22	0.00465625953434015
AR	ATE1	0.0046531202394873
ARID3B	AC093323.3	0.00465113830705368
BACH1	ARHGEF12	0.00465074913740833
ATF6B	ASCC1	0.00464807944680304
ARID3B	ARL17B	0.00464745046820333
BACH1	ANKS1B	0.00464417789675157
ARID2	BCAM	0.00464004897300571
ATF2	ATP5D	0.00463944420002242
BBX	ASNSD1	0.0046333721312304
BACH1	AGO3	0.00463205116568299
AR	AIM1	0.00463080452754475
ATF3	ANKZF1	0.00463050907525646
BACH1	BBS7	0.00462841831607438
ATF1	AC093375.1	0.0046276501914791
ATF3	ABCB7	0.0046271274224675
ARNT2	ANAPC13	0.00462515882351134
BACH1	AKAP11	0.00461589842586151
BACH1	AP1G1	0.00461585744149834
ATF1	ATXN3	0.00461490551946055
AR	ACTR1B	0.00461406840104465
ATF3	BCAS3	0.00461381800588272
BACH1	AP2A1	0.00461300066254581
ARNT2	ATP6V1E1	0.00461240414966493
ARID3A	ARL6	0.004610480696123
ARID3A	ABCE1	0.00460065275824737
BBX	ARF6	0.0045956939310703
ATF2	AC022182.2	0.00459521050423669
ARID3A	BAG5	0.00458982145148916
BACH1	ATL2	0.00458836074878422
ATF1	ATP6V1C2	0.00458168154708971
BBX	ATP1A1-AS1	0.00457829245528691
ARID3A	ARL15	0.00456969364175058
ATF2	ATP6V1H	0.0045630246912241
ATF6B	AC093375.1	0.00455598999446779
BACH1	ACOXL	0.00455557762407366
BACH1	AC005682.5	0.00455351225720752
BACH1	BAP1	0.00453655362820282
ATF6B	ACTC1	0.00453554944930174
ARID3B	ANTXR1	0.00453250003394582
ATF2	AC009120.6	0.00452563130570781
ATF3	ARNT2	0.00452525591062916
ARNT2	ABCC1	0.00452041433741735
ATF6B	ATP5I	0.00451421001445547
ATF6	AFMID	0.0045115405587512
ATF6B	AC007969.5	0.00450883540283472
ATF2	ARL5B	0.00450360902744828
ATF3	AIFM1	0.00450325358916473
AR	ARL4A	0.00450317937953867
ARID2	AGO3	0.00450128939217553
AR	ATG12	0.00449752928351785
ATF2	ALAD	0.00449715164507944
ARID3A	APLP1	0.00449633633889145
BBX	ARHGAP26	0.00449315589390436
ATF1	ANKRD36	0.00448916802402976
BBX	ARMCX1	0.00448062337631868
ATF1	AGAP1	0.0044747147388218
ARID2	BBS2	0.00447312281037446
ARID3A	ASCC1	0.00447271043139607
BACH1	ADGRB1	0.00446673003528315
ARNT2	ABHD3	0.004463473754584
ATF1	ABTB2	0.00446269082289869
ATF2	AC007969.5	0.00445891942324968
ARID3B	BAD	0.004458241704281
AR	ASXL2	0.00445663784203866
ATF1	AP1G1	0.0044561677334057
AR	ARHGAP1	0.00445254759041199
BBX	ABHD18	0.00445197893119717
AR	BCKDHB	0.00444257565044969
ATF2	ABHD13	0.0044412560240588
ATF1	BBS9	0.004440740699983
ARNT2	APPBP2	0.00444065811963145
ARID3A	AC009403.2	0.0044383063480278
ATF6B	AC004453.8	0.00442733414412577
ATF3	ANAPC13	0.00442478672843128
AR	AASDHPPT	0.0044178391014255
BACH1	ATP6V1E1	0.00441733896233748
AR	ANKRD16	0.00441209845776837
ARNT2	ANO6	0.00440835505886657
ARID3A	ARHGEF4	0.00440067693768075
ARNT2	ADK	0.00440037097077561
ATF2	ADAM22	0.00440035489784802
ATF3	ARSK	0.00439734393164545
ATF2	ATP6V1C1	0.0043969054322511
ARID3B	ATG9A	0.00438641998159215
ATF3	ALG1	0.00438477318105837
AR	ALDH2	0.00437739966573684
AR	AGK	0.00437281106592203
ARID3A	ALKBH3	0.00437277130728191
ARNT2	AC005609.16	0.00437249348605798
ATF2	ARL4C	0.00437132968494986
ATF3	ASRGL1	0.00437104140271922
ATF3	ACTR1B	0.00436637176703571
AR	AGAP1	0.0043661142512368
ARID2	AC009245.3	0.00436410052087478
ARNT2	BCAP29	0.0043566123230317
ARID2	B4GALT4	0.00435620996822337
ATF1	AGAP3	0.00435216137309022
ATF2	ACBD3	0.00434272073627642
ATF2	AP4M1	0.00434085117287413
ATF2	ARL6IP6	0.00434069246724773
ARID3A	ARHGAP11A	0.00434040057258151
ARID3A	ABHD11	0.00433492458405331
ARID3A	AC093375.1	0.00433327466748454
ATF6B	ASTN1	0.00432907684093896
ATF6B	ANAPC16	0.00432817964461927
ARID2	B3GAT2	0.00432650561365553
ATF6B	AIP	0.00432045245047293
ATF1	A2ML1-AS1	0.00432016762425015
ARID2	ACBD3	0.00431857372739053
ARID3A	ARHGAP23	0.00430925556422503
ATF3	AKT2	0.00430343478358711
ARID3B	APC	0.00430153053678787
AR	AP4S1	0.00430143538633756
BBX	ADAMTS13	0.00430055775154458
ATF6B	ASB6	0.00429614040254814
ARNT2	ANKRD13C	0.00428809564688864
BACH1	ATR	0.004285423950228
ATF6B	ABHD11	0.00428422638230937
ARID3B	ADAMTS8	0.00428094286231051
BACH1	ATG7	0.00427886470180526
ARNT2	ACYP1	0.00427551023353556
ATF2	AC093323.3	0.00426018814777659
ARID2	BAP1	0.00425977970490768
ATF3	BAG2	0.00425847339877097
AR	ASTN2	0.00425780309978247
ATF6B	ARID3A	0.00425481280162779
ARNT2	BCAS2	0.00425259577262637
ATF3	ARMCX3	0.00425146933996079
ATF6B	ARL6	0.00425098927599476
ATF1	AC009403.2	0.00424615761025633
ATF3	ACLY	0.00423980445992859
ATF2	ABHD5	0.00423888689895932
ARID3A	APC	0.00423833610091268
AR	AGPS	0.00423271032953676
ARID2	AP2A1	0.00422759118498259
ARNT2	ARCN1	0.00422635124019171
ARNT2	APEX1	0.00421696129018242
BACH1	ASCC1	0.00421688337280198
ATF3	AKR7A2	0.00421605091041663
ATF2	AARS2	0.00420612047538372
AR	ARL15	0.00420590339647295
ARID2	ANKRD36C	0.00420578126606295
ATF6B	AEN	0.00420408754947285
ATF3	ARMC1	0.00419950896525869
ARID2	ARFIP1	0.00419849409807175
AR	AC007566.10	0.00418998610263432
ATF6B	ANOS1	0.00418801285483292
BBX	ART5	0.00418131429104432
ATF3	ARFRP1	0.00417887682549988
ATF3	AURKB	0.00417774165592295
ARNT2	BCAT1	0.00417648041065576
BACH1	ABCF1	0.00417421070380269
ARID3A	ANKS1B	0.00417018387963927
BACH1	ARHGAP23	0.00416706052471757
ATF3	ACO1	0.00416242245178178
ATF3	ATAD5	0.004160671790609
ATF2	ACADM	0.00415748438892377
ARNT2	AGTRAP	0.00414428238093591
ARID2	BAG5	0.00414214903673944
ATF2	AMBRA1	0.00413824064296673
ATF3	ANAPC4	0.00413158543100088
ARID3A	ARIH1	0.00413103441818221
ARID3A	B3GLCT	0.00412882009303433
ATF2	AZIN1	0.00412725038956707
ATF6B	ANXA7	0.00412511365728938
ATF1	AR	0.00412155106247853
ARID2	ALKBH3	0.00411720445023572
ATF6B	ADAMTS16	0.00411618798409237
ARID2	APC	0.00411553191519281
ARID2	ARIH1	0.00411263552169597
ATF3	APBB2	0.00410692802706569
AR	ADD2	0.00410629928422999
ATF2	ADAM12	0.0041011895328231
BACH1	AC093375.1	0.00410047063493425
ATF3	ATG12	0.00409171829774177
ARID3B	ATF7IP2	0.00409150687416342
ARNT2	AKT2	0.00408961520255805
ATF1	BCAM	0.00408710222111422
ATF1	AKAP11	0.0040869520870824
ATF2	ACYP1	0.00408036637657059
ATF3	BASP1	0.00407541096323784
AR	AP2S1	0.00407316678198815
ARID3B	ASIC2	0.00406656917947276
ATF6B	ANXA4	0.00406498569379179
ARNT2	ALG5	0.00406302924715704
BACH1	ABHD5	0.00405975489390852
ARNT2	ANKRD35	0.00405365370214753
ARID3B	ADD3	0.00405321071676286
ATF6B	B3GAT1	0.00404640223349272
ARID2	B3GALT6	0.00404478258618621
ATF3	AACS	0.00404409771977596
ATF1	AIFM2	0.00404018436353517
ARNT2	ANKS3	0.00403422656984607
ATF6B	ATP5SL	0.00403215568981483
ARNT2	AKAP1	0.0040313263613667
ATF2	ACTC1	0.00403084802432466
ATF3	ATPAF1	0.00403073544303781
ATF6B	ANAPC15	0.00403037660956811
ARID3B	AMMECR1L	0.00402248705783328
ATF6B	ABI2	0.00402186561550284
ATF2	ACSL4	0.00400846621502544
ARID3B	AP000688.29	0.00400683249378452
ARID2	AC007405.6	0.00400548916741942
ATF3	AGPAT1	0.00399008244755672
AR	ARMC10	0.00398570515859335
ARID3A	AKAP13	0.00398407039416848
ATF6	BCAT2	0.00398049289404083
ATF6B	ATRN	0.0039779633745212
ARNT2	ARPP19	0.00397026843547769
ARID3B	ALG2	0.00396880134339541
ATF2	ATOX1	0.00396836791113125
ATF6B	ADSL	0.0039675680747686
ATF6B	BCAS3	0.00396587217937153
ARID2	ANAPC1	0.00396204915556823
ARID3A	A2ML1-AS1	0.00395693247734054
ATF6B	AKR7A2	0.00395632604657882
ATF3	ABCC1	0.00395576710187516
ARNT2	ACVR2B	0.0039553377228646
BACH1	BCAT2	0.00394619511840526
ARID2	ADCY1	0.00394587838738514
ATF6	ARMCX1	0.00394432590689276
ARID3A	AHNAK	0.00394043165515935
ATF3	ABT1	0.00393933722754918
ATF6	ACVR1	0.00393628026093568
ARNT2	ARMCX3	0.00392688996619245
ARID3B	ANOS2P	0.00392582516140301
ARID3B	AK4	0.00392359001984291
BACH1	ACTL6A	0.00391437094396715
ATF6B	ATG10	0.00391305637543994
ATF3	ACTR2	0.00391146580394126
ARNT2	ARHGAP1	0.00391031939261344
BACH1	ASPM	0.00390888018688429
ARID2	AMT	0.00390826159965409
ARID2	B3GALT1	0.00389548689773702
ATF2	ASPM	0.0038946090448399
ARNT2	ANKS6	0.00389349236657074
ATF2	ASTN1	0.00388935546776071
ATF6B	ATF1	0.00388539623184913
ARID3B	ARIH1	0.00388102203555514
BACH1	ALKBH2	0.00388029306094645
ARID2	ARL8B	0.00387890304458213
ARNT2	AMBP	0.00387345878985857
BACH1	ANKRD10	0.00387036779488726
ARNT2	ATXN10	0.00386170488530813
BBX	ACTR5	0.00385939778308066
AR	ANOS1	0.00385744038861736
ARID3A	ABL1	0.00385724098318933
ARID2	AP1B1	0.00385429551451473
AR	APH1B	0.00385300081206524
ARNT2	B4GALNT4	0.00385034869290718
ARNT2	AGAP6	0.00384754209837315
ATF2	ARID2	0.00383859649483908
ATF3	ATP1A2	0.00383729823843202
ATF3	APBB1	0.00383506911638285
ARID3A	AP1G1	0.00382997767008013
ATF3	ABHD3	0.00382896973636188
AR	ANKRD28	0.00382626491407248
ATF3	AGAP6	0.00381223215970216
BACH1	ATP5I	0.00381209588031318
ARID3B	AARS2	0.00380934834432499
ARNT2	ACLY	0.00380786196779582
ARID2	AC093375.1	0.00380179497013664
ATF6B	AADAT	0.00380015549874215
ARID3B	ACTA1	0.00379782487587258
ATF3	AP000769.1	0.00379387699432307
ATF2	APC	0.0037936746496079
ARID3B	AAMDC	0.00379156494021164
ARNT2	ASIC2	0.00379132001489991
ARNT2	AK4	0.00379121533328452
BACH1	AC004453.8	0.00378986784006924
ARNT2	AHSA1	0.00378742273706046
BBX	BAHD1	0.00378585845860016
BACH1	ABHD11	0.00378303763080836
ARID2	AIFM2	0.00377872726481418
ATF3	B3GALT6	0.00377727501959954
ARNT2	ARHGAP5	0.003766271312765
ARNT2	ALG3	0.00376277128133662
ATF2	B3GALT1	0.00376060047076997
ATF3	ALAD	0.00375504850418665
ATF3	ANXA6	0.00375452402484272
ATF2	B4GALT5	0.00375172120063369
ARID3A	AIF1	0.00374951048921381
ARID3B	ASTN1	0.00374419076394657
ARID2	ANKS1B	0.00373885006646144
ARID3B	B2M	0.00373616025344757
AR	ATG16L1	0.0037341800880129
ATF2	ATG7	0.00373393622400591
AR	ASIC2	0.0037337843182888
ARID2	BCAS3	0.00373039546417905
BACH1	AGPAT4	0.00372883555223288
ATF3	ACP2	0.00372782415221314
ATF6B	AIFM2	0.00372072430094824
ATF6B	AMD1	0.0037155786739736
ARNT2	ANKRD17	0.00371499959165048
BBX	AAAS	0.0037140787222388
ATF2	ATXN7L3B	0.00370719505247321
ATF6B	AC013461.1	0.00370542436397506
ATF6B	BBS7	0.00370226522478657
ATF1	ATG10	0.00369980084539235
ATF3	ACTR3B	0.00369862279846116
ARNT2	ASH2L	0.00369783236887097
BACH1	AIP	0.00369595539893349
ARNT2	ACTR6	0.00369340723810455
ARID3A	ANKRD54	0.00369161438809313
ATF2	ANXA4	0.00369118524000086
ARID2	ANKRD37	0.00368827466543372
BACH1	ANXA3	0.00368439821895817
ATF1	ARID1A	0.00368146750661253
ARID3B	ATOX1	0.0036770392646107
AR	BBS2	0.00367479164181852
AR	ARMCX4	0.003670430453437
ATF3	AGAP1	0.00366947522459804
ATF3	AP5M1	0.003668939038167
ATF2	AEBP1	0.00366786816527706
ATF3	ATG10	0.00366435992713267
ARID3B	AKAP11	0.00365597252811023
ARNT2	ATP2B1	0.00365428213267042
ARID3B	AGL	0.00365289344043831
ATF6B	AGPS	0.00364072840086796
ARID3B	APTX	0.00363924299112471
AR	ANKRD18B	0.0036384278081297
AR	AC093323.3	0.00363831579546434
ARID2	AHCYL1	0.00363585255774484
ATF6B	ALG14	0.0036338590203403
ARID2	ASCC1	0.00362419630597055
ARID3A	ATP6V0A1	0.00362145817981452
BACH1	AP002856.5	0.00361988690583796
ARID2	AKIRIN1	0.00361828004017696
ARID3A	ASB6	0.00361782800779891
ARID3B	AP1S2	0.00361633873313848
ATF1	AEN	0.00361096380098952
ATF1	AIP	0.00360841409662657
ATF2	ACTR6	0.00360688056979882
ARNT2	ANAPC4	0.00360326273971938
ATF3	ARIH1	0.00360246124163221
ARID3A	AKAP11	0.00360061188469646
ARNT2	ARHGEF10	0.00360034185080626
ARID2	AP1G1	0.00359765468455054
ARID2	ATXN7L2	0.00359555178681922
ATF2	ARIH1	0.00359529673363284
ATF6B	AP1AR	0.00359408871194116
ARID2	ALDH1B1	0.00359109552404837
ATF3	ASXL2	0.00359075679178583
ARNT2	ACTR3B	0.00357893845244896
ARID3B	ATXN2	0.00357854985415519
AR	AKR1A1	0.00357824584599818
ARID3B	ATXN7L3B	0.003574852200721
ATF6B	ADGRB1	0.00357301161612009
ARID3B	ACTR10	0.00357275674359757
BACH1	ASTN1	0.00357198022434111
AR	AMBP	0.00356799430664184
ATF3	ACADM	0.00356698327300293
ARID3A	ACSL4	0.00356567720184108
ARNT2	BBS4	0.00356392385192218
ARID3B	AASDHPPT	0.00355851704023472
ATF6B	ABCC1	0.00355741110394785
ATF3	ATMIN	0.00355507334118345
ATF6B	ATG7	0.0035546421474949
ATF6B	ABTB2	0.00355363878082801
ATF2	AC004076.9	0.00354639115102151
ARNT2	AZIN1	0.00354557447426455
ARID3B	ANKRD42	0.00353674035630706
ARID2	AEBP2	0.00353234385830854
ATF6B	ANO5	0.00352864544700631
ATF6B	AP4M1	0.00352691014453929
BACH1	AC022182.2	0.00352657505032146
ARID3B	AHCYL1	0.00352565277201073
ARID2	ATXN3	0.003524112221228
BBX	ANKS1A	0.00351771486927395
BACH1	ABTB2	0.00351631631402
ARID3A	AP1B1	0.00351589833769423
BBX	ADCY1	0.00351417079352722
ATF3	ATP13A1	0.00350967173472221
ARNT2	AC090498.1	0.00350865650655105
ATF6B	ACD	0.00350685783162829
ATF3	ANOS1	0.00350242406110414
ATF2	AGO3	0.00350237453169993
ARID3B	ASXL2	0.00350040924693544
ATF6B	ANKRD54	0.00349851153630985
BACH1	ATF7IP2	0.00349590578345845
ATF6B	ARFGAP3	0.00349320995756116
ATF2	AKAP10	0.00348964015207213
ARID3A	ATAD2B	0.00348753934976357
ARID2	BBS9	0.00348137170479735
ARID2	ABL1	0.00348123532378987
ATF2	ARSB	0.00348087408645519
ARID3A	AC004453.8	0.00348024817950897
ATF6B	ATP5H	0.00347898346260135
ARID2	ATP6V1E1	0.0034764773863365
AR	AXL	0.00347329885725088
ATF2	ALKBH3	0.00347222897815289
AR	ACTR5	0.00346605135990767
ARID2	AKAP13	0.00346050640663936
BACH1	ACBD3	0.00346023446567555
ATF3	AMBP	0.00345445623011347
ARID3A	AFF1	0.00344269864298218
ATF3	ATP5G3	0.00344155574193362
BACH1	AP1AR	0.0034339045526763
ATF2	ALDH1A1	0.00343253894505581
ATF6B	API5	0.00342923289665749
ATF6	BACE2	0.00342765430896099
ARNT2	ATMIN	0.00342511579061851
ATF1	AASDH	0.00342476065354794
ARID3A	ATRAID	0.00342437931564292
ARNT2	BAZ2B	0.00341779898055606
BACH1	ACTR5	0.00341770408655855
ARID2	ABHD11	0.00341768264125178
ARID3A	API5	0.00341767421012035
ATF6B	ANKRD23	0.00341754276576041
AR	ANKRD13C	0.00341644750495349
ATF3	ATIC	0.00341624114286801
ARID2	ARMCX4	0.00341609137953764
ARID2	ABHD2	0.00341463270862902
AR	AEBP1	0.00341086196595803
BACH1	ARG2	0.00340941062466157
ATF3	ARMCX1	0.0034039344817435
BACH1	AC006994.2	0.00339793336432721
ARID3B	ACACB	0.00339696040692865
ATF2	ARFIP1	0.00338927697382947
BACH1	BCAS3	0.00338792830146465
ATF3	AUH	0.00338423773828177
ATF3	AGO2	0.00337871890743155
ATF3	ADAMTS7	0.00337710738662785
BACH1	ATRN	0.00337574913735478
ARID3B	ARL6IP6	0.00337490788744749
ARID3A	ADGRB1	0.00337307098551188
ATF3	ADAM23	0.0033720073062223
ATF1	ARL6	0.00337150245685649
ATF1	AGA	0.00337002725348407
ARID3B	ARAP1	0.00336572156021371
ARNT2	AKAP13	0.003363986391726
ARID3B	ARG2	0.00336323509384786
AR	AMMECR1L	0.00336186585877214
ATF3	ATF2	0.00336115236878722
ARNT2	ARMC1	0.00336111583398988
ATF6B	ARHGAP17	0.00335897439479987
BACH1	ALG14	0.00335852364107435
ATF6B	ATP2A2	0.00335846941887805
BBX	ATF3	0.00335714602587588
ATF2	ABCC1	0.0033537024983921
ATF1	ATAD2B	0.00335328628447659
ARNT2	AP000304.12	0.00335122053543426
ARID2	AGPAT4	0.00335080659257316
ATF2	APOC1	0.00334887733312047
ATF6B	ARHGAP11A	0.00334580565939559
ATF3	AIG1	0.00334425156846466
ARID2	ACSM3	0.00333896032718939
ATF2	ARHGEF12	0.00333804916204852
ARID3B	AKAP13	0.00333719567107535
ARID2	AKAP11	0.00333638264802652
BACH1	AGPAT1	0.00332725084688339
ARID3B	ATHL1	0.00332479981711508
ATF2	AP1AR	0.00332449917840089
ARID2	ABCF2	0.0033108711968241
ATF3	ARAP1	0.00330868310792633
ATF2	ANKRD28	0.00330798668396696
ARID3A	AEN	0.00330797005715492
ARID3B	BAG5	0.00330605139252535
ARID3A	AC022182.2	0.00329861239767613
ARID2	AC009403.2	0.00329749044221261
ARNT2	AKIRIN2	0.0032934687340207
ARID3A	ACTC1	0.00329135049355249
ATF3	ACOT7	0.00328892561884613
ARNT2	ANKMY2	0.00328846250960662
ATF3	ALDH1A1	0.00328749065642421
ARID3A	BCAS3	0.00328634624756708
ARID3A	APBB2	0.00328430523971695
ATF1	AGBL3	0.00328269010228137
ARID3A	APOC1	0.00328152410358329
ATF3	AXIN1	0.0032807720497234
BACH1	AIFM2	0.00328021873997817
ARID2	AGPAT2	0.00327768336979917
ATF2	ANO9	0.00327390572007292
ATF6	BAHD1	0.00327224160556556
ARID3A	ASTN1	0.00327067936188847
ARNT2	ASXL2	0.00326822801019899
ARNT2	ARMT1	0.00326718133913724
ARNT2	ADNP	0.00326694832931107
ATF2	ATG2B	0.00324479196240653
ARID2	AHNAK	0.00324295096782693
BACH1	ATL3	0.00324153793793911
ARID2	AC004453.8	0.00324036699481017
ARID2	ARL15	0.0032398556604143
AR	ARHGEF4	0.00323733306500643
ARID3A	AIP	0.00323632328713806
ARID3B	ALDH1A1	0.00323570191207494
BACH1	AC009245.3	0.00323551784694289
ARID3B	ATP6V1E1	0.0032268217922446
ATF3	AP4S1	0.00322659328307566
AR	BAD	0.00322385148020082
BACH1	ASNSD1	0.00321997647639671
BACH1	ARHGEF39	0.00321694127851337
ARNT2	BBIP1	0.00320951279701482
ATF3	AC074289.1	0.00320255675695263
ATF2	B4GALT7	0.00320048245204871
AR	ARFGAP3	0.00319747168450108
ATF2	ARHGAP10	0.0031961961909574
ARID3B	AC012358.8	0.00319421402783832
ARID2	ACTR6	0.00318153626740378
AR	ALG14	0.00317894775814036
ATF6B	ADGRA3	0.00317491554654215
AR	ACTA1	0.00317458127294699
ATF3	ANKIB1	0.00317420438549076
ARID3B	ABCC1	0.00317038753502587
ATF2	AGAP1	0.00316869953323314
ARID3B	AP1G1	0.00316367429963316
ATF2	APTX	0.00315934680950542
ARNT2	AP002954.4	0.00315657514956136
ARNT2	AP5M1	0.00315616361054589
ARNT2	ADAM23	0.00315007050265712
AR	ARL6IP6	0.00314958682161558
ATF6	ARHGEF16	0.00314827733320056
BBX	BACE2	0.00314501285640338
ARID3B	AKIP1	0.00314360092835306
ARID3A	ATF7IP2	0.00314262919871268
ARID3A	ABCF2	0.00313593529846961
ATF3	ATG3	0.003133363585241
ATF6B	BCAR1	0.00313316058777298
ARID2	ANKS1A	0.00312998146937266
ATF1	ANKRD23	0.00312936304560697
ARID3B	ATG16L1	0.00312915532327119
ATF2	AKAP11	0.00312529753048035
ARID2	ALG14	0.00312164335214406
ARNT2	ATP13A1	0.00311739060211418
ARID3B	ARL8B	0.00311229562929071
ARID3B	ARID2	0.00311008872548588
ATF6B	AP4S1	0.00310403730897736
ARNT2	ARHGAP44	0.00310305343211257
ARID3A	ATP5I	0.003102732894795
ATF2	ARHGEF39	0.00310184579861521
ATF2	ATG2A	0.0030977990854209
ATF2	ASF1B	0.00308305150637685
ARID3B	AGO3	0.00308200919738447
ARID3A	AXL	0.00307849132151336
ARID3A	AUNIP	0.00307279497519015
ARNT2	AP000487.5	0.00306974490188535
BBX	AFMID	0.00306758981262624
BACH1	ADGRL1	0.00306564553516577
ATF3	ANK2	0.00306260458113971
ATF3	ATF7IP	0.00306059920851182
ATF3	ARHGEF26	0.00306028740691357
ATF2	ATP2B4	0.00305754624455328
ATF6	ATP8B2	0.003055171960318
ARID2	ARHGAP23	0.0030520658272734
ARID3B	ACD	0.00305135551685958
BACH1	AFF1	0.00304945281891011
ATF2	AEBP2	0.00304117567990802
ATF2	BAP1	0.00303864458134581
ARNT2	ADAMTS7	0.00303775660927108
ATF3	B3GLCT	0.0030372767369074
ARID2	API5	0.00303466011712822
ATF2	ACTN3	0.00303157838094314
ATF2	ANXA7	0.00303098596860544
ATF3	ANKRD28	0.00302970208327945
ARID3B	AEBP1	0.00302689897488145
AR	AACS	0.00302501300905294
ARID3B	ABLIM1	0.00302217436532675
ATF2	ABL1	0.00302145006772687
AR	BCAR1	0.00301939306196244
ARID2	AEN	0.00301631792074471
ATF3	ADPGK	0.00301622095174661
ATF2	ATP5SL	0.00301452810624226
ARID3A	AKIP1	0.00301089150675994
ARNT2	ADI1	0.00301033755071654
AR	AKNA	0.00300863748563484
BACH1	ACVR1	0.00300537630421258
ATF2	ACTL6A	0.00300331803579693
ATF2	AP1G1	0.00299998708549813
ARID3A	ADAMTS16	0.00299993445634177
ATF3	ATP6V1F	0.0029974807610102
ARID3A	AEBP2	0.00299345782071525
ARID3B	B4GALT4	0.00299150581498647
ATF3	AIDA	0.00298875868199352
ARID3B	AP1B1	0.00298562702372007
ARID3A	ANXA4	0.00298443659396603
ARID3B	ADAM12	0.00298296802709258
ARID3A	ABTB2	0.00298069974289937
AR	AGL	0.00297836460110085
ATF2	ANKS1B	0.00297080113138929
BBX	ARHGEF2	0.00296625519642377
ATF2	ANKRD36C	0.00296577555756484
ARID3B	AP1M2	0.00296563415455352
ATF1	AC093627.9	0.00295682299029604
ARNT2	AFTPH	0.0029544518956262
ATF2	ARHGAP17	0.00295062629069432
AR	AC005682.5	0.00294731281437641
ARNT2	ANKIB1	0.00294298209660657
AR	AKAP10	0.0029427110821655
BACH1	AP000769.1	0.0029409105187021
ATF6B	ATXN7L2	0.0029390973755326
ARID3B	ATG2A	0.00293611900178683
ARID3A	AIFM2	0.0029360314645343
AR	BCAM	0.00293361990449673
ATF1	ATRN	0.0029292881238207
ARID2	ADGRB1	0.00292925014662523
ARID3B	ARID1A	0.00292524546416962
ATF1	B3GAT1	0.00292381240153991
ATF3	ARV1	0.00292272905896493
ARNT2	ATP9B	0.00292116822984523
ATF6B	ANKRD36	0.00291956040919136
ATF2	AAK1	0.00291710428167243
ATF3	ATP8B2	0.00291643829924206
BACH1	ANO5	0.00291634814828739
ATF6B	AHCYL1	0.0029161523750911
ARID3A	ARG2	0.00291007759502316
ARID3A	AASDH	0.00290850841767929
ARID3B	ANXA6	0.00290752274434401
ARID3B	AMZ2P1	0.00290678522227656
ATF6B	AC068282.3	0.00290649483233584
ATF2	ADAMTS16	0.00290528213967112
ARID2	ATF7IP2	0.00290263504910254
ARNT2	ANKRD28	0.00288737289811786
ARID2	ATP5I	0.00288723028041727
ATF6	AC068282.3	0.00287933545373605
ATF6B	ANGEL2	0.00287617005583218
ATF6B	ATP1A1-AS1	0.00287266401053855
ARNT2	ATG5	0.0028687017226432
ARNT2	ANO10	0.00286769239215613
ATF3	ACSBG1	0.00286701488994197
ATF6	AMZ2	0.00286308599635278
BACH1	ADRM1	0.00286235676311435
ARNT2	ACTL6A	0.00286028008201064
ARID3B	AC005682.5	0.00285971960922135
ATF2	ANAPC16	0.00285758260906483
ATF3	ADRBK2	0.00285659022439489
ARID3A	AADAT	0.00285497932104716
ARID3B	AGPAT4	0.00285227981501672
ATF6B	AATF	0.00285159248515134
ARID2	AIP	0.00284796240922003
ATF6B	AGO1	0.00284578337831862
ARID2	ABHD5	0.00284503943920261
ARNT2	ARFGAP1	0.00284392137816581
ATF6B	BAX	0.00284359331163838
AR	AMZ2P1	0.00283998149281173
ATF2	AP2A1	0.00282819490237951
