regulatoryGene	targetGene	weight
BBX	AC093627.9	0.00539834847697255
ATF6B	AGO3	0.00539775430023549
AR	ALKBH3	0.00539507699865786
ATF6	AKAP11	0.00538860051143891
ATF1	AGO3	0.00538849392489936
ATF2	ACTR10	0.00538397536368949
AR	ATXN2L	0.00537758227063687
ARID2	ASTN2	0.00536731313656124
ARNT2	ABCC10	0.00536515346953182
BACH1	B4GAT1	0.0053616361794558
BACH1	ARL10	0.00536096088867855
ARID2	ACVR2A	0.00535179670660011
ARNT2	ARMC6	0.00535047334045778
ARID3A	ATG10	0.00534832616144766
ATF1	ATG16L2	0.00534821577908309
ARNT2	AUH	0.0053455605348183
ATF1	ATP6V0A1	0.00534164045884969
ATF6B	ATG2A	0.00532933048364266
ARID3B	ATG3	0.00532640294822912
BACH1	AZIN1	0.00532131949067647
AR	ADRM1	0.00531457225280652
ATF6B	ATP6V1E1	0.00531105927705696
ATF3	AGPS	0.00530855686962988
ATF1	ATP6V1C2	0.00530563749779533
ATF3	ABCB7	0.00530055958646953
ATF3	ADSL	0.00529769839922929
ATF3	ACTC1	0.00529341397752477
ATF2	ATL3	0.00529300197644494
BACH1	AP1B1	0.00529280507674101
ATF6B	AC007405.6	0.00529084181833583
ATF3	ALG6	0.00528997508487294
ATF6B	ACOXL	0.00528893120749501
ARNT2	APBB3	0.00528504609919205
AR	AGBL5	0.00527862366600023
AR	ATF2	0.00527624944611795
BBX	ADGRL1	0.00527147293782576
ARID3B	ASTN2	0.00526874119857203
AR	ATP13A3	0.00526723444964931
ARID3B	ATAD5	0.00526654305277915
BACH1	AC012358.8	0.00526634103934168
BACH1	ACTR6	0.00526604412504622
AR	ANXA6	0.00525836754174951
ATF6B	ABLIM1	0.0052537695371856
BBX	ATP8B2	0.0052519974691411
ARNT2	ACACB	0.00524998210605258
ATF2	ABLIM1	0.00524765727808955
ARID3A	B3GALT6	0.0052451488449528
ATF3	ACAP1	0.00524481155621483
ATF3	ACTR2	0.00524227194410674
ARID3A	AP2A1	0.00524183479546307
ARID3B	ATP6V1G1	0.00524180124420002
ATF3	BBIP1	0.00523697880988802
ARNT2	ACOT9	0.00523679490793966
AR	AC005042.4	0.00523386047767737
ATF1	ARMCX4	0.00523327202813086
ARID3B	ARMC10	0.00522881919573303
ARID3A	AGO1	0.00522761939651816
ATF2	ACD	0.00522227926522026
ARNT2	ANKMY1	0.00521769701511489
BBX	ASNSD1	0.00521361332817846
ATF2	ANTXR1	0.00520928357332956
ARID2	ACACB	0.00520901423759887
ATF2	ARHGAP1	0.00520692632699441
ATF3	AKIRIN2	0.00520625863166378
ARID3A	AC007405.6	0.00520550039748764
ATF6B	ADD3	0.0052052022218865
ATF1	B3GALT6	0.00520295218595324
ARID2	ANKRD42	0.00519800762428277
ARNT2	ATP6V1E1	0.00518860398012501
ATF3	BACH1	0.00518795445848858
ATF1	APC	0.00518653216839327
BACH1	AKAP13	0.00518181296903544
BACH1	ATG2B	0.00517918895187254
AR	ATRAID	0.00516719292583731
ARNT2	ABCC5	0.00516418520105309
ATF3	ANAPC13	0.00515862554117189
ATF2	AGK	0.00515044018662052
BBX	AC068282.3	0.00513538999532106
ATF1	AC093838.4	0.00513469746772726
ATF3	ACTR8	0.0051313410549693
BBX	ATP6V0A1	0.00512361228994684
ARNT2	ATPIF1	0.00512308063978506
ARID3A	ALKBH2	0.00511664657091128
ATF2	ATG9A	0.00511530813299716
ATF1	ACSL4	0.00511492949426578
ARID3A	ANKRD36C	0.00511323653220696
AR	BAZ2A	0.00511107427948718
ARID3B	AC007566.10	0.00510571973874502
ATF3	ANKMY1	0.00510443660553459
ARID3A	ANKS1A	0.00510310707561874
ARID3B	AATF	0.00510225273433751
ATF3	ACD	0.00509174663917964
BBX	ANKMY2	0.00508782694337174
ATF6B	ATG2B	0.00508523875445197
ARNT2	ARFGEF1	0.0050826417833735
ARID3B	BAZ2A	0.00507778507662279
ARNT2	ATP6V1C1	0.00507443083104041
BACH1	AC004076.9	0.00507428730624552
ATF1	AEBP2	0.00507110427063275
BBX	BAX	0.00507002453789811
ATF6	AKNA	0.0050697669843481
BACH1	ALKBH3	0.00506889681233117
ATF3	ASAP1	0.00506426112408514
ATF2	ARFGEF2	0.00505282379085424
ARID2	AMBRA1	0.00505206298189936
ARID2	AP2A2	0.00504955712296557
ARNT2	ATXN7L3	0.00504951288506469
ARID3B	ARHGEF9	0.00504729306148985
ATF6B	AGPAT5	0.00504192518490401
BACH1	AGA	0.00504094861416929
ARID2	ATXN2L	0.00503847841073754
ARID3B	AQR	0.00503143414858295
BBX	ACYP2	0.00501983105270465
ATF2	AC012146.7	0.00501560629331381
ATF1	ATP6V1E1	0.00499719984181929
AR	AIM1	0.004984825150816
ARID2	ABLIM1	0.00498440878485674
ATF2	ADGRB1	0.00498194439580939
ATF3	BAG2	0.00498055065306853
ATF2	ADGRL3	0.0049796035348866
ARNT2	AHCTF1	0.00497845392198994
AR	AP4S1	0.00497405782850968
ARID3A	BAP1	0.0049730821482872
AR	ACVR2A	0.00497140636875342
ATF2	AATF	0.00496577820556132
ATF3	ARHGDIA	0.00496187089011843
ATF2	ATP11A	0.00495904667477774
ATF6	AP2A2	0.00495171236100968
ARID3B	ACOT13	0.00494678470051237
ATF1	AADAT	0.00493528641822198
BACH1	ANKRD36C	0.00492291834889591
ARID3B	ALDH2	0.00492291675223393
ARNT2	ALKBH7	0.0049160526502549
ARID2	ACBD3	0.00491580738387325
ATF6B	ANKRD28	0.0049108440504153
ATF3	ANKZF1	0.00490668258829659
ATF6	ARFIP1	0.00490650365234317
ARID3B	AP000304.12	0.00489736705621408
ARID3A	ACTR6	0.00489637806052609
ATF3	APBB1	0.00489180224412298
ARID3A	ADGRL3	0.00488943736688238
ATF6	ALKBH2	0.00488720674420312
ARID3A	BBS2	0.00488689593621349
BACH1	ACOXL	0.00488615318211006
BACH1	AC007405.6	0.00488248219422992
AR	B4GALT6	0.00487976754719543
ATF2	ACOT7	0.00486861697229894
ATF3	ATG10	0.00486751851176579
BBX	AMDHD2	0.00486211544036811
ARID3B	ALAD	0.0048610433139432
ARID2	AGO3	0.00485932626640863
AR	ABCC1	0.00485579700914258
ARID3B	ATP5G1	0.00485436302643202
ARNT2	AQR	0.00485122728230481
ARID3B	AFTPH	0.00484514732011556
ATF2	ACOT13	0.0048424456474069
ATF3	ANKRD35	0.00483980277569966
ARID3A	BAG5	0.00482869136565032
ARNT2	ARV1	0.00482795565601543
ARNT2	ARL17B	0.00482761403490476
BACH1	ANKS1B	0.00482738300645757
ARID2	ATP5SL	0.00482722846646108
ATF6B	ANK2	0.00482654028488224
ATF6B	AP1B1	0.00482256078566061
BACH1	AKAP10	0.0048213902778821
ARNT2	ANO6	0.00481843501358425
ATF1	ABT1	0.00480811981460455
ARID3B	ALG6	0.00480720454692681
AR	ASB13	0.00480492735916959
ARID2	ACTC1	0.00480464044295789
ATF1	AGAP3	0.00479533138241321
ATF3	ADAL	0.00479088777460601
ARID2	ABCE1	0.00479010916709946
BACH1	ASAP2	0.00478873009669588
BACH1	AGO3	0.0047809416149545
ARID2	ABHD3	0.00477586685535195
ARID2	ACTL6A	0.00477245194592193
ATF6B	ARID4B	0.00477158577115643
BACH1	AP2A1	0.0047620609596185
BACH1	AKAP11	0.00476079884332297
ATF2	AC009120.6	0.00475831990957526
ARNT2	ANAPC13	0.00475467744899536
ATF1	ASCC1	0.00475323670792575
ATF3	ATG14	0.00475248519467824
AR	ASXL2	0.00475219936004409
ARID3A	ATXN3	0.00475180306576882
ARID3A	ARL6	0.00474900990628513
ATF6B	ARID1A	0.00474311771144232
ARNT2	ALMS1	0.004740365559743
ATF1	AC093375.1	0.0047385113851302
ARNT2	BCKDHB	0.00473669713049822
BBX	AP1M1	0.00473499931107052
AR	ACAT1	0.00473286973215027
ATF1	BCAM	0.00472824840408749
ATF6B	AC004076.9	0.00472687900042529
AR	ARHGAP1	0.00472601561784907
BACH1	ARHGEF12	0.00471781754637273
ARNT2	ATP1A1	0.00471105103348855
ARID3A	AACS	0.00470922229743827
ATF6B	ANK3	0.00470765642768107
BACH1	ATG2A	0.00470449913596579
BBX	ARF6	0.0046955262939093
ATF3	B3GALT6	0.00467772199508339
BACH1	BBS7	0.00467754369183728
ARID2	ABR	0.00467714733283355
ARID3B	ATG9A	0.00466581379796803
ARID2	ATL3	0.00466332927716846
ARID3B	ANTXR1	0.00466331183516481
ATF2	ARL5B	0.00465662091121843
ARID3A	ADAM22	0.00465378850674076
ATF2	ARL6IP6	0.0046487038240331
ARID3A	ABCE1	0.00463836877509761
AR	AASDHPPT	0.00463604635322616
ATF6B	ACTC1	0.00463211078186949
ATF6B	ASCC1	0.00462525657743264
ARID3B	ARL17B	0.00462118971671583
AR	AGPS	0.00461955960510977
ARNT2	AC005609.16	0.00461689277880612
ATF2	AC007969.5	0.00461103192476367
ARID3A	ARL15	0.00460810251948539
ARID3B	ACSL4	0.0046076048216851
ARID2	APBB2	0.00460760229711075
ARID2	AZIN1	0.00460659399073532
ATF6B	AC093375.1	0.00460422182750288
ARNT2	ATRAID	0.00460213243459048
ARID2	APOC1	0.00460121541983594
ATF6	AFMID	0.00460072948111998
BBX	ARMCX1	0.00460034522030002
ATF2	ATP6V1H	0.0045978738080981
ARID3A	B3GLCT	0.0045944548225563
ARID3B	ANKRD18B	0.00459389510719963
BACH1	AP1G1	0.00459062069335307
ARID3A	APC	0.00458554108565953
AR	ACTR1B	0.00458178951567459
ATF3	AKTIP	0.00457904004946463
ATF1	APBA2	0.0045694929269789
ATF3	AIFM1	0.00456704545979562
AR	ATE1	0.00456456161622564
AR	AP001347.6	0.0045616453162945
AR	AP2S1	0.00455518488776727
ATF3	ADGRL1	0.00455387409731451
ATF6B	ABHD13	0.00455228403098691
ARID3B	AMMECR1L	0.00455068880490182
ARID3A	ASCC1	0.00454286480062761
ATF2	AC116614.1	0.00453955648252505
ATF1	AR	0.00453775020187605
ATF1	ATXN3	0.0045376350994937
ATF3	ATPAF1	0.00453694581168957
AR	ARL5B	0.00453514270941722
ATF6	ANKMY2	0.00451882389829095
AR	ACOXL	0.00451759697040858
AR	AGK	0.00451519711236309
ARID3A	ARHGEF4	0.00451484036625941
ATF3	ARMCX3	0.00451014290702442
BACH1	AC005682.5	0.00450965806942201
BBX	AGBL3	0.00450797317513896
ARNT2	AGBL5	0.00450400452259784
ATF3	ATP1A2	0.00450237150459745
BACH1	BAP1	0.00450055355371852
ARID3B	APC	0.00450047819620552
ARID3A	AC093375.1	0.0044877573986542
ARNT2	ABCD4	0.00448702693694805
ARID3A	ANKS1B	0.0044778545687689
ATF6B	AC004453.8	0.0044739952179644
BBX	ABHD18	0.00446348123545702
BACH1	ABCF1	0.00446252615014267
ARNT2	ABHD3	0.00446116737473922
BACH1	ATL2	0.00446006302626291
ATF1	ASPSCR1	0.00445989408199274
BACH1	ABHD5	0.00445789057023968
ARID3B	ASIC2	0.00445434549672884
ARID3A	AC009403.2	0.00445389699087524
ATF6	AP1M1	0.00445036750255984
ARNT2	APEX1	0.00444273380982967
ATF6B	ATR	0.00443731356179855
ATF2	ANO9	0.00443617406990306
ARNT2	ARIH2	0.00443410642906656
ARNT2	ARCN1	0.00443250438174005
AR	ARAP1	0.004430839491901
ATF6B	AIP	0.00442848613386672
ATF2	ABHD5	0.00442740354810467
ATF1	ABTB2	0.00442638120024974
ATF1	AP1G1	0.00442372066400848
ATF2	AKAP13	0.00442341637166606
ATF2	ALAD	0.00442248316790657
BACH1	ATP6V1E1	0.00441211708780505
BACH1	ATG7	0.00440925399796563
AR	ARL4A	0.00440763178862127
BACH1	ACTR5	0.00440757583063636
ATF1	AGAP1	0.00440503680410642
ARNT2	BAG5	0.00440484053584175
AR	ATG12	0.004403693944232
ARID3A	ARHGAP11A	0.00440124489681363
AR	BCKDHB	0.00440052700724829
BBX	ATP1A1-AS1	0.00439945420631402
ATF3	ADD1	0.00439766139144448
ATF6B	AC007969.5	0.00439254869903166
AR	ADD2	0.00438176845105089
BACH1	ADGRB1	0.00437486781364931
ATF3	BCAS3	0.00437471329966491
ATF3	AKT2	0.0043599755206153
ATF2	ACYP1	0.00435341304798921
ATF3	ACO1	0.0043527380351245
ATF6B	ANAPC16	0.00434805972574636
ATF3	BASP1	0.00434147351142777
BACH1	ATR	0.00433817920051379
ATF1	AP1M1	0.00433493634192302
ATF3	ABCC1	0.00432648368221776
ATF2	ADAM22	0.00432155751001175
ATF3	ARFRP1	0.00432076169519381
AR	ALDH2	0.00432066805445902
ATF3	ABT1	0.00431404681748614
ATF6	ANKRD23	0.00431330920195504
ARNT2	AKAP1	0.00430714279567827
ARID2	BBS2	0.00430688413145417
ARID3B	BAD	0.00430185391771793
ARNT2	ANKRD42	0.0042934587725632
ATF1	A2ML1-AS1	0.00428453120530008
ATF1	BBS9	0.00428022547589286
ARNT2	BCAP29	0.00427886899130661
ARID3A	ABHD11	0.00427700789096593
BACH1	AC093375.1	0.00427120951413042
ARNT2	BCAS2	0.00426698043904533
ARID3B	AP000688.29	0.00426693503058672
AR	ANKRD16	0.00426654910757117
ATF6B	ASTN1	0.00426561530145327
ATF6B	ABHD11	0.00426477879435361
AR	APH1B	0.00426326542071442
ATF2	ARL4C	0.00426129256609397
ATF3	AP000769.1	0.00425905740477887
ATF1	AC009403.2	0.00425778354031944
ARID3B	AC093323.3	0.00425438939233957
BACH1	B3GLCT	0.00424808739257193
ARID3B	AC007969.5	0.0042463405291335
ARID2	AC009245.3	0.00424496436634896
ARID2	B4GALT4	0.00424444571617396
BBX	ARHGAP26	0.00424420622158682
ATF2	ACTC1	0.00424231227030612
ARNT2	ALG5	0.00423874713626191
ATF6	ATXN7L2	0.0042347350525785
ARID2	BAP1	0.00423289843274402
ATF2	ATP6V1C1	0.00422261306486167
BACH1	ASCC1	0.00421886364357511
ATF6B	ADAMTS16	0.00421631067966607
AR	APBB1	0.00421511375542433
ATF1	AKAP11	0.00421432646485608
ARNT2	ARMCX3	0.0042067366704544
ATF3	ARFGAP2	0.0042051940817416
ATF2	ABHD13	0.00420460773214254
ATF6B	ATP5I	0.00420393634159617
ARID2	APC	0.00420367556963598
ARNT2	APPL1	0.00420188445257286
ATF2	AARS2	0.00420132197700524
ATF3	ATAD5	0.00420132047398744
ATF3	ANAPC4	0.00419766864305776
BBX	ADAMTS13	0.00418803843176498
AR	AMBP	0.00418801628142876
ARNT2	AGTRAP	0.00418790819325524
ATF6B	B3GAT1	0.00417699083314282
ATF3	ARNT2	0.00417628880901521
ARID2	AC007405.6	0.00417498405021701
ATF6	ACVR1	0.00417443864848825
BACH1	ARHGAP23	0.00416714712862843
ATF3	ACTR1B	0.0041658673997997
ATF3	ACP2	0.00416440729920246
ATF3	ASRGL1	0.00415364646288385
ATF6B	ARL6	0.00414986983461961
ATF3	ACLY	0.00414895996813652
ATF2	ATP5D	0.0041342882009714
ARID2	B3GALT6	0.0041336645468726
ATF3	AGPAT1	0.0041298838563279
ATF3	ARSK	0.00412611295884621
ATF6B	ATP5SL	0.00412463858934093
ARID2	ANAPC1	0.00412084218490736
ARID2	ANKRD36C	0.00411999324412251
ATF6B	ASB6	0.00411995834149268
ATF6B	ANOS1	0.00411843166403733
ARID3B	ADD3	0.00411718011269782
ARNT2	ADK	0.00411694974458895
ATF3	ATG12	0.0041111538551471
ARID3A	A2ML1-AS1	0.00410972907193562
ARID3B	AP1S2	0.00410340572703819
ARID2	AP2A1	0.00410024771349885
ATF2	ADAM12	0.0040997324184864
ATF2	ACADM	0.00409922280092532
ATF6B	ATF1	0.00409859026971648
ATF3	ATP6V1C1	0.00409793455161413
BACH1	ACTL6A	0.0040971929516665
ARNT2	ATXN10	0.00408865135112312
ARNT2	ACYP1	0.00408761177229877
ATF2	B4GALT5	0.00408648618820901
ARID3A	AHNAK	0.00408089884804313
ARID3B	ADAMTS8	0.00408049609021505
ATF3	AAR2	0.00407684183665698
ARID3B	ANOS2P	0.00407454435634134
ARNT2	AGAP6	0.00406613004462275
AR	AC007566.10	0.00406586102129008
ARID2	BAG5	0.00406507224648125
ATF6B	ABI2	0.00406466715606697
ATF3	ARMC1	0.0040638464458307
ARID3A	ALKBH3	0.00406295813970189
ARNT2	B4GALNT4	0.00405726682022259
ATF6B	ATRN	0.00404616482947956
ATF6B	ADSL	0.00403528513594589
ARNT2	BCAT1	0.00402327843180287
ATF3	APBB2	0.00402035150939936
ARID2	AHCYL1	0.00401527659898571
ATF6B	AEN	0.00401454715334281
ARNT2	BBS9	0.00400811198573554
ATF2	ATG7	0.00400618853506522
ATF6B	ANXA7	0.00399478297313691
ARID3B	ALG2	0.00399477602777263
ARID3A	ABL1	0.0039915423459751
BBX	ART5	0.00398814979849868
AR	ARMC10	0.00398753616266891
ATF2	AMBRA1	0.00398599887291657
ARID2	ALKBH3	0.00397841005835167
ARID3A	AKAP13	0.0039718760562511
ARID2	ARL8B	0.00397027178545033
BACH1	BCAT2	0.0039673230248527
ARID2	ARIH1	0.0039654789869967
ATF2	AZIN1	0.00396381256553137
ARNT2	ACTR5	0.00395967967621473
AR	ASTN2	0.0039593391103064
ARNT2	ANKRD35	0.003952636235986
AR	B3GALT6	0.00395095842569588
ARNT2	APPBP2	0.00394895707077518
ARNT2	ARPP19	0.00394650228075485
ATF3	ATG3	0.00394580773825621
ARID3A	ARIH1	0.00394281403476144
ATF6B	ACD	0.00394040427547462
BACH1	ALKBH2	0.0039380085231945
ARNT2	AKT2	0.00393619052033426
ATF2	APC	0.0039315562486719
ATF2	AC004076.9	0.00393038197864702
ARID2	ADCY1	0.00393031248107416
ARID2	ANKS1B	0.00392185302812418
ARNT2	ACVR2B	0.00392068732007684
ATF3	ALG1	0.00392066116996805
ATF3	AKR7A2	0.00391791778578462
ATF6B	ARID3A	0.00391740886262251
AR	ARL15	0.00391219370175162
ARID3A	APLP1	0.00390749884284022
AR	ATG16L1	0.0039064024462183
ARID3B	ATXN2	0.00390186837989177
ARNT2	AK4	0.00389953564670472
ARID2	BCAM	0.00389313888388605
BACH1	AC004453.8	0.00389181411531065
ATF6	ARMCX1	0.00388584699000136
ARID2	AEBP2	0.00388249576670115
ARID3A	ARHGAP23	0.00388043430310827
AR	ASIC2	0.00388008295523034
ATF3	ABHD3	0.00387719747933847
ARID3A	AP1G1	0.00387703792657171
ATF3	AC093838.4	0.00387610400674099
ATF3	AP5M1	0.00387607856452446
ARID3A	AMDHD2	0.00387489828848534
BACH1	AGPAT4	0.0038717765901276
BACH1	ABHD11	0.00387058314680983
ATF1	ARID1A	0.00386651943410409
ATF2	AC093323.3	0.00386635109479405
AR	API5	0.00385203764552879
ATF2	AP4M1	0.00385099548313537
ATF2	ASPM	0.00384901909896603
ATF6B	AKR7A2	0.00384888074793011
ATF2	ATXN7L3B	0.00384769510085452
ATF6B	ANAPC15	0.00384449152026979
ARID3B	AARS2	0.00383794694286028
ARID2	ATXN7L2	0.00383792466495598
ARID3A	ANKRD54	0.00383487414914289
ARID3B	ASTN1	0.00383468866250202
ARNT2	ANKRD13C	0.00383011201938752
ARNT2	ANKRD17	0.00382846737647038
ARNT2	AKIRIN2	0.00382777032638299
ATF2	ATP2B4	0.00382723539862555
ATF6B	ABCC1	0.00381956332855502
ARID2	B3GAT2	0.00381857379872216
ARID3B	AK4	0.00381558045246133
AR	BCAM	0.00381466311706781
ATF2	ACSL4	0.00381404279660964
ARNT2	ALG3	0.00381130882874292
ARID3B	ACTA1	0.00380762810844243
ARID3B	AGL	0.00380626119033563
ATF1	AIFM2	0.00380280170112588
ATF3	ACOT7	0.00380169563156806
ARNT2	AP000487.5	0.00379824052024071
ARID3B	ATF7IP2	0.00379410318115503
ATF6B	BCAS3	0.00378886247508837
ARID3B	AAMDC	0.00378244198172199
ATF6	ARHGEF16	0.00377365018375963
ARID3A	AKAP11	0.00377120371331017
ATF2	AKAP10	0.00376914445736122
BACH1	ANXA3	0.00376777684595089
ATF2	ARID2	0.00376597357980708
BACH1	ASPM	0.00376577784116369
ATF3	AURKB	0.00376373289646719
ARID3B	AHCYL1	0.00375805421297612
BBX	AAAS	0.00375030618648754
ARNT2	ACTR3B	0.00374888150468941
ATF6B	AC013461.1	0.00374578198395647
ATF6B	ALG14	0.00373092151818374
AR	AEBP1	0.00372330887522734
AR	AGAP1	0.00372205307615184
ATF6B	ATG10	0.00372149430084804
ARID2	ASCC1	0.00371640318572816
BBX	BAHD1	0.00371257096655581
ARID3B	AKAP11	0.00370853113273674
ATF6B	ATG7	0.00370606896547724
ARID3B	ARIH1	0.00370489274847639
BACH1	ANKRD10	0.00369898457521679
BACH1	AIP	0.00369788053141299
ATF2	B3GALT1	0.00369476863386172
ATF6B	ANO5	0.00369113471164588
ARID2	AIFM2	0.0036909109282132
ARID3B	ASXL2	0.00369019243500976
ATF2	ARHGEF12	0.0036874448373032
ATF2	AEBP1	0.00368311914289021
ATF1	ATG10	0.0036818379119716
ARID2	AMT	0.00368005760575472
ATF6B	ADGRB1	0.00367551049263672
BACH1	ATP5I	0.00367400471135294
ATF6B	ANKRD54	0.00367342574894559
ARNT2	ARHGAP5	0.00367234208967992
ATF3	ARL15	0.00367210485625473
ARNT2	ANAPC4	0.00366751780208833
ATF1	AEN	0.00366609400111218
ARNT2	AZIN1	0.00366513952832622
ARID3B	ACTR10	0.00366408595046146
ATF2	ATOX1	0.00366180932672646
ARNT2	ARHGAP1	0.00365776072396923
ATF2	AC022182.2	0.0036527561299899
ARID2	ARFIP1	0.00365037124354139
ARID3A	ASB6	0.00365019544270967
ARID3B	APTX	0.00364873713576813
ARID3B	B2M	0.00364705229073218
ATF6B	ANXA4	0.00364625694639198
ATF6B	BBS7	0.00364406707850809
ARNT2	ANKS3	0.00364328466344501
ATF3	ATP13A1	0.00364325775953951
ATF3	ACADM	0.00364161729081626
ATF2	ABCC1	0.00363489754735508
ATF6B	ABTB2	0.00363449316099572
AR	AMMECR1L	0.00363349102919332
ARID3A	ADGRB1	0.00363342493979016
ATF3	AGAP6	0.00363192579122667
ATF3	ATF2	0.00362827747605292
ATF3	AP4S1	0.00362737091162013
BACH1	AC022182.2	0.00361974657040082
ATF6B	AP1AR	0.00361688037692575
BACH1	ADGRL1	0.00361348701124671
ARNT2	BBS4	0.00361318052823983
ATF6B	AGPS	0.00361292797236471
AR	ANOS1	0.00361055455092316
ATF2	AGO3	0.00361004555894812
ARID2	ATXN3	0.00360205696271167
ARID3B	ARL6IP6	0.003598813886029
ATF3	ALAD	0.00359806413509076
BACH1	AC006994.2	0.0035961771492488
BACH1	ASTN1	0.00359245077176418
ARID2	ANKS1A	0.00359235290098589
ARID3B	ABCC1	0.00359204718424472
AR	ARL6IP6	0.00359149099768168
AR	ANKRD18B	0.00358906406892185
ARID2	AP1B1	0.00358765880005885
ATF3	ACTR3B	0.00358728180162367
ARID2	B3GALT1	0.00358495552537924
ARNT2	ACTR6	0.00358253649266427
ATF1	AASDH	0.00357796505579209
AR	ACTR5	0.00357286378074578
ATF3	ARMCX1	0.00357131456808177
ATF3	ARIH1	0.00357035314505435
BBX	ACTR5	0.00356952511041203
ARNT2	ACLY	0.00356807491288395
ATF6B	ARFGAP3	0.00356566662374293
ARNT2	ARHGEF10	0.00355953475613258
ATF1	AIP	0.00355569829840571
ATF3	AACS	0.00354521120136009
ARID2	AC093375.1	0.00354464644030421
ARID3B	ATOX1	0.00354000150087942
BACH1	ARG2	0.00353568259096661
ATF3	ASXL2	0.0035312504656991
ARNT2	ASIC2	0.0035282083643506
ARID3B	ATHL1	0.00352656066692988
ARID3B	ATXN7L3B	0.00352351523553794
ATF3	ADAM23	0.00352247088161669
ARID3A	ACSL4	0.00351928432561268
BACH1	ABTB2	0.0035158430296075
ATF3	ANXA6	0.0035154139220435
ARID2	ABL1	0.003506723185388
BACH1	AP002856.5	0.00350232568094903
ATF3	ATP5G3	0.00349469560521568
ARNT2	BAZ2B	0.0034923331314568
ARID2	BCAS3	0.00349082239451829
ARNT2	ATP2B1	0.00349081006020006
ARID2	AKIRIN1	0.00349025137749778
ARID2	ARMCX4	0.00348735952147558
ARID3B	AASDHPPT	0.00348546236373373
AR	ANKRD13C	0.00348128137313974
ATF1	ATAD2B	0.00347828988507639
ATF6B	AADAT	0.00347620072087495
BBX	ANKS1A	0.00347588397575523
AR	ARMCX4	0.00347564233298432
ARNT2	AP5M1	0.00347252842530555
ATF2	ASTN1	0.00347174948248881
ARID3B	ARG2	0.0034716837177153
AR	BBS2	0.00347156417066532
ATF6B	AMD1	0.00346984619196114
ARID3A	AC004453.8	0.00346667528002689
ATF2	ARSB	0.00346515510555569
ATF6B	AIFM2	0.00346104162869254
ARID3B	ALDH1A1	0.00345770882884635
ATF6B	ATP2A2	0.00345568375362203
ATF6	BAHD1	0.0034492411077524
ATF3	AUH	0.00344863198835795
ARNT2	ARMT1	0.0034449842240152
ARID2	AKAP13	0.00344255650980039
AR	ALG14	0.00343874421550025
ARNT2	AHSA1	0.00343494014237627
ATF6B	ARHGAP11A	0.00343401580205699
ARID3A	ATRAID	0.00343100566343526
ARID2	AKAP11	0.00342844746165103
ARNT2	ANKS6	0.00342251940995978
ATF2	ARIH1	0.00341081548263281
ARID3A	ATAD2B	0.00340917045198459
ARID2	ABHD11	0.00340916187025332
ARNT2	AC090498.1	0.00340624787788943
ATF3	ATIC	0.00340331879553337
ATF1	ARL6	0.00340328661969475
BACH1	AP1AR	0.00340250163449236
ARID2	ALDH1B1	0.0034014409807752
ARID2	ATP6V1E1	0.00340134463343848
ATF6B	AP4M1	0.00340023496523251
ATF6B	ARHGAP17	0.0033981666239297
ATF3	ARAP1	0.00339391887936494
BBX	ADCY1	0.00338779312637433
ARNT2	ATAD3A	0.00338322688866462
BACH1	ALG14	0.0033814850040386
ARID2	ACSM3	0.00338019856462764
ARID3B	ANKRD42	0.00337732288827194
ARID3A	API5	0.00337523107523474
ARID3B	BAG5	0.00337287895363527
ARID2	ANKRD37	0.00337176158293957
ATF3	AGAP1	0.0033702008867682
ARID3B	AKAP13	0.00336837061552876
ARID3A	AC022182.2	0.0033677765274077
ATF1	AGA	0.00336343012010573
ATF1	ANKRD36	0.00336176973959589
ATF6	BCAT2	0.00335812600234922
ATF6B	ATP5H	0.00335614965979345
AR	AXL	0.00335122137319469
ATF3	ANOS1	0.00334822603520417
ARID3A	ACTC1	0.0033456281763716
BACH1	ATRN	0.00333209563225592
ARID3B	ATP6V1E1	0.00333093994488554
ATF2	ANKRD28	0.00332307373670056
ARID3A	AFF1	0.00332169351358713
ATF3	ALDH1A1	0.0033210274530158
ATF2	ALDH1A1	0.00332047271020153
ARID2	AHNAK	0.00332045146318012
ATF3	AIDA	0.00332025076116347
ATF2	B4GALT7	0.0033199812028637
AR	ANKRD28	0.00331394286859407
ARID2	AC009403.2	0.00331347143238285
ATF2	ADAMTS16	0.0033116957901995
AR	AACS	0.00330534044985801
ARID2	AGPAT4	0.00330230659570341
ARID3A	APOC1	0.00330093449105686
ARID3A	AIF1	0.00329867464546572
ARID3A	AEN	0.00329583464812168
BACH1	BCAS3	0.00329335466935341
AR	AC093323.3	0.00329253074844617
ARNT2	ARMC1	0.00329248418988041
ARID3A	AIP	0.00329200785989831
ARNT2	ASB6	0.00328710627727309
ARNT2	AKAP13	0.0032864485031854
ATF2	ARHGAP10	0.00328605497718572
BACH1	ATF7IP2	0.00328080260468052
ARID2	AP1G1	0.00327548765157483
ARID3B	ACACB	0.00327507255861453
ARNT2	AP000304.12	0.00326691638483821
BACH1	ASNSD1	0.00326635612653869
ARID3A	AP1B1	0.00325909955062102
ATF2	ARFIP1	0.00325667714588019
AR	AKNA	0.00325486381765221
ARID2	ABCF2	0.00324990689650801
ATF3	ADAMTS7	0.00324275225042683
ATF3	AIG1	0.00324267899263955
