ARID2	ACSM3	0.00363209167152805
ARID2	ANKS1A	0.00362511315126714
ARID3B	AASDHPPT	0.00361570015660626
ATF2	ARSB	0.00361437839109301
ARID2	AC093375.1	0.00361188641750626
ATF6B	AMD1	0.0036093830472445
AR	AMMECR1L	0.00360667736379589
ATF6B	ADGRB1	0.00360630584373702
ARID3A	ATP6V0A1	0.00360421812441142
AR	AC093323.3	0.00360346793959972
ATF3	ASRGL1	0.00360319222363505
ARID2	ASCC1	0.00360282635779161
ATF2	AEBP1	0.00359801466470614
ARNT2	AFTPH	0.00359752351464625
ARNT2	ARMC1	0.00359680303632253
AR	ANOS1	0.00359616414716604
ATF2	AGO3	0.00359346748424558
ARID2	AP1G1	0.0035900357204499
ARID3B	ATHL1	0.00358404948769966
BACH1	ACBD3	0.00358402052349977
ARNT2	ARHGEF10	0.00358383947971438
ATF3	AP5M1	0.00358353945201767
ATF3	AGAP6	0.00358315490968569
ARID2	B3GAT2	0.00358140044271202
ATF1	ARL6	0.00358034048465877
ARNT2	ATP2B1	0.00358008349244031
ARID2	AMT	0.00357865983712668
ARNT2	ACVR2B	0.00357770551097268
AR	ANKRD13C	0.00357708288442145
ATF6B	ARHGAP11A	0.00357505501490071
BACH1	ASNSD1	0.00357102359119806
ATF6B	ANKRD54	0.00356964519679831
ARID2	ANKRD37	0.00356945599022847
ATF3	ALAD	0.00356864011243764
ARID3B	ACTA1	0.00356835273863484
ATF3	AMBP	0.00356758497151056
ARID2	ABL1	0.00356722091727391
ATF6B	ATG7	0.00356298534111831
BACH1	AP002856.5	0.00356111271085745
ARID3B	AKAP13	0.00355563761824643
ARNT2	ANKRD13C	0.003554867054973
ARNT2	AKIRIN2	0.00355459949545267
ATF2	ABCC1	0.00355051469734522
BACH1	AC006994.2	0.00355022116493565
AR	ANKRD18B	0.00354882256296126
ATF6B	ABTB2	0.00354424568903962
ATF1	AASDH	0.00354051201204405
ATF1	ATG10	0.00354028303896592
ATF1	AEN	0.00353986196304462
ATF2	ATP2B4	0.00353725508946949
ARNT2	ANAPC4	0.00353219735475201
ARID2	AIFM2	0.00352870336336784
BBX	ADCY1	0.00352680556321112
ATF2	ARHGAP10	0.00352115799084355
ARID2	BCAS3	0.00351986089156507
ARID3B	ATXN7L3B	0.00351853561078532
ARID2	ARL15	0.00351226683180357
ATF3	ACOT7	0.00350988859404622
ARID2	AEBP2	0.00350957265719944
ATF3	AGPAT1	0.00350877354227932
ARID3B	AK4	0.00350701292404612
AR	AEBP1	0.00350447283942835
BACH1	ADGRL1	0.00350011427689096
ATF6B	ARFGAP3	0.00350009117847651
ATF6B	AP4M1	0.00349496298713647
ATF2	ARFIP1	0.00349360239335466
ATF3	ABT1	0.00349062883810269
BACH1	ATRN	0.00348808352069458
ATF2	B4GALT5	0.00348779218938788
ATF3	AXL	0.00348752021983834
ATF6B	AIFM2	0.00348475703555487
ARNT2	AKAP13	0.00348203340857725
BACH1	AP1AR	0.00348158730539147
BACH1	ABTB2	0.00347729664234284
ARID2	AKAP11	0.00347607330397327
BACH1	ASTN1	0.00347543678957766
ARID3B	ARL6IP6	0.00347172289638094
ARID2	BBS9	0.0034704302034253
ARID3B	APTX	0.00346907143565207
ARNT2	ASH2L	0.00346488562414814
ARID3A	ABCF2	0.00346386001183766
ATF3	APBB2	0.00346364238077701
ATF2	AKAP10	0.00345764531952861
ATF3	ADAM23	0.00344807573735741
ARID3B	ANKRD42	0.00344644522977699
ARID2	ATXN3	0.00344562374371415
ATF3	ALDH1A1	0.00344368542151097
AR	ALG14	0.00344331055805819
AR	ARL6IP6	0.00343492477297634
ATF3	ARIH1	0.00343424316718422
ATF6B	ATP2A2	0.0034323471897085
ATF6	BCAT2	0.00342821731327242
ATF2	ALDH1A1	0.00342162054092888
ARNT2	ADNP	0.00341464419125437
BACH1	ATF7IP2	0.00341319934352897
ARID3B	ACTR10	0.00341141098009565
ATF6B	ANO5	0.00340820998811017
ARID3A	API5	0.00340619679890241
BACH1	ALG14	0.00340287844236493
ARID2	AKIRIN1	0.00339797506940385
ATF1	APBA3	0.00339578591152247
ARID3A	ADGRB1	0.00339497840693804
ATF6B	API5	0.00338806143203307
BACH1	BCAS3	0.00338603993517058
ARID2	ABHD2	0.00338300435262914
ARNT2	AC090498.1	0.003382908788728
ARID3B	BAG5	0.00338072068331172
ARID3B	ACACB	0.00338024229103019
ATF2	ARIH1	0.00338011678353409
ARID3A	AC022182.2	0.00337879950261113
ARID3B	ACD	0.00337737036879953
ARID2	ARMCX4	0.00337307122362224
ARID3B	ARAP1	0.00336413246005037
ATF3	AGO2	0.00335879870238721
BACH1	AGPAT1	0.00335866149983774
ARID2	ABCF2	0.00335218024283062
ATF3	ADAMTS7	0.00335205754738947
ARID3B	ALDH1A1	0.00334891239552388
AR	BCAM	0.00334397389433771
ARID2	AGPAT4	0.00334296185495903
ATF2	ANKRD28	0.00334124992314592
ARNT2	BAZ2B	0.00333736922844579
ARID3A	AFF1	0.00332299820149129
ATF2	AC022182.2	0.00331982050979568
ATF3	AIG1	0.00331592314914856
ARNT2	ABHD12	0.00331024473630709
BACH1	BCAT2	0.00330985103901379
ATF3	ATG3	0.00330942022987107
ATF2	ASF1B	0.00330782230939608
ARNT2	ARMT1	0.00330732053817379
ARID3B	ATOX1	0.00330234572058511
ATF6B	ATP5H	0.00330136313488781
ATF6	BAHD1	0.00329963296234619
ARID3A	APBB2	0.00329923593185369
AR	BAD	0.00328631429116881
ATF2	ATOX1	0.00328373952890648
ATF3	AUH	0.00328222748340814
ATF6	ARHGEF16	0.00327781300297405
ATF3	AP000769.1	0.00327661520855547
ARID2	ACTR6	0.00327643953866151
BACH1	AC009245.3	0.00327375234656672
ARID3A	AIF1	0.00327330996275382
ATF2	AKAP11	0.00327278067272611
BACH1	ARHGEF39	0.00327145293933707
ARID2	ABHD11	0.00327081930159821
ATF2	ANO9	0.0032689421898304
ARID3B	AGO3	0.00326626227921805
ATF3	ATF7IP	0.00326200412498448
ARID3A	ASTN1	0.0032619398316609
ATF2	ACTR6	0.00326092641893733
ARID3B	ARL8B	0.00325804631902037
ARNT2	ATAD3A	0.00325653480900763
ARID3A	AEN	0.00325494337965834
BACH1	ARG2	0.00325297765849037
ARID2	AC004453.8	0.00325056629330083
ARID2	AC009403.2	0.00324996638964962
ARNT2	ANKRD28	0.00324928252604184
AR	AACS	0.00324287313808051
ARNT2	AP5M1	0.00324018046248797
ATF2	ALKBH3	0.00323220389645944
ATF1	AGBL3	0.00322808552633135
ATF2	B4GALT7	0.00322770647165038
ATF3	AGAP1	0.00322648918652462
ATF1	ATRN	0.00322319399333667
ARID3A	ACTC1	0.00322283737227847
ATF2	ATG2B	0.00322206691118153
ARID3B	AP1G1	0.00321775880996526
ARID3B	B4GALT4	0.00321374831756447
ARID2	ATP6V1E1	0.00321244478389242
ARNT2	ADAM23	0.00321126859083111
ATF3	ATP1A2	0.00320984940289703
ARNT2	ARHGAP5	0.00320645816662623
ATF3	ATMIN	0.00320399502829283
AR	AKNA	0.00320263114986448
ATF6B	ARHGAP17	0.00320249768927289
ARID3A	ATP5I	0.00320203405114528
ATF3	ANOS1	0.00319750361227185
ATF6	BACE2	0.0031974228733808
ARID3B	ATP6V1E1	0.00319591668316762
ATF1	AC093627.9	0.00317920224951716
ATF2	ANXA7	0.00317697390309127
ARNT2	AP000304.12	0.00317105943823323
ARID3B	ABCC1	0.00316558425164204
ATF6B	ADGRA3	0.00316133181782052
ARID3A	ATF7IP2	0.00315936706427892
ATF3	BAMBI	0.00315587312248118
ATF3	AC074289.1	0.00315343809174508
BBX	ARHGEF2	0.00314926669325055
ATF3	ASXL2	0.00314852328616919
ARID2	AHNAK	0.00314311667243847
AR	ARFGAP3	0.00313924207558439
ARID3A	AIP	0.00313763391248666
ARID2	ARHGAP23	0.00313301216136864
ARID3A	AEBP2	0.00312885645232452
ARID3B	AP1B1	0.00312250037726235
AR	AC005682.5	0.00311922061630474
ATF6B	BCAR1	0.00311482880430118
ARID3B	ARID2	0.0031148183842594
ARNT2	ATP13A1	0.00311460849461589
ARNT2	AP1B1	0.00311200149015623
ATF1	ATAD2B	0.00310584718358917
ARID3A	APOC1	0.00310452452064417
ARID2	AGPAT2	0.00309674600842869
AR	ACTA1	0.00309389745093038
ARID3B	ARG2	0.0030937429055114
ATF2	AP1AR	0.00309154874179848
ARID3B	AC012358.8	0.00308810038804318
ARNT2	ARHGAP44	0.00308489535012084
BACH1	AIFM2	0.00307585799819716
ARNT2	ASB6	0.00307455937070201
ARID3A	AXL	0.00306688603581609
ATF2	BAP1	0.00306584868192278
ATF2	ARHGEF39	0.00306172488697038
BACH1	AKT3	0.00305780368369949
ARNT2	ADAMTS7	0.00305096961840308
ATF6B	AP4S1	0.00305041807198269
ATF6B	AC093627.9	0.00304971239685779
ATF2	APOC1	0.00304831028798108
BBX	ATF3	0.00304233635725625
ARID3A	ATAD2B	0.00304211030534664
ARID3A	ADAMTS16	0.00304094940848471
ARNT2	ADI1	0.0030389645385219
ARID2	API5	0.00303573110367997
ATF6B	ANKRD23	0.00303503844699567
AR	ARHGEF4	0.00303495708231575
ARID3A	AASDH	0.0030320683327579
ATF2	ANKS1B	0.00303041766687189
ARID3B	ATP1A1-AS1	0.00303001580850626
ATF2	ACTN3	0.00303000183199811
ARID3A	BCAS3	0.00302819018100861
AR	AGL	0.00302668963030532
BACH1	AFF1	0.00302619574922849
ATF3	AIDA	0.00302515973526947
AR	ACTR5	0.00302275124428156
ATF2	ANAPC16	0.00301964056958811
ATF2	AC005682.5	0.00301829788894072
ATF6B	ATXN7L2	0.00301465541051159
ATF6B	ANGEL2	0.00301436637259838
BACH1	ATL3	0.00301296575048583
BBX	BACE2	0.00301157762318406
ATF1	B3GAT1	0.00301106161745018
ARID3B	AC005682.5	0.0030083342508785
ATF2	BBS7	0.00300832607178522
AR	ARL15	0.00300618403042298
ATF3	ACTR5	0.00300210842641681
ATF2	ACTL6A	0.00299821725915488
ATF3	ANKIB1	0.00299557341766363
ARID2	ALG14	0.00299371062152217
ARID3A	AAMP	0.00299184420746232
ATF3	ARHGEF26	0.00298249132788371
ATF2	ATG2A	0.00297885586624037
ARNT2	ANO10	0.00297612687841014
ATF1	ASPHD1	0.00297577131471757
ARID3B	ATG16L1	0.00297239025441848
ATF2	AP1G1	0.00296950069519903
ATF2	AAK1	0.00296647662316565
ARID3B	ADAM12	0.00296533042255623
ARNT2	AP002954.4	0.0029621862180352
ARID2	AEN	0.00296077990156084
ATF3	AXIN1	0.00295966006882569
ATF2	APTX	0.00295880958994721
ARNT2	ATMIN	0.00295213351359851
ARID3A	AKIP1	0.00294983312389926
AR	BCAR1	0.00294859650186393
ARID3B	AMZ2P1	0.00294843018407758
ATF2	AGAP1	0.00294771959549047
ATF6B	ARMCX4	0.00293949038200415
ARID3A	AC093627.9	0.00293885247745459
ARID3B	ATG2A	0.00293859075243332
ARID3A	ANXA4	0.00293514497454249
BACH1	ALDH1B1	0.00293214616957979
ARID3B	AEBP1	0.00293077790799648
ARID3B	AGPAT4	0.0029287300015639
BACH1	ADRM1	0.00292680790297423
ARNT2	ANKIB1	0.00292577835104642
ATF3	ADRBK2	0.00292432954771387
ARID2	AIP	0.00291951855019797
ATF6	AC068282.3	0.00291809268918743
ARNT2	ASXL2	0.00291716246904175
BBX	AFMID	0.00291700363188021
ATF2	ANKRD36C	0.0029160620816397
ATF6B	AC068282.3	0.00291109609151615
ARID2	ADGRB1	0.00291106280721503
ARNT2	BBIP1	0.00290724357604268
ATF2	ADAMTS16	0.00290716985346728
ARID3B	AP1M2	0.00290470828431189
ATF2	ANXA4	0.00290442663469031
ARID3B	ANXA6	0.00290213735650633
ARID3A	ABTB2	0.00290182191965761
ATF6B	ACP1	0.00289741682411828
ATF6B	AATF	0.00289428435190233
ARID3A	AADAT	0.00289203900494013
ARNT2	ATG4B	0.00289145990711822
ATF3	AC011288.2	0.00288246469112
ATF2	AP2A1	0.00288117740155194
ATF2	AEBP2	0.00287816796004859
ATF6B	AHCYL1	0.00287665041548688
BACH1	AP000769.1	0.00287124511668703
BACH1	ANO5	0.00286977633998408
ATF2	AC007405.6	0.00286490960326771
ARID3B	ABLIM1	0.0028648009429135
ATF3	ADPGK	0.00286271579432965
ATF3	BBS2	0.00286220787281004
ATF3	ATP6V1F	0.00285681645717595
AR	AKAP10	0.0028557158315395
ATF1	BAX	0.00285246123399334
ARID3B	ARID1A	0.00285078081079849
ATF3	ATF2	0.00285056954269446
ATF2	ABL1	0.00284773932054429
ATF3	AVL9	0.00284448724842933
ATF2	ATP5SL	0.00284429770398641
ATF6B	ANKRD36	0.00283789026186406
ATF1	ANO8	0.00283233054357008
ATF3	ARAP1	0.00282691186747006
ARID2	ATP5I	0.00282101425945453
ATF1	AGPAT2	0.00280890731097185
AR	AKAP11	0.0028078097343383
ARNT2	ATP11C	0.0028054204664029
ATF3	ACSBG1	0.0028036521499315
ATF3	ABHD12	0.0027940209459158
AR	B3GLCT	0.00278438848857506
ATF3	APELA	0.00278148382252827
ARNT2	ACTL6A	0.00278057924734308
ATF6B	A2M	0.00278026677290258
ARID3B	ANKRD28	0.00277989560282771
ATF3	ATP8B2	0.00277952149650113
ATF6B	BAX	0.0027789667767607
BACH1	B3GALT6	0.00277858449083511
ARID2	ATF7IP2	0.00277525581181002
ARNT2	BBX	0.00277100153986091
ARID3B	ATP5I	0.00276913107074948
ATF6B	ATP1A1-AS1	0.00276851569544328
ARID3A	AUNIP	0.0027661226813691
ATF2	APBB2	0.00275658095692156
ARID3A	ARG2	0.00275166060838401
ARID3B	ACTN3	0.00275101261354421
ATF6	ATP8B2	0.00275063391640782
ATF2	ABTB2	0.00274888233673773
ARID3A	B3GAT1	0.00274865154741796
ARID3A	ATRN	0.00274847269931158
ATF6B	ARIH2	0.002744550281484
ARNT2	ARFGAP1	0.00274321545222245
ARID3A	AIFM2	0.0027407543323844
BACH1	AC093627.9	0.00273686888044076
ATF3	ANK2	0.00273636950825316
ATF2	AGPAT4	0.0027246183193104
ATF1	ANKRD23	0.00272206425996567
ATF1	BCAP29	0.00272176244982335
ATF6	AMZ2	0.00272097298445422
ATF2	ARHGAP17	0.00271308810500538
ARNT2	ATP6V1F	0.00271208134558394
ATF2	BBS9	0.00270887270541625
ATF3	APBA2	0.002707714296254
BACH1	ATXN3	0.00270684203710561
ATF2	ARHGAP11A	0.00270389918192665
ATF6B	AGO1	0.00270352566770007
ATF6B	ATP5J	0.00270233202368891
ATF6B	ABCF2	0.00270048665484779
BACH1	ART5	0.00269876916787842
ARNT2	ARHGEF26	0.00269202854416081
ARID2	ABTB2	0.00268860289253775
AR	AMZ2P1	0.00268668116728795
ATF2	ANAPC15	0.0026831781791762
ARID2	ADAMTS16	0.00267648287404652
BACH1	ARF6	0.00267567463353717
ARID3B	ANAPC16	0.00267352288461316
ATF6B	AP000769.1	0.00267294054034325
BBX	AZIN1-AS1	0.0026677091398984
ARNT2	ATP9B	0.00266746919164757
ATF6B	ADPRHL2	0.00266714064043593
ATF3	ARV1	0.00266613080369364
ARID3B	B3GAT1	0.00266433968491269
ARNT2	BAZ2A	0.00265942334574451
ARNT2	BAG6	0.00265914234130493
ARID3A	ANO8	0.00265865634743778
AR	ABT1	0.00265066091222534
AR	APTX	0.00264607110234257
ATF2	AIFM2	0.00264433610077117
ATF2	AP1G2	0.0026419600207908
ATF2	AC004453.8	0.00263988649871604
ARID2	AFF1	0.00263759006260237
ARID3B	ACTR6	0.0026341828456723
ARID3A	ABHD5	0.00263403691522269
ARNT2	ATP8A2	0.0026337710774041
ARID3B	AIFM2	0.00263227427143291
ARID3A	AHCYL1	0.00262888610810892
AR	ARID2	0.00262535878101194
BACH1	BCAR1	0.00262144223370934
ATF2	AGAP3	0.00261612219873575
ARID2	ABHD5	0.00261584228049887
ARID3B	ARL6	0.00261307301579982
ATF1	AKNA	0.00261272374842028
ARID2	ASTN1	0.00260927581271551
ATF6B	ADGRL1	0.0026032825672786
ARID3A	ANGEL2	0.00259988054476777
ARID3B	ACTC1	0.00259770236425155
AR	APBA2	0.00259506002469559
BBX	APBA3	0.00259452361903811
ARID3B	AIP	0.00259427793019806
ATF2	ARID3A	0.00259388014442815
ATF2	BCAT2	0.00259208896573639
ATF6B	ADAMTS13	0.00259107901981232
BBX	APOOL	0.00258917947330316
ARNT2	ACP2	0.00258485493688168
ATF6	ANO8	0.002581677300595
BBX	ANKRD27	0.00258143140285272
ARID2	AC022182.2	0.00257950541487016
ARID3A	BANF1	0.00257937986218371
BACH1	AHNAK	0.00257830772514183
AR	AXL	0.0025778741851855
ATF6B	AHNAK	0.00257591956496535
ATF2	ARID1A	0.00257481751895722
ATF6B	AP1G2	0.00257252346299691
ARID2	ATRN	0.00256689409682381
ATF6B	AR	0.00256115712485718
AR	ARHGAP11A	0.00255330382692528
ARID2	ATP6V0A1	0.00255153484785642
ARID3B	ACP6	0.00255045349350499
ARID2	ANXA4	0.00254919872101065
ARNT2	ATG5	0.00254834303690209
ATF6B	AKNA	0.00254428638488511
ATF2	APBA2	0.00254328234599643
AR	ANKRD29	0.00254243556601423
ATF1	BACE2	0.00254031314600936
ATF3	ATP5S	0.00253843349946508
ARID2	AKNA	0.00253793427525481
ARNT2	ANLN	0.00253772200782359
BACH1	AAK1	0.00253511653278722
ARID3B	ABL1	0.00253432481780214
ARID3A	ADIPOR1	0.00253223989489562
ARID3A	AGPAT2	0.00253127697253255
ARID3A	BAX	0.0025303071548778
BACH1	ANGEL2	0.00252898337466672
ATF3	ATG16L1	0.00251997854400524
ARID3B	AKIP1	0.0025198628889452
BACH1	AHCYL1	0.00251338997224419
BACH1	ACVR1	0.00251300659095175
ARID3A	ACP6	0.00250947748224991
ARID3A	ADRM1	0.0025053921781295
ATF2	ANAPC1	0.00250324433987807
ARID3B	ANXA4	0.00250228021872584
ATF2	AC093375.1	0.00250080955093657
ATF6B	ABHD18	0.00250034271846177
ATF3	ANKRD28	0.00250015168674362
ATF3	ALG14	0.00249795901307492
ARID3A	ADCK5	0.00249170164853763
ARID2	AARD	0.00248912386511912
BACH1	AP4S1	0.00248779733540906
ARID2	ARG2	0.00248501906370733
ARNT2	APBB1	0.00248249105779339
AR	AC012358.8	0.00247955232803913
ARID2	AKIP1	0.00247772271656371
AR	ADGRL1	0.00247441881330535
BACH1	AC068282.3	0.00246731864606449
ATF6B	ACYP2	0.00246210007957739
ARID2	B3GAT1	0.0024601572743934
ARID2	ATAD2B	0.00245974401371128
ATF3	B3GNT5	0.00245777234524537
ATF2	ARMCX4	0.00245540327569219
ATF2	AR	0.00245202438597897
ATF6	ARL10	0.00245143125138657
ATF3	B3GLCT	0.00244623700904266
ATF2	ARL6	0.00244556119624996
ARID3B	ASCC1	0.00244539999061115
ATF1	ALAS1	0.00244298345209802
ATF6	ABHD18	0.00244217508731821
BACH1	ANKRD50	0.00244099658476835
AR	AKR1A1	0.00243965467838347
ATF3	ATP6V1B2	0.00243887585047334
BACH1	ANO9	0.00243540367849035
BACH1	AMT	0.00243485168375014
ATF3	ATP8A2	0.00243347149569686
ATF2	ASCC1	0.00243246192977296
ATF6B	ARHGEF39	0.00242712123309185
AR	ANXA7	0.00242593105852401
ARID3B	AR	0.00242344722823975
BACH1	ARMCX4	0.00242064626229511
BBX	ARHGEF40	0.00241903573717214
BBX	ABCA5	0.00241753883571941
ATF6B	AFF1	0.00241558947434544
ATF3	AFF4	0.00241538380155401
ATF3	ADD3	0.00241390881150172
ARID3B	A2M	0.00240990228772366
ARID2	AXL	0.00240818408287828
ATF6B	APOC1	0.00240716539472439
ARNT2	ARHGAP12	0.00240496054258876
ARID2	AC093627.9	0.00240341193675194
ATF3	AASDH	0.00239781999974487
ATF3	BAZ2A	0.00239749132344172
ATF2	AAAS	0.00239732724098658
ARNT2	AC011288.2	0.00239324440673636
ARNT2	ACTR5	0.00239204231565279
BACH1	ATP1A2	0.00238665517959633
ATF2	B3GAT1	0.00238503646261283
ATF3	ALG13	0.00238343955779717
ARNT2	APELA	0.00237204617562318
ATF1	AUNIP	0.00236997804037267
ATF2	AGPS	0.00236687229428309
BBX	ARNT2	0.00236592343372629
ARID3B	ANKRD54	0.00236587975874887
ARID3B	ARID3A	0.00236432766003715
ARID3B	AASDH	0.00236120227105672
AR	ATF7IP2	0.00235753198304172
ARID3B	AEBP2	0.00235273282599947
ARID3A	ARL8B	0.00235251516671538
ATF2	ADRM1	0.00235247955280713
BACH1	ATP1A1-AS1	0.00233836692665086
ARID3A	ACSM3	0.00233216879182609
ATF6B	ATL3	0.00232845714399892
BACH1	AC009403.2	0.00232701361020687
ARID3A	ASAP2	0.00232691079158147
ATF6	ARF6	0.00232546550726135
ATF6B	ARPC1A	0.00231503770527643
ARNT2	ASF1B	0.00231365748611037
ARID3B	ABHD11	0.00231041052027144
ATF6B	ALDH1B1	0.00230948046377528
ATF2	ANKRD54	0.00230747584871699
BACH1	AGAP3	0.00230540120508708
ATF2	AIP	0.00230381790110454
ATF6	AC093838.4	0.00230315016394096
ARID3B	B4GALT7	0.00230256913581915
ARID3B	AC093375.1	0.00230097012286272
ATF2	ASB6	0.00229604163675161
ARID2	ABCC1	0.00229408656616153
ATF2	AP2A2	0.00229372130218288
BACH1	ANO8	0.00229312612932672
ARID3B	ADAMTS1	0.0022926362268302
ATF2	ATRN	0.00229099997341893
ATF6B	AGPAT2	0.00229081807910362
AR	ARHGAP23	0.00228791673970352
ATF2	A2M	0.00228744046792458
ATF6B	ALKBH2	0.0022764831056165
ARID3A	ACSBG1	0.00227636771465858
ARNT2	AXIN1	0.00227330017120195
ATF3	AGTPBP1	0.002270438532969
ARID2	ADRM1	0.00227028561144377
ARID3B	ASAP2	0.00226927211633638
BACH1	ANAPC1	0.0022686900887744
ARNT2	ASCC2	0.00226866986351397
ATF6B	AGBL3	0.00226392952757641
ARID3B	AC004967.7	0.00226147931069336
ARID3B	ATG2B	0.00226091623799906
ATF3	ATAD2B	0.00225907781591236
ARID3B	ANXA7	0.00225832569976019
ARID2	BAX	0.00225705371513395
ATF3	APEH	0.00225702570757978
ARNT2	ASL	0.00224716406037592
ATF1	AMZ2	0.0022464040085077
ARID3B	BCAT2	0.00223924555098337
BACH1	ATP6V1H	0.00223423897558198
AR	AP2A1	0.0022334079184862
ATF2	AEN	0.00222372085791831
ATF3	BCAR1	0.00222317277177158
ATF3	A2M	0.00221984322870973
ARID3A	ANO5	0.00221894057682735
ARID2	AGAP3	0.00221691719557558
ARID2	ANKRD54	0.00221508790596734
ARID3B	AC009120.6	0.00221249217379414
ATF3	ATG7	0.00221072878283629
ATF2	A2ML1-AS1	0.00220594890662068
ARID3A	ADPRHL2	0.00220456850129889
ARID3A	BCAR1	0.00220321223967933
ATF3	B3GALNT2	0.00219914001201926
ATF2	ARMCX1	0.0021950408245355
ATF3	AKNA	0.00219477148405113
ARID3B	AEN	0.00219058479728186
ATF2	ATL2	0.00218979005556439
BACH1	AXL	0.00218964522243764
ATF2	AASDH	0.00218868971720611
ATF3	B4GALT7	0.00218687792780177
ATF6B	ACBD3	0.00218487132647833
AR	ATG2A	0.00218465582977295
ARNT2	BASP1	0.00218292498319872
ATF3	AK3	0.00218277157536997
ARID3A	AP1M1	0.00218273455367774
ARID3B	AAAS	0.00218146244106828
ARNT2	ABL2	0.00217880160498794
ARNT2	AP001347.6	0.00217869597987983
AR	ABCE1	0.00217705837167684
ARID3B	ABHD5	0.00217646869005064
ATF3	ABHD13	0.00217614004898462
ARNT2	ANKRD6	0.00217606006087963
ARNT2	ARRB2	0.00217423612637054
AR	ARID1A	0.00217347572518244
ARNT2	ATP5D	0.00217185355211506
BACH1	BBS9	0.00217109907779025
ARID3B	APOOL	0.00217104545894091
ARID2	ASAP2	0.00216881999243596
ARNT2	ANKRD18B	0.00216454260049209
ARNT2	ATP6V1B2	0.00216390519265011
ATF1	ATP1A1-AS1	0.0021625555370636
ARID2	AMBP	0.00216045956537343
ATF3	B4GALT4	0.00215953366785284
ATF3	ANOS2P	0.00215861192680548
ATF2	AKT3	0.00214603190709982
BBX	ATP6V1C2	0.00214036334532351
AR	ARL4C	0.00213970980149927
ARID3A	AP4S1	0.0021396070437537
ATF3	ARL8B	0.00213608451604607
ARNT2	ATG4C	0.00213486573976446
ARID3A	ARMCX1	0.00213220003431925
ATF2	AMBP	0.00213183915245099
ATF6B	AMBP	0.00213136256315643
AR	AGO1	0.00212977627436783
ATF6B	ATP8A1	0.00212567260230991
ARID3B	B3GALT1	0.00212066777418614
ARNT2	ARFGAP2	0.00212054978376155
ARNT2	ACAT1	0.00211899928261677
ARID2	ADCK5	0.00211871335123465
ATF3	ALDH2	0.0021163272682478
ATF6B	B3GALT6	0.00211626643774062
ARID2	BCAR1	0.00211514786237091
ATF2	ATG10	0.00211488655743422
BACH1	ABHD2	0.00211433195277204
ATF6	AC069277.2	0.00211088941842696
ATF1	AP000487.5	0.00210815347901893
ARNT2	AP2S1	0.00210326618120124
ARNT2	B3GNT5	0.00210157443438514
AR	ATP5I	0.00209915372256764
ARNT2	ARHGAP21	0.00209607030252673
ARNT2	ANKRD18CP	0.00209421953358762
ATF6B	BBS9	0.00209379885571784
AR	AC007405.6	0.00208934178225457
AR	ANKRD36C	0.00208867080965962
ARNT2	AAMDC	0.00208683439603641
ATF2	ATP8B2	0.00207639324556335
ATF1	ATP8A1	0.00207013035594171
ARID3B	ANO5	0.00206796138936398
ATF3	AGBL5	0.00206754732909985
BACH1	ABHD18	0.00206430334029705
ARID2	ANKRD9	0.00206138463318389
ARID3B	A2ML1-AS1	0.00206052707934871
ARNT2	ARHGEF16	0.00205964475012667
ARNT2	ADCK3	0.00205686964801321
ARID3B	AADAT	0.0020553443937164
BACH1	ATP8B2	0.00205491750580535
ARID2	BACE2	0.00205427869903495
AR	ASTN1	0.00205416294727754
ARNT2	ASPH	0.00205378107763132
ARID3B	ATG10	0.00205118426930867
BACH1	ATP6V0A1	0.00205000206690917
ATF3	AP001347.6	0.00204913533720028
ATF6B	ATF6	0.00204335394403049
BACH1	ACP6	0.00204119642368319
ARNT2	ALG13	0.00203824454990574
ARID3A	ARHGEF9	0.00203134156550226
ARID2	AP4S1	0.00203033695729529
ATF6B	AXL	0.0020228122648945
ATF3	ACAT1	0.00202086829554496
AR	AC009120.6	0.00201724193807733
ATF6B	ASPSCR1	0.00201642707984053
ATF3	ATP13A3	0.00201366011616211
ARNT2	AC004967.7	0.0020077461814092
BACH1	AP2A2	0.00200526592670226
ARID3B	ABTB2	0.00200371687100658
AR	AUNIP	0.00200072226157031
ATF3	ATP6V1E1	0.00199917188903921
ARNT2	ATG9A	0.00199716577236709
BACH1	ADIPOR1	0.00199566310647609
BBX	B3GAT2	0.00199530326415589
ARID3B	AGAP1	0.00199220879675234
ATF6B	AC069277.2	0.00199096624716839
BACH1	AUNIP	0.00198660007541387
ATF1	APBB1	0.0019846540942477
ATF3	AC005682.5	0.00197709202533403
ATF2	ACTR5	0.00196805705607427
ARID3A	ANAPC1	0.00196520926297358
ATF6B	APLP1	0.00195928520561763
ARID3B	ANKRD37	0.00195700971025496
ARID3A	AKT3	0.00195429981038511
AR	ARL6	0.00195368978191194
ATF3	AC005042.4	0.00194913369032772
ARNT2	ARL6	0.00194786051845814
ATF3	ASIC2	0.00194647954501568
ARID3A	ANKRD9	0.00194467399892
ATF6	ATP6V1C2	0.00194342624850663
ATF6B	ACP6	0.0019394581340778
ARID2	ADPRHL2	0.00193539833759043
ATF3	ASB13	0.0019329099859416
ATF6B	B4GALT5	0.00193226963326692
ATF1	ARPC1A	0.00193128212252221
BACH1	ARPC1A	0.00192929003559425
ATF6B	ASNSD1	0.00192773298076585
ARNT2	ARL5A	0.00192031387540602
BACH1	ATRAID	0.00192008298765894
