ATF6B	AC004076.9	0.00494833726957127
ATF3	ANKZF1	0.0049399685230798
ATF3	ANKRD35	0.00493082675166183
ARNT2	APBB3	0.00492962938696528
ARNT2	ACACB	0.00492600467307555
ARID3A	AGO1	0.00492559316988206
ATF1	ATP6V1C2	0.00492194786168251
ARID3A	ABCE1	0.00491521040013474
ARNT2	ARIH2	0.00491205473620447
ARID3A	APLP1	0.00491017127973726
ARNT2	ALKBH7	0.00490991682867872
ARID3A	ATXN3	0.00490833996973722
BACH1	AKAP10	0.00490750951716482
BBX	ACYP2	0.00490343677052919
ARID2	ABR	0.00489641875751432
ATF2	AGK	0.00489269593475716
ARID3B	ARL17B	0.00488924800900777
BBX	ATP8B2	0.00487663344712601
BACH1	AGO3	0.00487483277258139
BBX	ARMCX1	0.0048748326896347
ARID2	ABLIM1	0.00487197006814234
BACH1	AKAP11	0.00487090261586346
ARID3A	ANKS1A	0.0048704911129731
ARNT2	ANKMY1	0.00485782641992942
AR	ABCC1	0.00485521929898597
AR	ARAP1	0.00484907963511007
ATF3	AAR2	0.00484338032870422
AR	AGPS	0.00484314130051562
ATF6	AP2A2	0.00484225321082977
ATF1	APC	0.00484085560739695
ARID3A	B3GLCT	0.0048375512982319
ATF3	ARNT2	0.00483754385913419
ARID3A	ARL15	0.00483162072711981
ATF6	ATXN7L2	0.00482992754902501
ATF2	ABHD13	0.0048250957889813
ATF6B	ARID1A	0.00482259333213454
AR	ATG12	0.00482075085344145
AR	AASDHPPT	0.00481963694665032
ATF3	ADGRL1	0.00481855647589866
BBX	AC068282.3	0.00481781264555335
ARID3B	AP000304.12	0.00481739248468821
ATF3	ATG10	0.00481436885856546
BACH1	ACOXL	0.00481427235019619
ATF1	AGAP3	0.00480565109471645
ARID2	AZIN1	0.00480510050326219
BACH1	ACTR5	0.00480465001779453
ARID2	ACBD3	0.00480338581835841
AR	B4GALT6	0.00480123339727017
BACH1	B4GAT1	0.00479248657971133
ARID2	ATL3	0.00479235221112035
ARID2	APOC1	0.00478950465336585
ATF1	BBS9	0.0047831822796502
BACH1	AP2A1	0.00478177343973787
ATF3	AKTIP	0.00477906630808937
ATF6	ANKRD23	0.00477303429929458
ARID3B	ANTXR1	0.00477119917208057
AR	ATF2	0.00475493519798951
ATF1	ATP6V0A1	0.00475334784923591
BACH1	ATXN7L3	0.00474522083166059
ARNT2	ABCD4	0.00474027676073358
ATF2	ALAD	0.00473259409849972
ARNT2	ATXN7L3	0.00473243887621647
ARID3A	BBS2	0.00473242134689385
ATF6B	ARID4B	0.00473038484459864
BACH1	AP1G1	0.00472953607681778
ARID3A	BAG5	0.00472627520579303
BACH1	ATL2	0.00472310879911352
ARNT2	ABCC1	0.0047230843630204
BACH1	ANKRD36C	0.00472208821082465
ARID3B	ATG9A	0.00472170125209975
ATF2	ACOT13	0.00470707308083871
ARID2	ABCE1	0.00470618565069207
ARNT2	AKAP1	0.00470366683226955
ATF6	AKNA	0.00470225302467251
ARID3B	ANKRD18B	0.00470125763680708
BBX	AGBL3	0.00470112146606326
ARID3A	AACS	0.00469868261935099
ATF3	ADD1	0.00469433201320888
ARID2	AGO3	0.00468174358898219
ARID3B	ALG6	0.00468152847229155
ATF1	AP1G1	0.00467763821989158
AR	ASB13	0.00467708733013955
ATF3	BBIP1	0.0046737033273009
ATF3	AATF	0.00467061853726587
ATF6B	AP1B1	0.0046679185976792
ATF3	ADAL	0.00466702795958011
AR	ACAT1	0.004663176144036
ARID2	ACTC1	0.00465771520259803
AR	ACVR2A	0.00465705406953961
ATF6	AFMID	0.00464883424385787
BACH1	ADGRB1	0.00463888204853476
ATF1	ASPSCR1	0.00463375384896998
ATF2	ABHD5	0.00462905510500293
ATF3	ACO1	0.00462034205755372
ARID3A	ADAM22	0.00461578283849624
AR	ATE1	0.00461390822818376
ATF6B	ATP5I	0.00461082586600558
BACH1	ARHGEF12	0.00460191916645836
ATF1	ASCC1	0.00460140656274471
ARNT2	AC005609.16	0.00459856990040879
BBX	ATP6V0A1	0.00459810234300694
AR	AP001347.6	0.00459278300875559
ATF2	ATP5D	0.00458206851029377
AR	AGK	0.00458138874303196
BACH1	ALKBH2	0.00457600041040643
ARID3B	BAD	0.004570307010574
ARNT2	ARV1	0.00457029914826226
ARNT2	ANAPC13	0.00456376538814318
ATF3	ARFGAP2	0.0045617798731024
ATF3	ARMC1	0.0045609800778818
BACH1	AC005682.5	0.00455761154065624
ARNT2	ATP1A1	0.00455760905457679
ATF6B	ANK3	0.00455369102754673
AR	ARL4A	0.00454780961610482
ARID3B	ASIC2	0.00454570951383588
ATF6B	ABHD13	0.004537978352844
ARID3B	AC007969.5	0.00453641417873543
BACH1	AC007405.6	0.00453366994273034
ARID3A	AC009403.2	0.00453352249974829
ARNT2	AHCTF1	0.00453348289615356
ARNT2	ACYP1	0.00453237875697575
BACH1	AGA	0.00452739603716001
ATF3	ABCC1	0.00451846201675076
AR	AIM1	0.00451771906233576
ATF3	APBB1	0.00451669191812731
ATF2	ARL5B	0.00451353112645052
ARID3A	ARHGEF4	0.00451185484093642
ARNT2	ATRAID	0.00450730986565048
BBX	ATP1A1-AS1	0.00450474562681139
ATF6B	ATR	0.00450275265072405
ARID3B	AC093323.3	0.00449738448241724
ATF6B	AC004453.8	0.00449211957494705
ATF2	ADAM22	0.00448919317129498
ATF1	AC093375.1	0.00448807225032266
ARID2	APBB2	0.00448219587571132
ARNT2	ANKRD42	0.00448169164813243
ATF6B	AC093375.1	0.00448028477403227
ATF2	ATL3	0.00447953752134379
BBX	ARHGAP26	0.00447914104506669
ATF6B	ASCC1	0.00447880885808839
ATF6B	ACTC1	0.00447183275533648
AR	ASXL2	0.00446929955101212
BACH1	ANKS1B	0.00446373081748742
AR	BCKDHB	0.0044620937145738
AR	ANKRD28	0.00446075306620673
ATF2	ACYP1	0.00446022633766359
ATF3	ANXA6	0.00445648700690535
ATF3	ATPAF1	0.00445635850712723
ATF2	ACADM	0.00445600352211922
ATF2	ATP2B4	0.00445246943474177
ATF2	ATP6V1H	0.00443902196780497
AR	API5	0.00443451968153619
AR	ANKRD50	0.00443320529572504
ATF2	ARL4C	0.00443311744943881
BACH1	ATG7	0.00443291943379166
ATF1	ATXN3	0.00442837278464531
AR	ARMCX4	0.00442407924254789
AR	ARHGAP1	0.0044206473030532
ATF3	AIFM1	0.00441830179230091
ARID2	AC009245.3	0.00441240217938483
AR	AP4S1	0.00440803888643693
ATF3	AKT2	0.00440800156322426
ARNT2	ACTR3B	0.00440672108905077
BBX	ARF6	0.00440615391404448
ATF3	ACLY	0.00440488478535555
ARID3A	AC093375.1	0.00440387507509241
ATF6B	ANAPC16	0.00440214976000465
ARID3B	ADD3	0.00440137877783006
ARID2	BAG5	0.00439758984648485
ARNT2	AGAP6	0.00439631671618253
ATF1	AHNAK	0.00439581673823728
ARNT2	ALG5	0.00439192317097362
AR	ACTR1B	0.0043883441389977
ARNT2	AGTRAP	0.00438546056042387
ARNT2	BCAT1	0.00438504197242172
BACH1	ATP6V1E1	0.00438430564334711
ARID2	BBS2	0.00437940989709997
ATF3	ATG12	0.00437832528135869
ATF2	AC007969.5	0.00437023406642514
BBX	AP1M1	0.00436782346607935
BBX	ABHD18	0.00436742624902662
ARNT2	APEX1	0.00436691069896084
ARNT2	APPL1	0.00436584309382238
ATF3	ABHD3	0.00436142133125774
ATF3	BASP1	0.00436050401053063
AR	ANKRD16	0.00435844722289557
AR	ALDH2	0.00435033608182939
ATF3	ANAPC13	0.00434771422548127
ARNT2	AZIN1	0.0043402537989205
BACH1	ATR	0.00433957197205304
ARID2	ANKRD36C	0.00433894245621024
ARID3B	ASTN1	0.00433650665466868
ATF6B	AC007969.5	0.00433641451667243
ARNT2	ANKRD35	0.00433482401548885
ARID3A	APC	0.00433267895909725
ARID3B	ARHGEF9	0.00432256155324554
ARID3B	AP000688.29	0.00432063809754107
ATF3	AMBP	0.00431591922614042
ARNT2	APPBP2	0.00431383122838077
ATF1	ABTB2	0.00431032354474274
AR	AP2S1	0.00430828302242688
ATF1	AR	0.0042981375626225
ARNT2	ARCN1	0.0042937500970897
BACH1	ABHD5	0.004289211951459
BACH1	BAP1	0.00428813024244288
ARID2	AP2A1	0.0042877017493703
ARID2	ALDH1B1	0.00428484516213788
ARID3A	ANKRD54	0.00427786188351464
ATF2	ATP6V1C1	0.00427759232624519
ARNT2	ARHGAP1	0.00427585690865945
ATF3	AKR7A2	0.00427528644438402
ARNT2	BCAP29	0.00427468214785082
ATF3	ACTR1B	0.00427095121497685
ATF1	AKAP11	0.00426620459135864
ATF3	AC093838.4	0.00426073159815388
ARNT2	B4GALNT4	0.00425613627041179
ARNT2	ARMCX3	0.00425550868124862
ATF6B	ADAMTS16	0.00425279442081356
ATF3	ARFRP1	0.00424869396177185
ATF1	A2ML1-AS1	0.00423623356523034
ATF1	BCAM	0.00423554871071397
ARID2	AC007405.6	0.00423063075573528
ARID3B	APC	0.00422739074027876
ARID3B	AMMECR1L	0.00422651548513089
AR	ADD2	0.00421981281280728
ATF2	AZIN1	0.00421493085356125
BBX	AAAS	0.00421185878957854
AR	ACOXL	0.0042009500745223
ATF6B	AIP	0.00419374109624777
ARNT2	BCAS2	0.00419302129455583
ARNT2	BBS9	0.00419298654838919
ATF3	AURKB	0.00418659445572606
ATF2	ACBD3	0.00418382894203106
ARNT2	AMBP	0.00418364224189407
ATF3	ATAD5	0.00418357994216371
ATF3	AP4S1	0.00418329013900401
ARID3A	ALKBH3	0.00417845212422444
AR	APH1B	0.00417682934303575
ARID3A	ARHGAP23	0.00417499208557909
ARNT2	ABHD3	0.00416997183767956
BBX	ADAMTS13	0.00416234055094904
ATF6B	BBS7	0.00416174163711201
ATF6	ARMCX1	0.00415885816628449
ATF6B	ARID3A	0.00415855099986353
BACH1	ABCF1	0.00415178822418987
ARID3B	ADAMTS8	0.00414476342571449
ATF6B	ANXA7	0.00413621974112072
ATF6B	ATP5SL	0.00412820554890369
ATF1	AGAP1	0.00412687173816835
ATF2	AKAP13	0.00412644111985871
ATF2	AMBRA1	0.0041264289155938
ATF2	ARL6IP6	0.00412333845357043
ARID2	ARL8B	0.0041216581351454
ARNT2	ANO6	0.00412132882755974
ATF3	ARMCX1	0.00411999042776525
ATF6B	ATRN	0.00411820917639079
AR	AGAP1	0.0041175525206375
ARID3A	ASCC1	0.00411418645631678
ARID2	B3GALT6	0.00410797235758585
ATF2	AP4M1	0.00409959215220919
ARID3A	A2ML1-AS1	0.00409550045473313
ATF3	AGPAT1	0.00408880500255527
ARID2	ATXN7L2	0.00408622786529128
BACH1	ARHGAP23	0.00408344210793169
BACH1	AC093375.1	0.00407893442996772
ATF6B	ANOS1	0.00407833215945126
ARID3A	AHNAK	0.00407440628742888
ARID2	BCAM	0.00407342079898649
ATF3	ARSK	0.0040728651953115
ARID2	B4GALT4	0.00406896673379052
ARID3A	ANKS1B	0.00406609654785595
BACH1	ASPM	0.00406180397672888
ATF6	ACVR1	0.00406004881058671
ATF3	APBB2	0.00405874039175292
ATF6B	ASTN1	0.00405515058398891
ATF6B	ASB6	0.00405003092101925
ARNT2	ANKS6	0.00403586942748725
ATF2	ACSL4	0.00403223242802305
ARID2	BAP1	0.0040259302801754
ARID2	ANAPC1	0.0040195686702834
AR	B3GALT6	0.00401869096997676
ATF2	AARS2	0.00401826517163493
ATF6B	ABHD11	0.00401741756542473
ATF6B	B3GAT1	0.00401167089472406
ATF6B	AKR7A2	0.00401127879080912
ATF6B	ARL6	0.00400388973676769
AR	AC007566.10	0.00400131817687349
ATF2	B4GALT5	0.00399473721279443
ATF1	AC009403.2	0.00399309597165025
ATF2	AC093323.3	0.00399097562461095
BACH1	ASCC1	0.00399045725514251
ATF1	AIFM2	0.00398488492067886
ARID3A	ARIH1	0.00397859426378304
AR	ARMC10	0.00397833131455998
ARID3A	ABL1	0.00397698512811754
BACH1	AGPAT4	0.00397561933072278
ATF6B	BCAS3	0.00397454681085408
ARNT2	ANKRD13C	0.00397367735547605
ARID3B	ANOS2P	0.00396654983924763
ARID3B	AP1S2	0.00396597751247312
ATF2	AC022182.2	0.00395992708484805
ARID3B	ALG2	0.00395855317196038
BACH1	ACTL6A	0.00395419372441553
AR	ANOS1	0.0039511082493584
ARID2	ALKBH3	0.00394018395729325
ARID3B	AGL	0.00393957656283193
ATF3	ANAPC4	0.00393907707714093
ARID3A	AP1G1	0.00393890262758167
ATF2	ADAM12	0.00393038408199942
ARNT2	ARHGEF10	0.00392304805798949
ARID2	ARIH1	0.00391871889584821
ARID3A	ABHD11	0.0039087119962999
BACH1	AC022182.2	0.00390688939263976
ATF6B	ABI2	0.00390467205823115
ATF6B	AC013461.1	0.003902677545324
ARID2	APC	0.00389879717068123
AR	ASTN2	0.00389586700411174
ATF6B	AEN	0.00389214850115577
ATF2	ASPM	0.00389070650684328
ARID2	AP1B1	0.00388907453264756
BACH1	ANKRD10	0.0038878345798584
BBX	ART5	0.00388658261608648
ATF3	ABT1	0.00388180943825951
ATF6B	ANXA4	0.00388015840383559
ARID2	AEBP2	0.00387969666526614
ATF2	ACTC1	0.00387854580347196
ATF3	ALG1	0.00387799815806876
ARID3B	ACTR10	0.00387745870008571
ARID3A	AKAP11	0.00387094369087281
ARID3B	AAMDC	0.00386888959332285
ARID2	B3GAT2	0.00386719648256911
ATF6B	ADSL	0.0038645813068721
BACH1	ANXA3	0.00386029144677071
BACH1	AC004453.8	0.00385786268022627
ARID3B	ARIH1	0.0038524728417663
ARID2	ARFIP1	0.00384228666334353
ARNT2	ATXN10	0.0038356688957482
ATF6	BAHD1	0.00383416389292139
AR	ANKRD36	0.00383294581401372
ATF3	ACADM	0.00383008044121204
ATF3	AGAP6	0.00382613513205403
ATF2	ANO9	0.00382316828900307
ARNT2	ADK	0.00382309060691108
ATF6B	ATG10	0.0038183513493379
ARID2	ATXN3	0.00380964713173647
ATF6B	ATF1	0.00380511694046459
ARID2	AIFM2	0.00380113187729294
ATF6B	ANAPC15	0.00379655340412385
ATF3	ACTR3B	0.00379314079816095
AR	AMBP	0.00379044926875741
ATF1	ARID1A	0.0037812769520577
ARID2	ADCY1	0.00378063225119306
BACH1	ASNSD1	0.00377736202751204
ATF2	ATG7	0.00377595105220856
ARID3B	ASXL2	0.00376937728905883
BACH1	AC006994.2	0.00376824930674332
ARNT2	ALG3	0.00376786793776011
ATF6B	ALG14	0.00376194869497785
ARNT2	ANKS3	0.00375877614874492
ATF3	ATF2	0.00374927519455718
ATF6B	AADAT	0.00374515619256727
ATF2	ATXN7L3B	0.00374475860538093
ATF2	ARSB	0.00374473318783702
ARID3B	AARS2	0.00373989590222051
ARID3B	AK4	0.0037382625723755
ATF3	ARMCX3	0.00373770082040665
ATF6B	ANO5	0.00373491388334236
BBX	ACTR5	0.00373223503223636
ATF3	AP000769.1	0.00372979270003548
ATF3	ASRGL1	0.00372046817002548
ATF6B	ATG7	0.00371194568036272
BACH1	ATP5I	0.00371014135983056
AR	ASIC2	0.00370765953831846
ARID3A	AKAP13	0.00370695314778526
ARNT2	ACLY	0.003706106584384
ATF3	ATG3	0.00370486650958519
ARNT2	AGBL5	0.00370177983934907
ARID2	B3GALT1	0.00369620941939926
ATF2	ARFIP1	0.00369590954893099
ARNT2	ARHGAP5	0.00369284331265918
ARNT2	ASB6	0.00369066429551136
ARID2	AHCYL1	0.00369040946290871
ARID3B	ATF7IP2	0.00368711965139429
ARID3B	AHCYL1	0.00367429492738388
ATF6B	ACD	0.00366982270077771
ARID2	AKIRIN1	0.00366833431622448
ARID2	AMT	0.00366628227405151
ATF6B	AP1AR	0.00366265906530035
ATF2	ATOX1	0.00366203604509422
ATF3	ARIH1	0.00365895231485223
ATF6B	AGPS	0.00365774508520676
ARNT2	ARPP19	0.00365650708938986
ARNT2	AKT2	0.003656266016042
ATF3	ACP2	0.00365420359693111
ATF6B	ARFGAP3	0.00365226227143503
ARID3A	ACSL4	0.00364442794594223
ATF2	ACTR6	0.00364288068831352
ARID2	BCAS3	0.0036404908879948
ARNT2	BBS4	0.00363900041006247
ATF2	APC	0.00363578619585274
ATF3	ADAM23	0.00363460306659735
ARID3B	ACTA1	0.00363374860446123
ARNT2	AP000487.5	0.00362598935785183
ATF6B	ABCC1	0.00362503793803197
ATF6B	ANKRD54	0.00362428148089223
BACH1	AP002856.5	0.00362131140542662
ATF1	AASDH	0.00361694214039339
ARID3A	ATRAID	0.00361559332510024
ARID3B	AKAP11	0.00361520629943151
ATF6B	ADGRB1	0.00361449053299521
ATF1	ATG10	0.00361195838496488
ATF1	AEN	0.0036049779665659
BACH1	AP1AR	0.00360294364163521
ATF3	AUH	0.0036025433074734
ATF6B	ARHGAP11A	0.00360063717418297
ATF3	AIDA	0.00359479271664576
ARNT2	ACTR6	0.0035919934057023
ARNT2	ARMC1	0.00359100776990647
ATF2	AC004076.9	0.00358980361289529
ARID3B	ATXN2	0.00358924097415697
ATF6B	AIFM2	0.00358765390105661
ARID2	ANKRD37	0.0035866420815379
ARID2	AC093375.1	0.00358116015342027
BBX	BAHD1	0.0035766837230383
ARID3A	AC004453.8	0.00357567607759811
ATF2	ABCC1	0.00357355255015747
ATF6B	ABTB2	0.00357328325359813
ARID3B	B2M	0.00356883522247405
ATF2	B3GALT1	0.00356549018323514
ARID2	AP1G1	0.00355753200667092
ATF2	AEBP1	0.0035510558825167
ARID2	ANKS1A	0.00354796576883694
ATF2	AKAP10	0.00354486235522905
ATF2	ANKRD28	0.0035428639811225
ARNT2	ANKRD17	0.00354214130205471
ARID2	ABL1	0.00353992420280046
BACH1	ABHD11	0.00353525984688034
ATF2	ARID2	0.00353482717012237
ATF3	B3GALT6	0.00353386804385993
ARID2	AKAP13	0.00353152977385818
ARID2	ATP6V1E1	0.00353069526945555
ARID3B	APTX	0.00352209418564833
ARID2	ASCC1	0.00352193163497932
AR	ACTR5	0.00351940560504045
BACH1	BCAT2	0.00351607068672837
ATF2	AGO3	0.00351106798353726
BACH1	AIP	0.00351035322893459
ARID2	AKAP11	0.00350656151381571
ATF1	AIP	0.00350541880383584
ARNT2	ASH2L	0.00350273083546514
ARNT2	AKIRIN2	0.00350100671427657
ATF3	AP5M1	0.00349912222215719
AR	AC093323.3	0.00349892874763405
ATF6B	AMD1	0.00349775406789806
BACH1	ADGRL1	0.00349701415537918
ATF3	ATP5G3	0.0034917863200551
AR	ANKRD13C	0.00348920352292323
ARID2	ARMCX4	0.00348883459708785
ATF6B	AP4M1	0.00348803737535695
ATF3	ATIC	0.00347985429773962
ARID3B	ATOX1	0.00347830384812968
ARNT2	ACTR5	0.00347529668964313
ARID3B	ATHL1	0.00345226138845321
ARID3A	ADGRB1	0.00345151296359941
ARID3A	ASB6	0.00344899223821181
ATF3	ALDH1A1	0.00344504852148477
ARID3A	APOC1	0.00344366728888788
ARID2	ANKS1B	0.00344287077623145
BACH1	ASTN1	0.00344282366288129
BACH1	ATRN	0.00343768576750795
AR	AXL	0.00343388638875586
ARID2	AGPAT4	0.0034315928525543
AR	AMMECR1L	0.0034304787731574
BBX	ANKS1A	0.00343046849401267
ATF3	ANOS1	0.00342855846853377
ARID2	ABHD2	0.0034251166707163
ATF3	ACOT7	0.0034196714681753
ARNT2	ANAPC4	0.00341028947751727
ATF3	ATP13A1	0.00341013456097749
ARID3B	ATP6V1E1	0.00340993381667558
BACH1	BCAS3	0.00340804675358708
ARID3A	AIF1	0.00339988897588381
ARID3A	AFF1	0.00339760792634563
ATF2	B4GALT7	0.00339744987177455
ARID3A	AC022182.2	0.00339631883410439
BACH1	ALG14	0.0033941997756943
AR	AKR1A1	0.00339035680370911
AR	ANKRD18B	0.00338947864299017
ARID3B	ATXN7L3B	0.00338853218142239
ATF1	ARL6	0.00338558737803745
ARNT2	AK4	0.00338348938086943
ARID3B	ACACB	0.00337756056018089
ARID3B	AASDHPPT	0.00337231380272653
ARID3B	ARL6IP6	0.00337076428156323
ARID3B	BAG5	0.00336917937528467
ATF3	ADAMTS7	0.00336664137417379
ATF2	ANXA7	0.00336627788619197
ARID3B	ARL8B	0.00336401141379847
BACH1	ABTB2	0.00336127761048754
BBX	ADCY1	0.0033576866514781
ATF6B	ATP5H	0.00335620534326068
ARID2	BBS9	0.00335419101688446
ATF2	ANXA4	0.00335226467784061
ATF2	ARHGAP10	0.00335150635642821
ATF3	AGO2	0.00334612932135038
ARNT2	BAZ2B	0.00334207224975823
ATF2	ALDH1A1	0.00334035818066936
ARID2	ABCF2	0.00333581685386893
ARID3B	AKAP13	0.00333158331346555
BACH1	ACBD3	0.0033311439260579
ATF3	ATP1A2	0.00333102572582946
AR	ATG16L1	0.00333002486282988
ARID3A	ATAD2B	0.00332803583355772
ATF6B	ANKRD23	0.00332221718541622
ATF1	AGBL3	0.00331538052695589
BACH1	ARG2	0.00331302216080109
ARNT2	ANKRD28	0.00331213933633204
ATF6B	ADGRA3	0.00330950725934726
ARID2	AC004453.8	0.00330651653919231
ATF2	ARIH1	0.00330221943327797
ARID3A	AP1B1	0.00329959606745391
ATF2	AP1AR	0.00329862033545707
ARID2	ARL15	0.00329691685303115
ARID3A	APBB2	0.00329262134578538
ARID2	AC009403.2	0.00329141214924351
ATF3	ANKIB1	0.00328619713114585
ARNT2	ACVR2B	0.00328529908205123
ARID3A	API5	0.00328471479638637
ARNT2	AC090498.1	0.00328434837200233
ARID3B	ANKRD42	0.00328256502635434
ARID2	AGPAT2	0.00328008922330107
ARID3B	ALDH1A1	0.00327807890964856
AR	BAD	0.00327747802456658
ARID2	ABHD11	0.00327699087297805
ATF6	ARHGEF16	0.00327645684019074
AR	BBS2	0.00327641279400709
ATF6B	ATP2A2	0.00327410379182266
ARID3B	AGO3	0.00327132433277299
ATF3	AIG1	0.00326150911018353
BBX	ATF3	0.00325651315378553
ATF2	ARHGEF12	0.00325619789915652
ATF3	ASXL2	0.00325559474404341
ARNT2	ADAM23	0.00325375180398488
ARID3A	AEBP2	0.00325374135542659
ARID3A	ATP5I	0.00324338474638702
ATF3	AGAP1	0.00324283427116139
BACH1	ATF7IP2	0.00324247169210302
ATF2	ASTN1	0.00324115642953415
ATF3	AC074289.1	0.00323740807040478
ARNT2	ASIC2	0.0032357762083027
ARNT2	ATP13A1	0.00323141590189411
ATF6B	API5	0.0032303918585744
ARNT2	ADNP	0.00322564030475317
ARID3B	AMZ2P1	0.00322511481773616
BACH1	ALDH1B1	0.00322447032839524
BACH1	AC009245.3	0.0032220077599809
ARID2	ACSM3	0.00321840384314306
ATF1	ATAD2B	0.0032171797379048
ATF3	BACH1	0.00320843366927987
ARID3B	ARG2	0.00320778219008454
ARID2	ACTR6	0.0032076225073126
AR	ARHGEF4	0.00320616505574449
ATF6	ATP8B2	0.00320148125155412
ATF2	ALKBH3	0.00320048740500583
BACH1	AGPAT1	0.00319801021766956
ARNT2	AHSA1	0.00319737190077575
ARNT2	ARHGAP44	0.00318958574397193
ARNT2	AP5M1	0.00318953354114781
ATF6	BACE2	0.00318680222096817
ATF3	AACS	0.00318595613497769
AR	AEBP1	0.00318517413921859
AR	AACS	0.00318136472931883
BACH1	ARHGEF39	0.00318098277373174
ARID3B	AP1G1	0.00317444672448612
AR	AKAP10	0.00317297327053462
ARID3A	AIP	0.00316940044080631
BACH1	ATL3	0.00316814450236775
ATF2	ATG2A	0.00316473085061417
AR	ARFGAP3	0.00316280901583954
AR	ARL6IP6	0.00315758078981114
ARID3A	BCAS3	0.0031547846631185
ARID3A	ATP6V0A1	0.00315406238030626
ARID2	AHNAK	0.00315386035037722
ARID3B	ACD	0.00315060874850189
ATF2	AKAP11	0.00314999824097759
ARNT2	ARMT1	0.00314713561400393
ARID3B	ARAP1	0.00314662887375216
ARID3A	ATF7IP2	0.00314275754650977
ARNT2	ANKMY2	0.00314232056509053
ATF3	ARAP1	0.00313430033603947
ATF2	AEBP2	0.00312699520729518
ARID3A	ACTC1	0.0031218381362466
ATF2	ASF1B	0.00312157780390624
ARID3B	ABCC1	0.00312015408255713
ATF6B	ARHGAP17	0.00311981970254018
BACH1	AIFM2	0.00311489068801429
AR	AMZ2P1	0.00311419050194044
ATF1	AGA	0.00311111035374418
ATF1	ATRN	0.00310706336358382
ATF3	ACTR2	0.00310670101542632
ATF3	BAMBI	0.00310615792401688
BACH1	ATP1A2	0.00310002485069387
ARNT2	AFTPH	0.00309953809747567
ATF1	AC093627.9	0.00309496262315987
ARNT2	AP002954.4	0.003093209969229
AR	AKNA	0.00309237883078804
ARID3B	AC012358.8	0.00308489479763766
ATF3	AXIN1	0.00308141906674145
ARID3A	AASDH	0.00307971804135218
ARNT2	ATP2B1	0.00307809904658493
ARID2	ALG14	0.00307615206416248
ARID3A	ASTN1	0.00307557155199542
ATF6	AMZ2	0.00306908007299809
ARID2	ARHGAP23	0.00306665789225385
ARNT2	AP000304.12	0.00306655373776149
ATF6B	BCAR1	0.00305980673537409
ATF2	APTX	0.00305473708048895
BACH1	AFF1	0.00305448881774363
ATF1	ANKRD23	0.0030424286974298
ATF2	ATP5SL	0.00303590465036675
ARID3A	AEN	0.00303588950499834
ATF6B	ANKRD36	0.00303553294480267
BACH1	ANO5	0.00302981172584757
AR	ACTA1	0.00302193885986743
ARID3A	ADAMTS16	0.00301945418422455
ARID3B	ABLIM1	0.00301930199956448
AR	BCAR1	0.00301186178061983
BBX	BACE2	0.00301146254437399
ATF6	BCAT2	0.0030108600979754
AR	AGL	0.00300956396262086
ATF6B	AP4S1	0.00300512921210302
ATF2	ADAMTS16	0.00300283182308094
ARID3A	AKIP1	0.00299265370962595
BBX	ARHGEF2	0.00298388321160206
ARNT2	AKAP13	0.00298271164973893
ARNT2	ACTL6A	0.00297758482407696
ARID3B	AIFM2	0.00297556321491673
ARID3B	B4GALT4	0.00297248219815446
ARID3A	AAMP	0.00297235902279572
ATF2	AP1G1	0.00297215441666433
ARID3A	ABTB2	0.00297197135003335
ATF3	ATF7IP	0.00296366200430905
ARNT2	ADI1	0.00296196718092694
ARID3B	AGPAT4	0.00296176000100445
ARNT2	ATMIN	0.00296061590620979
ARID3B	AEBP1	0.00295395713903383
ATF2	ANKS1B	0.00295102895391755
ARID3A	ABCF2	0.002948629476622
ATF6B	AC093627.9	0.00294732866473811
ARID3B	AC005682.5	0.00294633116554609
AR	ARL15	0.00294620136861935
ATF3	APBA2	0.00294306614535107
ATF1	B3GAT1	0.00294152314176735
ATF2	AP2A1	0.00294087493563808
ATF2	AGAP1	0.00294071769727982
ARID3B	ANXA6	0.0029382946432199
ATF6B	AC068282.3	0.00293672580148298
ATF2	ANAPC16	0.0029311146585827
ATF6	AC068282.3	0.00293077538167132
ATF3	ANKRD28	0.00293057634201382
ATF2	ACTL6A	0.00292883923644451
ARID3B	ARID2	0.00292800923399598
ARNT2	ADAMTS7	0.00292709466689337
ATF3	ALAD	0.0029263396288168
ARNT2	ANO10	0.0029248437828389
ATF2	ARHGEF39	0.00292193024195547
AR	APBA2	0.00292104436357351
BACH1	ACVR1	0.00292096959223974
ATF6B	AATF	0.00292077332980598
ATF3	B3GLCT	0.00291610276723302
ARID3B	ATG16L1	0.0029137679524224
ATF6B	ANGEL2	0.00290687992342109
ARID3B	AP1M2	0.00290581609071947
ATF2	BBS7	0.0029019218316407
ATF3	ATMIN	0.00290139293104185
BBX	AFMID	0.00289467281153338
ARID2	ATF7IP2	0.0028881519869389
ATF2	ANKRD36C	0.0028881342890443
ATF3	ANK2	0.00287981510236522
ARID3A	AIFM2	0.00287691042003441
ATF3	ADPGK	0.00287129510598795
ARID3A	ARG2	0.00286701391153492
AR	AUNIP	0.00286639183226132
ATF3	AC011288.2	0.00286537891638593
ATF2	ABL1	0.00286513444412765
ARID3A	AADAT	0.00286061580262713
ATF2	ATG2B	0.00285931034156297
ATF6B	ARMCX4	0.00285928985993298
